Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-12 09:20:00+00:00,100993.46875,101000.0234375,100925.6171875,101000.0234375,101000.0234375,0,79088.546875,79140.2890625,79081.984375,79129.984375,79129.984375,0,96005.796875,96049.40625,95989.8515625,96034.0546875,96034.0546875,0
2024-12-12 09:25:00+00:00,101001.890625,101001.890625,100993.96875,100993.96875,100993.96875,0,79147.3046875,79171.4296875,79147.3046875,79171.4296875,79171.4296875,0,96051.3828125,96087.0703125,96051.3828125,96087.0703125,96087.0703125,0
2024-12-12 09:30:00+00:00,101012.4375,101012.4375,100955.3828125,100955.3828125,100955.3828125,0,79168.5,79168.5,79079.1796875,79079.1796875,79079.1796875,0,96080.609375,96080.609375,95984.25,95984.25,95984.25,0
2024-12-12 09:35:00+00:00,100885.46875,100885.46875,100841.4453125,100841.6953125,100841.6953125,0,79069.234375,79069.234375,79016.328125,79016.328125,79016.328125,0,95979.6484375,95979.6484375,95902.9765625,95902.9765625,95902.9765625,0
2024-12-12 09:40:00+00:00,100868.4375,100874.3515625,100863.453125,100863.453125,100863.453125,0,79038.4921875,79069.75,79038.4921875,79069.75,79069.75,0,95916.3984375,95966.2578125,95916.3984375,95966.2578125,95966.2578125,0
2024-12-12 09:45:00+00:00,100877.6875,100921.171875,100877.6875,100921.171875,100921.171875,0,79067.125,79117.2890625,79067.125,79117.2890625,79117.2890625,0,95957.8828125,96050.8203125,95957.8828125,96050.8203125,96050.8203125,0
2024-12-12 09:50:00+00:00,100893.5625,100937.828125,100893.5625,100927.5,100927.5,5513216,79117.1875,79126.5546875,79110.2890625,79126.5546875,79126.5546875,24059904,96027.90625,96058.5546875,96019.53125,96058.5546875,96058.5546875,26427392
2024-12-12 09:55:00+00:00,100975.9921875,100975.9921875,100889.0,100889.0,100889.0,0,79161.7421875,79161.7421875,79037.40625,79037.40625,79037.40625,0,96101.578125,96101.578125,95945.4921875,95945.4921875,95945.4921875,0
2024-12-12 10:00:00+00:00,100835.3984375,100835.3984375,100652.0234375,100652.0234375,100652.0234375,0,79029.75,79029.75,78829.1640625,78829.1640625,78829.1640625,0,95942.765625,95942.765625,95700.0234375,95700.0234375,95700.0234375,0
2024-12-12 10:05:00+00:00,100614.0078125,100614.0078125,100531.203125,100531.203125,100531.203125,20709376,78828.0546875,78828.0546875,78764.7890625,78764.7890625,78764.7890625,1916928,95693.8828125,95693.8828125,95629.296875,95629.296875,95629.296875,8224768
2024-12-12 10:10:00+00:00,100557.9453125,100596.0078125,100550.7890625,100550.7890625,100550.7890625,90439680,78795.1953125,78816.171875,78784.0625,78784.0625,78784.0625,70799360,95670.125,95698.2890625,95655.578125,95660.0703125,95660.0703125,91807744
2024-12-12 10:15:00+00:00,100551.8203125,100551.8203125,100538.8046875,100549.875,100549.875,23019520,78764.8203125,78835.0546875,78764.8203125,78835.0546875,78835.0546875,11497472,95643.875,95733.265625,95643.875,95733.265625,95733.265625,22904832
2024-12-12 10:20:00+00:00,100601.3671875,100603.8671875,100560.9921875,100560.9921875,100560.9921875,0,78839.7265625,78839.7265625,78811.4609375,78811.859375,78811.859375,23764992,95732.9296875,95741.8828125,95697.859375,95697.859375,95697.859375,23109632
2024-12-12 10:25:00+00:00,100620.40625,100690.21875,100620.40625,100690.21875,100690.21875,23797760,78865.1640625,78927.0,78865.1640625,78927.0,78927.0,63594496,95767.3828125,95825.1640625,95767.3828125,95821.4921875,95821.4921875,64389120
2024-12-12 10:30:00+00:00,100696.7265625,100696.7265625,100654.234375,100654.234375,100654.234375,46702592,78924.78125,78924.78125,78887.75,78891.6796875,78891.6796875,6279168,95815.8515625,95815.8515625,95770.875,95770.875,95770.875,1482752
2024-12-12 10:35:00+00:00,100656.7578125,100671.4609375,100609.171875,100648.8359375,100648.8359375,0,78901.6328125,78950.484375,78901.6328125,78934.75,78934.75,6107136,95771.3828125,95830.671875,95771.3828125,95808.4296875,95808.4296875,0
2024-12-12 10:40:00+00:00,100651.6484375,100657.7109375,100651.6484375,100657.7109375,100657.7109375,0,78927.90625,78942.171875,78919.046875,78942.171875,78942.171875,0,95813.5625,95853.265625,95813.5625,95853.265625,95853.265625,0
2024-12-12 10:45:00+00:00,100681.65625,100681.65625,100640.6484375,100640.6484375,100640.6484375,0,78945.296875,78945.296875,78873.953125,78873.953125,78873.953125,15175680,95853.9765625,95853.9765625,95746.828125,95746.828125,95746.828125,0
2024-12-12 10:50:00+00:00,100558.8671875,100558.8671875,100529.7578125,100531.671875,100531.671875,0,78863.953125,78877.25,78848.40625,78877.25,78877.25,0,95735.8671875,95735.8671875,95717.0,95734.3984375,95734.3984375,0
2024-12-12 10:55:00+00:00,100542.90625,100653.6796875,100542.90625,100653.6796875,100653.6796875,0,78894.3046875,78977.3046875,78894.3046875,78949.796875,78949.796875,0,95756.0546875,95884.1015625,95756.0546875,95858.75,95858.75,0
2024-12-12 11:00:00+00:00,100610.796875,100610.796875,100591.265625,100591.265625,100591.265625,0,78948.0859375,78954.84375,78900.4609375,78900.4609375,78900.4609375,0,95849.6875,95849.6875,95766.8671875,95766.8671875,95766.8671875,0
2024-12-12 11:05:00+00:00,100537.6796875,100614.125,100537.6796875,100592.0,100592.0,0,78932.8203125,78939.671875,78913.109375,78939.671875,78939.671875,0,95806.8984375,95819.2109375,95784.7734375,95819.2109375,95819.2109375,1916928
2024-12-12 11:10:00+00:00,100424.5625,100424.5625,100285.03125,100285.03125,100285.03125,98140160,78808.7734375,78808.7734375,78714.46875,78714.46875,78714.46875,101261312,95661.7265625,95661.7265625,95511.6875,95511.6875,95511.6875,95772672
2024-12-12 11:15:00+00:00,100269.375,100287.3359375,100269.375,100281.5859375,100281.5859375,59097088,78713.8203125,78740.8203125,78709.3125,78740.8203125,78740.8203125,28622848,95517.8671875,95538.421875,95512.3984375,95538.421875,95538.421875,30547968
2024-12-12 11:20:00+00:00,100297.328125,100297.328125,100240.3984375,100281.0859375,100281.0859375,15540224,78684.90625,78742.5234375,78673.6796875,78742.5234375,78742.5234375,30568448,95452.2109375,95544.7578125,95452.2109375,95544.7578125,95544.7578125,40493056
2024-12-12 11:25:00+00:00,100351.390625,100390.0625,100351.390625,100390.0625,100390.0625,41697280,78773.75,78817.046875,78773.75,78817.046875,78817.046875,16494592,95596.34375,95652.6796875,95596.34375,95652.6796875,95652.6796875,33906688
2024-12-12 11:30:00+00:00,100451.234375,100461.9765625,100433.6640625,100433.6640625,100433.6640625,35266560,78815.7421875,78815.7421875,78743.328125,78743.328125,78743.328125,12267520,95634.3984375,95635.3828125,95526.078125,95526.078125,95526.078125,0
2024-12-12 11:35:00+00:00,100361.5,100380.453125,100322.171875,100380.453125,100380.453125,6389760,78709.8671875,78768.2421875,78709.8671875,78768.2421875,78768.2421875,7479296,95487.34375,95548.5390625,95487.34375,95548.5390625,95548.5390625,2891776
2024-12-12 11:40:00+00:00,100332.7890625,100370.03125,100332.7890625,100364.6171875,100364.6171875,0,78716.9921875,78752.7421875,78703.5625,78703.5625,78703.5625,0,95493.734375,95537.71875,95479.1328125,95479.1328125,95479.1328125,0
2024-12-12 11:45:00+00:00,100310.171875,100328.4375,100310.171875,100328.4375,100328.4375,0,78700.5546875,78737.609375,78700.5546875,78737.609375,78737.609375,10973184,95475.328125,95515.859375,95474.765625,95515.859375,95515.859375,9666560
2024-12-12 11:50:00+00:00,100329.78125,100372.1953125,100329.78125,100370.5234375,100370.5234375,2195456,78750.4765625,78759.8515625,78750.4765625,78751.2109375,78751.2109375,0,95541.59375,95552.734375,95541.59375,95550.0234375,95550.0234375,0
2024-12-12 11:55:00+00:00,100307.2265625,100307.2265625,100258.765625,100258.765625,100258.765625,0,78704.2578125,78769.8203125,78680.0703125,78769.8203125,78769.8203125,0,95487.9609375,95553.8828125,95443.6328125,95553.8828125,95553.8828125,0
2024-12-12 12:00:00+00:00,100360.34375,100468.2578125,100360.34375,100468.2578125,100468.2578125,0,78774.8359375,78874.4140625,78774.8359375,78868.7890625,78868.7890625,0,95558.90625,95683.6953125,95558.90625,95661.2578125,95661.2578125,0
2024-12-12 12:05:00+00:00,100490.8046875,100516.984375,100490.8046875,100516.984375,100516.984375,5259264,78879.5546875,78969.1328125,78879.5546875,78969.1328125,78969.1328125,9207808,95674.3828125,95784.0625,95669.65625,95784.0625,95784.0625,12042240
2024-12-12 12:10:00+00:00,100564.1796875,100606.609375,100564.1796875,100606.609375,100606.609375,0,78974.75,79025.890625,78974.75,78999.578125,78999.578125,18305024,95785.0390625,95839.7734375,95785.0390625,95807.4296875,95807.4296875,11460608
2024-12-12 12:15:00+00:00,100578.359375,100579.1796875,100565.4453125,100579.1796875,100579.1796875,0,78987.71875,79052.1953125,78987.71875,79052.1953125,79052.1953125,0,95776.3125,95866.9375,95776.3125,95866.9375,95866.9375,0
2024-12-12 12:20:00+00:00,100598.953125,100761.0390625,100598.953125,100714.1875,100714.1875,56549376,79038.8125,79150.4140625,79038.8125,79119.046875,79119.046875,28172288,95861.1015625,95996.453125,95861.1015625,95971.25,95971.25,52559872
2024-12-12 12:25:00+00:00,100730.515625,100730.515625,100710.59375,100710.59375,100710.59375,11395072,79129.2578125,79129.2578125,79101.5234375,79118.0703125,79118.0703125,0,95973.109375,95973.109375,95937.8203125,95958.7578125,95958.7578125,0
2024-12-12 12:30:00+00:00,100728.453125,100728.453125,100713.3671875,100713.3671875,100713.3671875,0,79115.25,79120.828125,79101.9921875,79119.765625,79119.765625,0,95953.8203125,95953.8203125,95933.578125,95933.578125,95933.578125,0
2024-12-12 12:35:00+00:00,100710.4765625,100811.4140625,100710.4765625,100811.4140625,100811.4140625,0,79132.65625,79186.859375,79118.3515625,79186.859375,79186.859375,0,95940.796875,96014.5,95929.9140625,96014.5,96014.5,0
2024-12-12 12:40:00+00:00,100866.6875,100876.140625,100839.828125,100839.828125,100839.828125,22052864,79237.9453125,79253.9453125,79179.5234375,79183.15625,79183.15625,0,96057.96875,96077.8671875,95994.8203125,96000.3671875,96000.3671875,0
2024-12-12 12:45:00+00:00,100797.8359375,100825.3359375,100797.8359375,100825.3359375,100825.3359375,0,79174.9765625,79179.34375,79174.9765625,79177.7421875,79177.7421875,2109440,95990.90625,96025.7890625,95990.90625,96025.7890625,96025.7890625,27836416
2024-12-12 12:50:00+00:00,100826.1171875,100839.46875,100825.09375,100825.09375,100825.09375,36503552,79196.296875,79196.296875,79184.3984375,79184.6015625,79184.6015625,24354816,96043.4453125,96050.4921875,96042.65625,96049.0078125,96049.0078125,41320448
2024-12-12 12:55:00+00:00,100800.390625,100877.953125,100800.390625,100869.078125,100869.078125,90013696,79177.1953125,79258.703125,79177.1953125,79226.84375,79226.84375,96538624,96034.2421875,96160.5,96034.2421875,96131.546875,96131.546875,141869056
2024-12-12 13:00:00+00:00,100844.7265625,100851.2109375,100771.1796875,100771.1796875,100771.1796875,0,79238.3359375,79252.8203125,79208.765625,79208.765625,79208.765625,0,96144.5546875,96144.5546875,96078.765625,96078.765625,96078.765625,0
2024-12-12 13:05:00+00:00,100851.5546875,100883.5078125,100851.5546875,100873.0,100873.0,17997824,79274.0625,79297.2734375,79262.96875,79277.3984375,79277.3984375,5140480,96144.4140625,96173.0234375,96132.9140625,96163.5390625,96163.5390625,7430144
2024-12-12 13:10:00+00:00,100818.3203125,100828.890625,100779.6953125,100779.6953125,100779.6953125,0,79215.0703125,79239.09375,79178.171875,79239.09375,79239.09375,0,96102.546875,96179.328125,96092.03125,96179.328125,96179.328125,26198016
2024-12-12 13:15:00+00:00,100854.546875,101027.9375,100854.546875,101027.9375,101027.9375,0,79340.8046875,79614.8125,79340.8046875,79614.8125,79614.8125,84660224,96256.5703125,96640.8671875,96256.5703125,96640.8671875,96640.8671875,107085824
2024-12-12 13:20:00+00:00,101306.9609375,101411.2421875,101306.9609375,101351.8515625,101351.8515625,355237888,79666.109375,79679.1171875,79552.3671875,79552.3671875,79552.3671875,189947904,96689.3125,96713.9453125,96556.8671875,96556.8671875,96556.8671875,224092160
2024-12-12 13:25:00+00:00,101250.4296875,101282.796875,101242.9140625,101242.9140625,101242.9140625,134086656,79594.390625,79612.53125,79580.9765625,79601.6171875,79601.6171875,158089216,96613.3359375,96634.0078125,96602.140625,96634.0078125,96634.0078125,205635584
2024-12-12 13:30:00+00:00,101275.3515625,101318.6875,101097.1015625,101097.1015625,101097.1015625,0,79608.421875,79608.421875,79420.671875,79505.609375,79505.609375,0,96651.3359375,96651.3359375,96392.4453125,96515.515625,96515.515625,0
2024-12-12 13:35:00+00:00,101177.7890625,101177.7890625,100797.4609375,100797.4609375,100797.4609375,26165248,79416.9921875,79430.03125,79148.6875,79148.6875,79148.6875,0,96390.078125,96418.5859375,96074.796875,96074.796875,96074.796875,0
2024-12-12 13:40:00+00:00,100812.5078125,100991.6796875,100812.5078125,100991.6796875,100991.6796875,69124096,79154.046875,79279.6796875,79154.046875,79279.6796875,79279.6796875,37195776,96069.28125,96224.875,96069.28125,96224.875,96224.875,38051840
2024-12-12 13:45:00+00:00,101039.4296875,101039.4296875,100879.90625,100879.90625,100879.90625,0,79298.8828125,79327.671875,79182.9609375,79244.46875,79244.46875,0,96243.4921875,96278.65625,96097.8984375,96184.4609375,96184.4609375,0
2024-12-12 13:50:00+00:00,100966.1171875,101075.0234375,100966.1171875,101075.0234375,101075.0234375,35905536,79296.890625,79351.5703125,79296.890625,79351.5703125,79351.5703125,31830016,96257.3984375,96341.8828125,96257.3984375,96341.8828125,96341.8828125,60383232
2024-12-12 13:55:00+00:00,101022.5234375,101045.3046875,100940.1796875,100940.1796875,100940.1796875,4890624,79321.5703125,79356.734375,79274.1796875,79298.328125,79298.328125,45322240,96309.3125,96355.6875,96255.4453125,96281.4296875,96281.4296875,58368000
2024-12-12 14:00:00+00:00,100930.703125,100930.703125,100870.265625,100870.265625,100870.265625,0,79251.171875,79251.171875,79203.9375,79203.9375,79203.9375,0,96207.9609375,96207.9609375,96134.8125,96134.8125,96134.8125,0
2024-12-12 14:05:00+00:00,100816.140625,100985.109375,100816.140625,100985.109375,100985.109375,8839168,79188.453125,79362.078125,79188.453125,79332.5859375,79332.5859375,37355520,96121.734375,96314.6484375,96107.625,96257.390625,96257.390625,18808832
2024-12-12 14:10:00+00:00,101108.9375,101108.9375,101069.3984375,101069.3984375,101069.3984375,0,79463.9453125,79479.8671875,79455.1015625,79479.8671875,79479.8671875,72212480,96425.671875,96450.9296875,96425.671875,96444.046875,96444.046875,93904896
2024-12-12 14:15:00+00:00,101021.7421875,101074.125,100994.265625,101074.125,101074.125,0,79427.140625,79521.5859375,79427.140625,79500.59375,79500.59375,0,96379.640625,96480.7109375,96379.640625,96394.75,96394.75,0
2024-12-12 14:20:00+00:00,101100.2578125,101396.296875,101100.2578125,101369.0078125,101369.0078125,12050432,79657.3984375,79786.6171875,79657.3984375,79738.890625,79738.890625,46956544,96591.6953125,96723.546875,96588.0546875,96672.4765625,96672.4765625,48119808
2024-12-12 14:25:00+00:00,101415.765625,101473.3046875,101367.46875,101367.46875,101367.46875,88186880,79768.265625,79836.7578125,79768.265625,79801.9921875,79801.9921875,124620800,96670.5234375,96751.1875,96670.5234375,96751.1875,96751.1875,152821760
2024-12-12 14:30:00+00:00,101398.6953125,101398.6953125,101194.9453125,101194.9453125,101194.9453125,36970496,79797.828125,79797.828125,79566.5859375,79566.5859375,79566.5859375,6811648,96742.9765625,96742.9765625,96463.6796875,96463.6796875,96463.6796875,6594560
2024-12-12 14:35:00+00:00,101144.4375,101144.4375,100682.6875,100843.484375,100843.484375,0,79503.0078125,79503.0078125,79243.6171875,79441.0078125,79441.0078125,0,96380.7421875,96380.7421875,96052.890625,96273.6640625,96273.6640625,0
2024-12-12 14:40:00+00:00,100952.7265625,101194.8046875,100952.7265625,101021.078125,101021.078125,342859776,79577.5703125,79640.15625,79437.421875,79640.15625,79640.15625,310386688,96401.5078125,96462.6015625,96240.65625,96462.6015625,96462.6015625,334594048
2024-12-12 14:45:00+00:00,101292.421875,101292.421875,101135.6875,101137.9375,101137.9375,266387456,79606.9296875,79618.0859375,79461.140625,79618.0859375,79618.0859375,157003776,96424.6171875,96430.34375,96220.609375,96430.34375,96430.34375,185778176
2024-12-12 14:50:00+00:00,101357.4296875,101438.703125,101292.9921875,101438.703125,101438.703125,0,79577.8984375,79682.5390625,79577.8984375,79682.5390625,79682.5390625,0,96380.890625,96495.3515625,96380.890625,96472.46875,96472.46875,0
2024-12-12 14:55:00+00:00,101588.0078125,101672.34375,101569.546875,101569.546875,101569.546875,123551744,79793.421875,79877.65625,79791.9140625,79876.1953125,79876.1953125,93966336,96594.7578125,96718.96875,96594.7578125,96711.921875,96711.921875,117719040
2024-12-12 15:00:00+00:00,101681.609375,101681.609375,101578.4921875,101578.4921875,101578.4921875,0,79867.25,79867.25,79808.859375,79832.4921875,79832.4921875,0,96663.828125,96663.828125,96610.0390625,96639.1640625,96639.1640625,0
2024-12-12 15:05:00+00:00,101612.0546875,101612.0546875,101451.1953125,101451.1953125,101451.1953125,0,79836.4296875,79872.359375,79789.03125,79797.25,79797.25,0,96645.234375,96677.1640625,96545.1171875,96557.1875,96557.1875,0
2024-12-12 15:10:00+00:00,101189.7734375,101189.7734375,100950.765625,100950.765625,100950.765625,0,79666.40625,79666.40625,79392.7109375,79392.7109375,79392.7109375,0,96347.3359375,96347.3359375,95999.2734375,95999.2734375,95999.2734375,0
2024-12-12 15:15:00+00:00,100831.6328125,100970.53125,100800.28125,100970.53125,100970.53125,0,79414.59375,79586.6015625,79414.59375,79586.6015625,79586.6015625,0,95999.875,96262.390625,95999.875,96262.390625,96262.390625,0
2024-12-12 15:20:00+00:00,101074.546875,101288.7265625,101074.546875,101288.7265625,101288.7265625,0,79657.15625,79805.6875,79652.8125,79805.6875,79805.6875,0,96370.875,96554.0859375,96370.875,96554.0859375,96554.0859375,0
2024-12-12 15:25:00+00:00,101453.6796875,101453.6796875,101444.109375,101444.109375,101444.109375,0,79934.3359375,79990.359375,79934.3359375,79990.359375,79990.359375,0,96717.109375,96794.1171875,96717.109375,96794.1171875,96794.1171875,0
2024-12-12 15:30:00+00:00,101489.7421875,101489.7421875,101397.1953125,101408.7265625,101408.7265625,0,79981.6328125,79981.6328125,79883.7265625,79883.7265625,79883.7265625,0,96808.9296875,96808.9296875,96694.0703125,96694.0703125,96694.0703125,0
