Ticker,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-GBP,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR,BTC-EUR
2024-12-11 09:00:00+00:00,76975.875,77008.15625,76962.7421875,76962.7421875,76962.7421875,73580544.0,98167.96875,98167.96875,98095.5703125,98095.5703125,98095.5703125,7127040,93411.765625,93449.1328125,93392.96875,93392.96875,93392.96875,93790208.0
2024-12-11 09:05:00+00:00,76926.4140625,76961.578125,76894.109375,76894.109375,76894.109375,0.0,98074.515625,98105.21875,98022.703125,98062.453125,98062.453125,0,93346.5390625,93404.015625,93313.203125,93313.203125,93313.203125,0.0
2024-12-11 09:10:00+00:00,76927.25,76940.234375,76884.8671875,76884.8671875,76884.8671875,0.0,98079.0078125,98079.0078125,98035.546875,98035.546875,98035.546875,0,93355.84375,93371.609375,93309.546875,93309.546875,93309.546875,0.0
2024-12-11 09:15:00+00:00,76785.5,76829.671875,76783.15625,76783.15625,76783.15625,0.0,97891.6171875,97933.1328125,97862.4375,97862.9765625,97862.9765625,0,93190.3671875,93229.890625,93171.5,93171.5,93171.5,0.0
2024-12-11 09:20:00+00:00,76774.1953125,76820.15625,76774.1953125,76820.15625,76820.15625,0.0,97872.7109375,97933.203125,97863.1953125,97933.203125,97933.203125,0,93169.859375,93229.0859375,93169.859375,93229.0859375,93229.0859375,0.0
2024-12-11 09:25:00+00:00,76849.84375,76849.84375,76825.640625,76826.1875,76826.1875,0.0,97904.5,97912.28125,97887.40625,97887.40625,97887.40625,16900096,93248.6640625,93248.6640625,93220.2265625,93220.2265625,93220.2265625,0.0
2024-12-11 09:30:00+00:00,76807.453125,76842.890625,76764.84375,76842.890625,76842.890625,38543360.0,97871.96875,97925.453125,97838.6328125,97897.1953125,97897.1953125,5636096,93198.203125,93216.4140625,93134.46875,93216.4140625,93216.4140625,22781952.0
2024-12-11 09:35:00+00:00,76815.234375,76866.8515625,76815.234375,76866.8515625,76866.8515625,40108032.0,97890.484375,97919.515625,97851.90625,97851.90625,97851.90625,3219456,93180.21875,93232.8984375,93180.21875,93222.4140625,93222.4140625,25665536.0
2024-12-11 09:40:00+00:00,76835.953125,76859.5,76820.1640625,76820.1640625,76820.1640625,0.0,97882.7734375,97882.7734375,97821.5234375,97821.5234375,97821.5234375,0,93173.796875,93199.1328125,93152.2109375,93152.2109375,93152.2109375,0.0
2024-12-11 09:45:00+00:00,76829.21875,76923.71875,76829.21875,76923.71875,76923.71875,0.0,97844.640625,97924.796875,97838.265625,97924.796875,97924.796875,0,93144.96875,93255.21875,93144.96875,93255.21875,93255.21875,0.0
2024-12-11 09:50:00+00:00,76922.578125,76977.7265625,76922.578125,76937.3671875,76937.3671875,0.0,98024.3359375,98024.3359375,97946.25,97954.25,97954.25,3014656,93242.625,93298.78125,93242.625,93268.2421875,93268.2421875,0.0
2024-12-11 09:55:00+00:00,76955.109375,76955.109375,76945.859375,76954.546875,76954.546875,0.0,97937.109375,97970.671875,97937.109375,97970.671875,97970.671875,0,93278.9921875,93299.2734375,93276.578125,93282.2109375,93282.2109375,0.0
2024-12-11 10:00:00+00:00,76961.640625,77018.96875,76961.640625,77004.4609375,77004.4609375,0.0,98027.796875,98027.796875,97989.625,97990.203125,97990.203125,0,93302.953125,93350.40625,93302.953125,93340.6015625,93340.6015625,0.0
2024-12-11 10:05:00+00:00,77005.3046875,77101.6328125,76998.4140625,77101.6328125,77101.6328125,0.0,97987.4140625,98081.328125,97985.765625,98071.1875,98071.1875,0,93339.8828125,93467.6796875,93331.34375,93467.6796875,93467.6796875,0.0
2024-12-11 10:10:00+00:00,77122.3984375,77141.78125,77070.703125,77070.703125,77070.703125,3923968.0,98095.8359375,98095.8359375,98056.8203125,98056.8203125,98056.8203125,14876672,93484.203125,93507.6953125,93433.9296875,93433.9296875,93433.9296875,8445952.0
2024-12-11 10:15:00+00:00,77051.2109375,77080.21875,76964.1796875,77080.21875,77080.21875,0.0,98039.5078125,98065.9375,97930.640625,98041.1953125,98041.1953125,0,93406.9453125,93448.5078125,93299.015625,93448.5078125,93448.5078125,0.0
2024-12-11 10:20:00+00:00,77058.03125,77062.3671875,77039.125,77052.171875,77052.171875,0.0,98033.7421875,98035.8984375,98019.78125,98021.0234375,98021.0234375,0,93430.21875,93430.21875,93394.515625,93398.4453125,93398.4453125,0.0
2024-12-11 10:25:00+00:00,77046.875,77052.8046875,77046.875,77050.9609375,77050.9609375,0.0,98024.703125,98031.890625,98015.984375,98031.890625,98031.890625,0,93407.46875,93418.125,93395.2109375,93395.2109375,93395.2109375,0.0
2024-12-11 10:30:00+00:00,77061.890625,77061.890625,77003.5234375,77003.5234375,77003.5234375,0.0,98017.8828125,98017.8828125,97989.5546875,98000.140625,98000.140625,0,93409.7890625,93414.6640625,93351.5078125,93351.5078125,93351.5078125,0.0
2024-12-11 10:35:00+00:00,77013.8984375,77016.6171875,77009.7109375,77009.7109375,77009.7109375,0.0,97991.75,98001.171875,97975.265625,97975.265625,97975.265625,0,93363.7578125,93369.671875,93354.1484375,93354.1484375,93354.1484375,0.0
2024-12-11 10:40:00+00:00,76989.359375,77040.578125,76986.203125,77040.578125,77040.578125,0.0,97979.234375,98051.8046875,97977.65625,98051.8046875,98051.8046875,13639680,93338.8828125,93385.3203125,93338.8828125,93385.3203125,93385.3203125,0.0
2024-12-11 10:45:00+00:00,77021.8203125,77067.3671875,77021.8203125,77067.3671875,77067.3671875,13574144.0,98037.171875,98078.65625,98035.0390625,98078.65625,98078.65625,10190848,93366.1875,93427.375,93366.1875,93427.375,93427.375,25829376.0
2024-12-11 10:50:00+00:00,77072.5625,77239.140625,77072.5625,77189.546875,77189.546875,89030656.0,98262.53125,98296.640625,98236.78125,98236.78125,98236.78125,115875840,93435.21875,93632.46875,93435.21875,93570.921875,93570.921875,103456768.0
2024-12-11 10:55:00+00:00,77201.6328125,77218.0,77201.6328125,77210.71875,77210.71875,61587456.0,98257.6015625,98259.7890625,98239.71875,98239.71875,98239.71875,36634624,93591.8515625,93616.71875,93591.8515625,93611.796875,93611.796875,89546752.0
2024-12-11 11:00:00+00:00,77212.4921875,77212.4921875,77194.546875,77194.546875,77194.546875,0.0,98238.1953125,98285.8671875,98192.0234375,98285.8671875,98285.8671875,0,93603.984375,93609.59375,93547.5390625,93547.5390625,93547.5390625,0.0
2024-12-11 11:05:00+00:00,77278.046875,77297.0859375,77271.78125,77271.78125,77271.78125,0.0,98314.8359375,98314.8359375,98275.5234375,98290.609375,98290.609375,0,93675.078125,93692.0703125,93656.4765625,93656.4765625,93656.4765625,0.0
2024-12-11 11:10:00+00:00,77270.1796875,77276.7265625,77267.125,77275.734375,77275.734375,0.0,98298.9375,98310.1796875,98292.9765625,98310.1796875,98310.1796875,0,93658.3671875,93690.78125,93658.3671875,93690.78125,93690.78125,0.0
2024-12-11 11:15:00+00:00,77266.1640625,77301.7109375,77257.71875,77298.421875,77298.421875,0.0,98305.1328125,98392.046875,98305.1328125,98387.8671875,98387.8671875,0,93679.28125,93724.4296875,93676.359375,93720.4453125,93720.4453125,0.0
2024-12-11 11:20:00+00:00,77276.0234375,77289.2265625,77235.1015625,77235.1015625,77235.1015625,31727616.0,98368.1171875,98403.0859375,98318.65625,98318.65625,98318.65625,51494912,93685.203125,93702.7578125,93635.1484375,93635.1484375,93635.1484375,30154752.0
2024-12-11 11:25:00+00:00,77305.0,77329.2265625,77305.0,77323.984375,77323.984375,68886528.0,98413.515625,98440.25,98413.515625,98440.25,98440.25,95232000,93725.78125,93758.7578125,93725.78125,93752.1328125,93752.1328125,92504064.0
2024-12-11 11:30:00+00:00,77334.359375,77342.125,77308.21875,77313.234375,77313.234375,20996096.0,98455.765625,98455.765625,98390.421875,98390.421875,98390.421875,25075712,93764.7265625,93780.296875,93739.359375,93739.8515625,93739.8515625,26198016.0
2024-12-11 11:35:00+00:00,77287.7421875,77333.90625,77287.7421875,77309.3828125,77309.3828125,0.0,98399.71875,98441.171875,98278.828125,98278.828125,98278.828125,11329536,93719.2421875,93768.171875,93719.2421875,93730.3046875,93730.3046875,0.0
2024-12-11 11:40:00+00:00,77182.4921875,77182.4921875,77110.0078125,77161.6796875,77161.6796875,32415744.0,98269.15625,98269.15625,98203.0390625,98223.203125,98223.203125,36020224,93579.7265625,93581.859375,93523.375,93581.859375,93581.859375,69255168.0
2024-12-11 11:45:00+00:00,77142.1484375,77160.796875,77139.515625,77139.515625,77139.515625,0.0,98239.5234375,98243.8203125,98212.0,98212.0,98212.0,0,93551.609375,93571.9296875,93537.5,93541.9609375,93541.9609375,0.0
2024-12-11 11:50:00+00:00,77121.8515625,77225.3828125,77121.8515625,77220.171875,77220.171875,202596352.0,98296.7109375,98343.0859375,98296.7109375,98343.0859375,98343.0859375,283795456,93528.859375,93639.734375,93528.859375,93622.1328125,93622.1328125,228409344.0
2024-12-11 11:55:00+00:00,77241.2265625,77241.2265625,77201.734375,77207.53125,77207.53125,0.0,98360.5,98360.5,98332.5703125,98332.5703125,98332.5703125,0,93649.234375,93649.234375,93615.6484375,93615.6484375,93615.6484375,0.0
2024-12-11 12:00:00+00:00,77207.1953125,77259.2578125,77189.15625,77259.2578125,77259.2578125,0.0,98330.5078125,98435.5703125,98330.5078125,98435.5703125,98435.5703125,0,93616.6328125,93676.1171875,93590.1953125,93676.1171875,93676.1171875,0.0
2024-12-11 12:05:00+00:00,77267.1015625,77274.2109375,77237.5234375,77237.5234375,77237.5234375,18194432.0,98438.4921875,98438.4921875,98398.265625,98398.265625,98398.265625,27590656,93687.0390625,93687.0390625,93650.0546875,93650.0546875,93650.0546875,22347776.0
2024-12-11 12:10:00+00:00,77235.25,77235.25,77143.21875,77143.21875,77143.21875,4202496.0,98398.6328125,98398.6328125,98304.0546875,98304.0546875,98304.0546875,30679040,93647.4609375,93647.4609375,93545.6484375,93545.6484375,93545.6484375,14794752.0
2024-12-11 12:15:00+00:00,77120.4140625,77223.6484375,77107.53125,77223.6484375,77223.6484375,0.0,98320.59375,98425.1015625,98289.640625,98425.1015625,98425.1015625,0,93502.09375,93600.3046875,93487.109375,93600.3046875,93600.3046875,0.0
2024-12-11 12:20:00+00:00,77211.8359375,77230.6875,77190.6796875,77220.9453125,77220.9453125,0.0,98400.6484375,98436.0703125,98400.6484375,98403.0625,98403.0625,0,93585.5078125,93604.7265625,93559.0390625,93594.6015625,93594.6015625,0.0
2024-12-11 12:25:00+00:00,77214.421875,77237.8046875,77214.421875,77235.4609375,77235.4609375,0.0,98387.5546875,98392.109375,98385.609375,98386.390625,98386.390625,0,93587.7109375,93642.5234375,93584.46875,93636.6328125,93636.6328125,9371648.0
2024-12-11 12:30:00+00:00,77237.546875,77283.9921875,77236.8515625,77283.9921875,77283.9921875,0.0,98385.5078125,98412.4609375,98385.5078125,98403.0078125,98403.0078125,0,93637.0859375,93697.125,93636.2421875,93697.125,93697.125,0.0
2024-12-11 12:35:00+00:00,77274.703125,77334.078125,77274.703125,77334.078125,77334.078125,0.0,98433.921875,98495.4296875,98420.5859375,98465.7578125,98465.7578125,0,93681.7265625,93761.5390625,93681.7265625,93761.5390625,93761.5390625,0.0
2024-12-11 12:40:00+00:00,77302.21875,77321.3828125,77228.7109375,77228.7109375,77228.7109375,0.0,98496.9453125,98496.9453125,98406.1015625,98406.578125,98406.578125,0,93709.9609375,93750.8671875,93645.40625,93645.40625,93645.40625,0.0
2024-12-11 12:45:00+00:00,77219.4453125,77238.9140625,77173.703125,77202.609375,77202.609375,0.0,98383.671875,98415.0859375,98328.109375,98329.8125,98329.8125,0,93660.03125,93677.0859375,93593.8046875,93618.5859375,93618.5859375,0.0
2024-12-11 12:50:00+00:00,77209.5546875,77209.5546875,77138.0703125,77138.0703125,77138.0703125,0.0,98254.6015625,98254.6015625,98227.8359375,98227.8359375,98227.8359375,0,93639.3828125,93639.3828125,93539.1171875,93539.1171875,93539.1171875,0.0
2024-12-11 12:55:00+00:00,77118.671875,77168.609375,77118.671875,77168.609375,77168.609375,0.0,98266.3515625,98306.09375,98266.3515625,98300.234375,98300.234375,0,93523.703125,93588.6796875,93523.703125,93588.6796875,93588.6796875,0.0
2024-12-11 13:00:00+00:00,77154.1875,77203.5625,77104.2109375,77104.2109375,77104.2109375,0.0,98303.234375,98354.75,98229.5859375,98229.5859375,98229.5859375,0,93591.65625,93604.3203125,93518.9140625,93518.9140625,93518.9140625,0.0
2024-12-11 13:05:00+00:00,77093.4296875,77168.5546875,77093.4296875,77159.0390625,77159.0390625,0.0,98274.9140625,98330.4453125,98274.9140625,98317.1875,98317.1875,0,93497.671875,93568.296875,93497.671875,93556.5703125,93556.5703125,0.0
2024-12-11 13:10:00+00:00,77137.296875,77147.328125,77116.8046875,77116.8046875,77116.8046875,0.0,98289.4921875,98309.9140625,98281.5234375,98281.5234375,98281.5234375,0,93545.75,93566.359375,93530.8203125,93530.8203125,93530.8203125,0.0
2024-12-11 13:15:00+00:00,77039.03125,77073.890625,77039.03125,77073.890625,77073.890625,0.0,98261.625,98261.625,98141.890625,98223.453125,98223.453125,0,93408.015625,93462.1484375,93408.015625,93462.1484375,93462.1484375,0.0
2024-12-11 13:20:00+00:00,77089.6953125,77161.8671875,77068.5078125,77161.8671875,77161.8671875,0.0,98224.90625,98376.6796875,98218.859375,98376.6796875,98376.6796875,0,93476.21875,93565.71875,93450.4296875,93565.71875,93565.71875,0.0
2024-12-11 13:25:00+00:00,77195.203125,77199.8359375,77152.6328125,77152.6328125,77152.6328125,0.0,98379.953125,98379.953125,98334.84375,98348.2578125,98348.2578125,0,93596.265625,93596.265625,93522.6328125,93522.6328125,93522.6328125,0.0
2024-12-11 13:30:00+00:00,77169.453125,77609.1015625,77169.453125,77574.4921875,77574.4921875,0.0,98487.8359375,98880.71875,98487.8359375,98843.046875,98843.046875,163414016,93539.21875,94141.359375,93539.21875,94076.5,94076.5,2433024.0
2024-12-11 13:35:00+00:00,77518.15625,77518.15625,77428.4609375,77428.4609375,77428.4609375,249110528.0,98798.359375,98843.359375,98798.359375,98806.6640625,98806.6640625,363773952,94007.046875,94007.046875,93885.703125,93885.703125,93885.703125,289071104.0
2024-12-11 13:40:00+00:00,77284.1171875,77284.1171875,77121.3125,77252.15625,77252.15625,51093504.0,98568.1328125,98691.46875,98392.4921875,98691.46875,98691.46875,240517120,93710.203125,93710.203125,93547.3515625,93708.1796875,93708.1796875,96550912.0
2024-12-11 13:45:00+00:00,77258.0546875,77258.0546875,77177.3984375,77220.6640625,77220.6640625,125108224.0,98669.9453125,98687.125,98633.9296875,98684.7734375,98684.7734375,91406336,93694.421875,93694.421875,93614.3515625,93676.9140625,93676.9140625,158384128.0
2024-12-11 13:50:00+00:00,77238.6953125,77238.6953125,77150.3515625,77183.0,77183.0,97427456.0,98539.546875,98599.3828125,98539.546875,98599.3828125,98599.3828125,59138048,93724.6796875,93724.6796875,93607.640625,93657.359375,93657.359375,143220736.0
2024-12-11 13:55:00+00:00,77217.125,77305.8125,77217.125,77295.90625,77295.90625,11141120.0,98633.625,98727.125,98633.625,98711.078125,98711.078125,42704896,93701.0703125,93798.96875,93701.0703125,93781.9453125,93781.9453125,1638400.0
2024-12-11 14:00:00+00:00,77300.9453125,77395.5625,77300.9453125,77354.8984375,77354.8984375,0.0,98752.7734375,98861.8203125,98752.7734375,98828.1953125,98828.1953125,0,93792.109375,93909.8359375,93792.109375,93856.875,93856.875,0.0
2024-12-11 14:05:00+00:00,77403.7265625,77403.7265625,77298.8203125,77298.8203125,77298.8203125,0.0,98723.890625,98838.5234375,98666.359375,98666.359375,98666.359375,0,93912.3828125,93926.640625,93813.265625,93817.34375,93817.34375,0.0
2024-12-11 14:10:00+00:00,77286.25,77286.25,77203.5703125,77203.5703125,77203.5703125,0.0,98675.6328125,98675.6328125,98549.234375,98549.234375,98549.234375,0,93791.5546875,93820.890625,93738.15625,93738.15625,93738.15625,0.0
2024-12-11 14:15:00+00:00,77168.0703125,77168.0703125,77125.1875,77125.1875,77125.1875,0.0,98566.828125,98566.828125,98484.25,98489.65625,98489.65625,0,93696.0546875,93696.0546875,93656.8515625,93656.8515625,93656.8515625,0.0
2024-12-11 14:20:00+00:00,77170.8828125,77371.1328125,77170.8828125,77371.1328125,77371.1328125,0.0,98526.4453125,98780.765625,98526.4453125,98780.765625,98780.765625,0,93689.0703125,93954.265625,93689.0703125,93954.265625,93954.265625,0.0
2024-12-11 14:25:00+00:00,77376.75,77424.5234375,77367.8828125,77371.3125,77371.3125,9748480.0,98812.484375,98812.484375,98732.1328125,98736.5078125,98736.5078125,0,93976.0703125,94032.3359375,93962.3828125,93966.546875,93966.546875,23314432.0
2024-12-11 14:30:00+00:00,77403.8125,77403.8125,77281.8515625,77281.8515625,77281.8515625,0.0,98735.3984375,98803.8515625,98634.0546875,98803.8515625,98803.8515625,0,93977.53125,93977.53125,93863.421875,93863.421875,93863.421875,0.0
2024-12-11 14:35:00+00:00,77429.125,77556.40625,77429.125,77551.125,77551.125,0.0,98882.421875,98966.2734375,98882.421875,98920.875,98920.875,0,94046.546875,94220.046875,94046.546875,94219.59375,94219.59375,0.0
2024-12-11 14:40:00+00:00,77537.4453125,77550.1640625,77463.2421875,77463.2421875,77463.2421875,0.0,98813.140625,98974.734375,98813.140625,98931.421875,98931.421875,0,94200.4765625,94212.3671875,94103.109375,94107.6484375,94107.6484375,0.0
2024-12-11 14:45:00+00:00,77522.5625,77862.8046875,77522.5625,77862.8046875,77862.8046875,0.0,98998.234375,99326.078125,98998.234375,99326.078125,99326.078125,9281536,94178.4609375,94608.6796875,94178.4609375,94608.6796875,94608.6796875,0.0
2024-12-11 14:50:00+00:00,77862.6015625,78013.0859375,77862.6015625,77979.6640625,77979.6640625,0.0,99432.765625,99468.421875,99432.765625,99465.796875,99465.796875,46161920,94596.6640625,94785.3515625,94596.6640625,94720.359375,94720.359375,0.0
2024-12-11 14:55:00+00:00,77978.796875,77998.4609375,77786.125,77998.4609375,77998.4609375,74596352.0,99462.25,99579.8671875,99228.8984375,99579.8671875,99579.8671875,10199040,94716.203125,94748.8515625,94490.125,94748.8515625,94748.8515625,95936512.0
2024-12-11 15:00:00+00:00,78061.15625,78121.0,78061.15625,78121.0,78121.0,55590912.0,99585.671875,99598.2734375,99538.0078125,99538.0078125,99538.0078125,0,94828.9140625,94916.953125,94828.9140625,94916.953125,94916.953125,85606400.0
2024-12-11 15:05:00+00:00,78037.5,78265.84375,78037.5,78265.84375,78265.84375,0.0,99550.5078125,99822.1328125,99550.5078125,99778.2578125,99778.2578125,117882880,94803.484375,95066.0078125,94802.046875,95066.0078125,95066.0078125,0.0
2024-12-11 15:10:00+00:00,78253.59375,78358.296875,78253.59375,78328.9921875,78328.9921875,111280128.0,99790.2734375,99971.9140625,99790.2734375,99971.9140625,99971.9140625,148185088,95041.5859375,95186.2890625,95041.5859375,95156.5703125,95156.5703125,148144128.0
2024-12-11 15:15:00+00:00,78323.8515625,78323.8515625,78219.78125,78275.9375,78275.9375,241721344.0,99952.46875,100030.5625,99827.9375,100030.5625,100030.5625,336093184,95155.9453125,95155.9453125,95031.8984375,95109.828125,95109.828125,310304768.0
2024-12-11 15:20:00+00:00,78361.046875,78771.8125,78361.046875,78771.8125,78771.8125,580182016.0,100059.9765625,100543.2421875,100059.9765625,100543.2421875,100543.2421875,718708736,95204.890625,95720.984375,95204.890625,95720.984375,95720.984375,713105408.0
2024-12-11 15:25:00+00:00,78836.9296875,78959.015625,78836.9296875,78959.015625,78959.015625,452919296.0,100594.0,100731.921875,100594.0,100636.1484375,100636.1484375,991576064,95798.890625,95956.421875,95798.890625,95956.421875,95956.421875,557883392.0
2024-12-11 15:30:00+00:00,78883.4453125,78883.4453125,78645.4765625,78817.234375,78817.234375,511131648.0,100586.546875,100586.546875,100303.1796875,100513.6015625,100513.6015625,155377664,95865.1875,95865.1875,95592.515625,95814.390625,95814.390625,650018816.0
2024-12-11 15:35:00+00:00,78888.5859375,78888.984375,78703.6328125,78703.6328125,78703.6328125,216670208.0,100555.3515625,100561.75,100332.5078125,100332.5078125,100332.5078125,241631232,95903.9609375,95903.9609375,95658.421875,95658.421875,95658.421875,246284288.0
