Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2020-06-26,1.1072499752044678,1.1078799962997437,1.0991699695587158,1.107200026512146,1.107200026512146,0,1.2424211502075195,1.2436883449554443,1.2317243814468384,1.2425447702407837,1.2425447702407837,0
2020-06-29,1.0993800163269043,1.1005699634552002,1.0898900032043457,1.0995700359344482,1.0995700359344482,0,1.234095573425293,1.2390038967132568,1.2254151105880737,1.2342174053192139,1.2342174053192139,0
2020-06-30,1.0945099592208862,1.1011600494384766,1.093440055847168,1.0944199562072754,1.0944199562072754,0,1.231072187423706,1.2392034530639648,1.2260010242462158,1.2310571670532227,1.2310571670532227,0
2020-07-01,1.1027799844741821,1.1083799600601196,1.1012500524520874,1.1024999618530273,1.1024999618530273,0,1.2388657331466675,1.2477384805679321,1.2360328435897827,1.2389271259307861,1.2389271259307861,0
2020-07-02,1.107800006866455,1.1106499433517456,1.107200026512146,1.1076899766921997,1.1076899766921997,0,1.2468206882476807,1.2529758214950562,1.2461835145950317,1.2464786767959595,1.2464786767959595,0
2020-07-03,1.1092400550842285,1.1103999614715576,1.1073600053787231,1.1092000007629395,1.1092000007629395,0,1.2466963529586792,1.248626470565796,1.244075059890747,1.2466403245925903,1.2466403245925903,0
2020-07-06,1.1089999675750732,1.1090400218963623,1.1026999950408936,1.1088000535964966,1.1088000535964966,0,1.2477540969848633,1.2519874572753906,1.247676134109497,1.247551679611206,1.247551679611206,0
2020-07-07,1.1046099662780762,1.114959955215454,1.104099988937378,1.1044299602508545,1.1044299602508545,0,1.2494533061981201,1.2590969800949097,1.2463854551315308,1.249547004699707,1.249547004699707,0
2020-07-08,1.1121400594711304,1.1140700578689575,1.1096999645233154,1.1122699975967407,1.1122699975967407,0,1.2537927627563477,1.2600330114364624,1.25101637840271,1.2542802095413208,1.2542802095413208,0
2020-07-09,1.112339973449707,1.1176899671554565,1.1109999418258667,1.1124199628829956,1.1124199628829956,0,1.2612725496292114,1.2669453620910645,1.2602235078811646,1.2613521814346313,1.2613521814346313,0
2020-07-10,1.1168700456619263,1.1186800003051758,1.1149300336837769,1.1165800094604492,1.1165800094604492,0,1.2606525421142578,1.26639986038208,1.2569130659103394,1.2605094909667969,1.2605094909667969,0
2020-07-13,1.116420030593872,1.1176600456237793,1.1094900369644165,1.1163699626922607,1.1163699626922607,0,1.2626900672912598,1.266640543937683,1.259303092956543,1.2627506256103516,1.2627506256103516,0
2020-07-14,1.1059900522232056,1.106819987297058,1.0972000360488892,1.106220006942749,1.106220006942749,0,1.2549728155136108,1.2559658288955688,1.24819016456604,1.255177617073059,1.255177617073059,0
2020-07-15,1.1015900373458862,1.1055099964141846,1.1013000011444092,1.101430058479309,1.101430058479309,0,1.2571184635162354,1.2649741172790527,1.2564393281936646,1.25692880153656,1.25692880153656,0
2020-07-16,1.1026300191879272,1.1041100025177002,1.0994000434875488,1.1028000116348267,1.1028000116348267,0,1.2590335607528687,1.262434959411621,1.252097249031067,1.2591001987457275,1.2591001987457275,0
2020-07-17,1.1029200553894043,1.1038600206375122,1.094599962234497,1.1026599407196045,1.1026599407196045,0,1.2560131549835205,1.257228970527649,1.2513452768325806,1.2559500932693481,1.2559500932693481,0
2020-07-20,1.098639965057373,1.1070599555969238,1.094099998474121,1.0985100269317627,1.0985100269317627,0,1.257228970527649,1.265934944152832,1.2519091367721558,1.2571184635162354,1.2571184635162354,0
2020-07-21,1.1051499843597412,1.11080002784729,1.1051499843597412,1.1050299406051636,1.1050299406051636,0,1.2664639949798584,1.275136113166809,1.2652782201766968,1.266175389289856,1.266175389289856,0
2020-07-22,1.1038700342178345,1.1045399904251099,1.0944199562072754,1.1036499738693237,1.1036499738693237,0,1.2734473943710327,1.2740801572799683,1.2645741701126099,1.2730745077133179,1.2730745077133179,0
2020-07-23,1.100540041923523,1.1005699634552002,1.095900058746338,1.1005100011825562,1.1005100011825562,0,1.2730907201766968,1.275982141494751,1.2674272060394287,1.2729934453964233,1.2729934453964233,0
2020-07-24,1.0978200435638428,1.1004899740219116,1.0959800481796265,1.0977400541305542,1.0977400541305542,0,1.273058295249939,1.2794759273529053,1.2720056772232056,1.2730745077133179,1.2730745077133179,0
2020-07-27,1.0981999635696411,1.0987000465393066,1.09306001663208,1.0978000164031982,1.0978000164031982,0,1.2798033952713013,1.2899564504623413,1.2798033952713013,1.2795906066894531,1.2795906066894531,0
2020-07-28,1.0952600240707397,1.1038999557495117,1.094599962234497,1.0950900316238403,1.0950900316238403,0,1.288875699043274,1.2948838472366333,1.2841421365737915,1.2889753580093384,1.2889753580093384,0
2020-07-29,1.1029399633407593,1.1066299676895142,1.100000023841858,1.1027499437332153,1.1027499437332153,0,1.292724609375,1.299376368522644,1.2912722826004028,1.292373776435852,1.292373776435852,0
2020-07-30,1.1015900373458862,1.1088099479675293,1.1013000011444092,1.1016900539398193,1.1016900539398193,0,1.2982629537582397,1.3069844245910645,1.2945654392242432,1.298246145248413,1.298246145248413,0
2020-07-31,1.1046500205993652,1.1132099628448486,1.1032999753952026,1.1048200130462646,1.1048200130462646,0,1.3117506504058838,1.3169677257537842,1.3106675148010254,1.311785101890564,1.311785101890564,0
2020-08-03,1.1117700338363647,1.11312997341156,1.1090999841690063,1.1118600368499756,1.1118600368499756,0,1.3101009130477905,1.3111659288406372,1.3005930185317993,1.3101695775985718,1.3101695775985718,0
2020-08-04,1.1120100021362305,1.1120100021362305,1.1059999465942383,1.111930012702942,1.111930012702942,0,1.307805061340332,1.3106331825256348,1.298419713973999,1.3078734874725342,1.3078734874725342,0
2020-08-05,1.1074999570846558,1.1095099449157715,1.1038999557495117,1.1074299812316895,1.1074299812316895,0,1.3086949586868286,1.3162050247192383,1.306045651435852,1.3086093664169312,1.3086093664169312,0
2020-08-06,1.105299949645996,1.112820029258728,1.1044000387191772,1.10548996925354,1.10548996925354,0,1.3126977682113647,1.31851327419281,1.3119744062423706,1.3126804828643799,1.3126804828643799,0
2020-08-07,1.1060400009155273,1.1089400053024292,1.1059000492095947,1.1059999465942383,1.1059999465942383,0,1.313439130783081,1.3148033618927002,1.301168441772461,1.3138015270233154,1.3138015270233154,0
2020-08-10,1.1077100038528442,1.113319993019104,1.107200026512146,1.1076699495315552,1.1076699495315552,0,1.3052955865859985,1.3102039098739624,1.3019646406173706,1.3052273988723755,1.3052273988723755,0
2020-08-11,1.113919973373413,1.1147600412368774,1.1099400520324707,1.1139899492263794,1.1139899492263794,0,1.3076168298721313,1.3131287097930908,1.3057386875152588,1.3077194690704346,1.3077194690704346,0
2020-08-12,1.112030029296875,1.112339973449707,1.1043000221252441,1.1118899583816528,1.1118899583816528,0,1.305431842803955,1.3066771030426025,1.3007283210754395,1.3050740957260132,1.3050740957260132,0
2020-08-13,1.1059999465942383,1.1071900129318237,1.1044000387191772,1.1059000492095947,1.1059000492095947,0,1.3049719333648682,1.3121638298034668,1.3045003414154053,1.3048017024993896,1.3048017024993896,0
2020-08-14,1.1058000326156616,1.1106599569320679,1.1050000190734863,1.1060099601745605,1.1060099601745605,0,1.3070015907287598,1.3141640424728394,1.3050740957260132,1.3070528507232666,1.3070528507232666,0
2020-08-17,1.1055999994277954,1.106619954109192,1.1022000312805176,1.10562002658844,1.10562002658844,0,1.3104442358016968,1.312129259109497,1.3074800968170166,1.3107001781463623,1.3107001781463623,0
2020-08-18,1.1036700010299683,1.1092000007629395,1.1033999919891357,1.1035300493240356,1.1035300493240356,0,1.3107877969741821,1.324047327041626,1.3107191324234009,1.3107877969741821,1.3107877969741821,0
2020-08-19,1.1091599464416504,1.1105200052261353,1.1055999994277954,1.1092000007629395,1.1092000007629395,0,1.3253107070922852,1.326735019683838,1.3173668384552002,1.325398564338684,1.325398564338684,0
2020-08-20,1.1064000129699707,1.1119999885559082,1.1024999618530273,1.1066999435424805,1.1066999435424805,0,1.310753345489502,1.3193656206130981,1.3066089153289795,1.311079978942871,1.311079978942871,0
2020-08-21,1.1136599779129028,1.1178799867630005,1.1094000339508057,1.1136499643325806,1.1136499643325806,0,1.3221566677093506,1.325486421585083,1.3064039945602417,1.3220343589782715,1.3220343589782715,0
2020-08-24,1.109529972076416,1.1107699871063232,1.1057000160217285,1.1097500324249268,1.1097500324249268,0,1.3092775344848633,1.3149243593215942,1.3064552545547485,1.3094146251678467,1.3094146251678467,0
2020-08-25,1.1082700490951538,1.1128499507904053,1.106619954109192,1.108139991760254,1.108139991760254,0,1.307206630706787,1.3170545101165771,1.305977463722229,1.307138204574585,1.307138204574585,0
2020-08-26,1.1110899448394775,1.1174499988555908,1.1103999614715576,1.1111799478530884,1.1111799478530884,0,1.3149243593215942,1.3212482929229736,1.3118194341659546,1.3152183294296265,1.3152183294296265,0
2020-08-27,1.1163400411605835,1.1198099851608276,1.115399956703186,1.1162699460983276,1.1162699460983276,0,1.3218945264816284,1.327980637550354,1.3166730403900146,1.3219819068908691,1.3219819068908691,0
2020-08-28,1.116510033607483,1.1218600273132324,1.1140999794006348,1.1167000532150269,1.1167000532150269,0,1.3199700117111206,1.3353630304336548,1.3188261985778809,1.3199577331542969,1.3199577331542969,0
2020-08-31,1.1205999851226807,1.1213300228118896,1.11489999294281,1.1204999685287476,1.1204999685287476,0,1.335505723953247,1.33931565284729,1.3302648067474365,1.3356484174728394,1.3356484174728394,0
2020-09-01,1.119339942932129,1.1249099969863892,1.1175999641418457,1.1193100214004517,1.1193100214004517,0,1.3365052938461304,1.3480722904205322,1.3356484174728394,1.3364516496658325,1.3364516496658325,0
2020-09-02,1.1238000392913818,1.1267499923706055,1.122689962387085,1.123710036277771,1.123710036277771,0,1.3400514125823975,1.3401411771774292,1.3285329341888428,1.339943766593933,1.339943766593933,0
2020-09-03,1.1263999938964844,1.1277799606323242,1.1203999519348145,1.1266299486160278,1.1266299486160278,0,1.3349993228912354,1.3349993228912354,1.3246963024139404,1.335131287574768,1.335131287574768,0
2020-09-04,1.1200599670410156,1.1231499910354614,1.1171499490737915,1.1200200319290161,1.1200200319290161,0,1.3266997337341309,1.3318239450454712,1.317800760269165,1.3262248039245605,1.3262248039245605,0
2020-09-07,1.1191500425338745,1.1197400093078613,1.1119400262832642,1.1191500425338745,1.1191500425338745,0,1.3248367309570312,1.3259083032608032,1.3143022060394287,1.3245735168457031,1.3245735168457031,0
2020-09-08,1.1135400533676147,1.1142300367355347,1.1043399572372437,1.1131000518798828,1.1131000518798828,0,1.316257119178772,1.3166556358337402,1.3012192249298096,1.3162224292755127,1.3162224292755127,0
2020-09-09,1.1017500162124634,1.1017500162124634,1.095170021057129,1.1018699407577515,1.1018699407577515,0,1.2967981100082397,1.3017951250076294,1.2887262105941772,1.2968486547470093,1.2968486547470093,0
2020-09-10,1.1008000373840332,1.1014200448989868,1.0812000036239624,1.1009000539779663,1.1009000539779663,0,1.2998830080032349,1.3033561706542969,1.284406065940857,1.2999167442321777,1.2999167442321777,0
2020-09-11,1.083150029182434,1.0853500366210938,1.0760999917984009,1.0830899477005005,1.0830899477005005,0,1.281082272529602,1.2860082387924194,1.2765848636627197,1.2808295488357544,1.2808295488357544,0
2020-09-14,1.081470012664795,1.0864800214767456,1.0806000232696533,1.0813000202178955,1.0813000202178955,0,1.280983805656433,1.2915056943893433,1.2791976928710938,1.2806557416915894,1.2806557416915894,0
2020-09-15,1.082419991493225,1.0879299640655518,1.079800009727478,1.0822999477386475,1.0822999477386475,0,1.28468656539917,1.2924906015396118,1.2817226648330688,1.2849671840667725,1.2849671840667725,0
2020-09-16,1.0875999927520752,1.0994199514389038,1.0859999656677246,1.0872999429702759,1.0872999429702759,0,1.2883278131484985,1.300576090812683,1.2878299951553345,1.2884771823883057,1.2884771823883057,0
2020-09-17,1.097890019416809,1.1007299423217773,1.090399980545044,1.0978200435638428,1.0978200435638428,0,1.2961090803146362,1.299511432647705,1.2866535186767578,1.2959998846054077,1.2959998846054077,0
2020-09-18,1.0953500270843506,1.096909999847412,1.0914000272750854,1.095039963722229,1.095039963722229,0,1.298414707183838,1.2999167442321777,1.2936609983444214,1.2975554466247559,1.2975554466247559,0
2020-09-21,1.0915199518203735,1.093000054359436,1.087280035018921,1.091629981994629,1.091629981994629,0,1.2933430671691895,1.2966132164001465,1.278159499168396,1.2932761907577515,1.2932761907577515,0
2020-09-22,1.0895800590515137,1.0934799909591675,1.0847500562667847,1.089400053024292,1.089400053024292,0,1.2816734313964844,1.2865873575210571,1.2714072465896606,1.2820513248443604,1.2820513248443604,0
2020-09-23,1.088379979133606,1.0941599607467651,1.0844999551773071,1.0880999565124512,1.0880999565124512,0,1.2743561267852783,1.2775797843933105,1.2679574489593506,1.2744048833847046,1.2744048833847046,0
2020-09-24,1.090440034866333,1.0967400074005127,1.0889999866485596,1.090690016746521,1.090690016746521,0,1.271795392036438,1.2774492502212524,1.2692770957946777,1.2717468738555908,1.2717468738555908,0
2020-09-25,1.0924999713897705,1.0963900089263916,1.090939998626709,1.0927000045776367,1.0927000045776367,0,1.2756567001342773,1.28037691116333,1.269132137298584,1.2757054567337036,1.2757054567337036,0
2020-09-28,1.0970100164413452,1.1073399782180786,1.096619963645935,1.0970799922943115,1.0970799922943115,0,1.2765392065048218,1.2919062376022339,1.2753149271011353,1.2766826152801514,1.2766826152801514,0
2020-09-29,1.1022000312805176,1.1031099557876587,1.093500018119812,1.1021699905395508,1.1021699905395508,0,1.287282943725586,1.2898732423782349,1.2836475372314453,1.2873492240905762,1.2873492240905762,0
2020-09-30,1.0954999923706055,1.1026699542999268,1.092079997062683,1.0953999757766724,1.0953999757766724,0,1.2865046262741089,1.2939623594284058,1.2807868719100952,1.2866535186767578,1.2866535186767578,0
2020-10-01,1.1017500162124634,1.1032500267028809,1.0923899412155151,1.1016199588775635,1.1016199588775635,0,1.2918227910995483,1.2980270385742188,1.2822978496551514,1.2917560338974,1.2917560338974,0
2020-10-02,1.0970699787139893,1.1055099964141846,1.0960999727249146,1.0968999862670898,1.0968999862670898,0,1.288560152053833,1.2951018810272217,1.2839607000350952,1.2886265516281128,1.2886265516281128,0
2020-10-05,1.1029900312423706,1.104390025138855,1.0997999906539917,1.1031700372695923,1.1031700372695923,0,1.292808175086975,1.298751950263977,1.2901561260223389,1.2931090593338013,1.2931090593338013,0
2020-10-06,1.1019599437713623,1.1035399436950684,1.0959299802780151,1.1018400192260742,1.1018400192260742,0,1.2992074489593506,1.3008975982666016,1.2923402786254883,1.2992581129074097,1.2992581129074097,0
2020-10-07,1.0975899696350098,1.0993800163269043,1.0921000242233276,1.0973999500274658,1.0973999500274658,0,1.2884771823883057,1.2929251194000244,1.2850332260131836,1.2883278131484985,1.2883278131484985,0
2020-10-08,1.097499966621399,1.1023800373077393,1.0963599681854248,1.0977400541305542,1.0977400541305542,0,1.2916558980941772,1.2969328165054321,1.2896569967269897,1.2917560338974,1.2917560338974,0
2020-10-09,1.0994999408721924,1.1014000177383423,1.095729947090149,1.09961998462677,1.09961998462677,0,1.293928861618042,1.3015071153640747,1.2926744222640991,1.29404616355896,1.29404616355896,0
2020-10-12,1.1024999618530273,1.1073299646377563,1.1014000177383423,1.1027100086212158,1.1027100086212158,0,1.3029316663742065,1.3079760074615479,1.3005592823028564,1.3031693696975708,1.3031693696975708,0
2020-10-13,1.1058399677276611,1.1084500551223755,1.1022599935531616,1.1054999828338623,1.1054999828338623,0,1.3065917491912842,1.3067454099655151,1.2961931228637695,1.3065747022628784,1.3065747022628784,0
2020-10-14,1.1014599800109863,1.1100800037384033,1.0964000225067139,1.1014900207519531,1.1014900207519531,0,1.293326497077942,1.306267499923706,1.2866700887680054,1.2935272455215454,1.2935272455215454,0
2020-10-15,1.1075700521469116,1.1085799932479858,1.1022599935531616,1.1075999736785889,1.1075999736785889,0,1.3014394044876099,1.3029316663742065,1.2892578840255737,1.3012362718582153,1.3012362718582153,0
2020-10-16,1.102139949798584,1.1055200099945068,1.0980099439620972,1.1019500494003296,1.1019500494003296,0,1.2903059720993042,1.2961763143539429,1.2873326539993286,1.2902060747146606,1.2902060747146606,0
2020-10-19,1.1033799648284912,1.1079699993133545,1.1014399528503418,1.103350043296814,1.103350043296814,0,1.2927746772766113,1.3022867441177368,1.2924906015396118,1.2927746772766113,1.2927746772766113,0
2020-10-20,1.1001100540161133,1.1008700132369995,1.0931700468063354,1.1001800298690796,1.1001800298690796,0,1.2946995496749878,1.2977911233901978,1.2912722826004028,1.2948671579360962,1.2948671579360962,0
2020-10-21,1.0951800346374512,1.1089199781417847,1.0946999788284302,1.0947999954223633,1.0947999954223633,0,1.295706033706665,1.3171412944793701,1.2955213785171509,1.2954038381576538,1.2954038381576538,0
