Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-09 10:15:00+00:00,1.2776614427566528,1.277971625328064,1.2776614427566528,1.2779226303100586,1.2779226303100586,0.0,1.0580891370773315,1.0586491823196411,1.0580891370773315,1.0583131313323975,1.0583131313323975,0
2024-12-09 10:20:00+00:00,1.2778083086013794,1.277955174446106,1.2777756452560425,1.277938961982727,1.277938961982727,0.0,1.0582010746002197,1.0585371255874634,1.0582010746002197,1.0584250688552856,1.0584250688552856,0
2024-12-09 10:25:00+00:00,1.2778899669647217,1.2778899669647217,1.277563452720642,1.277563452720642,1.277563452720642,0.0,1.0584250688552856,1.0585371255874634,1.0584250688552856,1.0585371255874634,1.0585371255874634,0
2024-12-09 10:30:00+00:00,1.277563452720642,1.2778736352920532,1.277563452720642,1.2778736352920532,1.2778736352920532,0.0,1.0583131313323975,1.0584250688552856,1.0583131313323975,1.0584250688552856,1.0584250688552856,0
2024-12-09 10:35:00+00:00,1.2777429819107056,1.2777429819107056,1.2776286602020264,1.2776939868927002,1.2776939868927002,0.0,1.0585371255874634,1.0585371255874634,1.0583131313323975,1.0585371255874634,1.0585371255874634,0
2024-12-09 10:40:00+00:00,1.277791976928711,1.2779226303100586,1.2776939868927002,1.2776939868927002,1.2776939868927002,0.0,1.0585371255874634,1.0587612390518188,1.0585371255874634,1.0586491823196411,1.0586491823196411,0
2024-12-09 10:45:00+00:00,1.2776614427566528,1.2776614427566528,1.277432918548584,1.277432918548584,1.277432918548584,0.0,1.0585371255874634,1.0585371255874634,1.0583131313323975,1.0583131313323975,1.0583131313323975,0
2024-12-09 10:50:00+00:00,1.277400255203247,1.277612328529358,1.277400255203247,1.2775959968566895,1.2775959968566895,0.0,1.0583131313323975,1.0585371255874634,1.0583131313323975,1.0583131313323975,1.0583131313323975,0
2024-12-09 10:55:00+00:00,1.2776614427566528,1.2776614427566528,1.2773675918579102,1.2774165868759155,1.2774165868759155,0.0,1.0586491823196411,1.0586491823196411,1.0582010746002197,1.0583131313323975,1.0583131313323975,0
2024-12-09 11:00:00+00:00,1.2774492502212524,1.277759313583374,1.2774492502212524,1.277759313583374,1.277759313583374,0.0,1.0583131313323975,1.0586491823196411,1.0583131313323975,1.0586491823196411,1.0586491823196411,0
2024-12-09 11:05:00+00:00,1.2776776552200317,1.2777756452560425,1.2776776552200317,1.2777756452560425,1.2777756452560425,0.0,1.0584250688552856,1.0585371255874634,1.0584250688552856,1.0585371255874634,1.0585371255874634,0
2024-12-09 11:10:00+00:00,1.2777756452560425,1.2780206203460693,1.2777756452560425,1.2780206203460693,1.2780206203460693,0.0,1.0585371255874634,1.0587612390518188,1.0584250688552856,1.0587612390518188,1.0587612390518188,0
2024-12-09 11:15:00+00:00,1.2782166004180908,1.2782655954360962,1.2781022787094116,1.2781349420547485,1.2781349420547485,0.0,1.0587612390518188,1.0587612390518188,1.0586491823196411,1.0586491823196411,1.0586491823196411,0
2024-12-09 11:20:00+00:00,1.2777429819107056,1.277971625328064,1.2777429819107056,1.277971625328064,1.277971625328064,0.0,1.0584250688552856,1.0584250688552856,1.0584250688552856,1.0584250688552856,1.0584250688552856,0
2024-12-09 11:25:00+00:00,1.2780369520187378,1.2780859470367432,1.2779062986373901,1.2780859470367432,1.2780859470367432,0.0,1.0584250688552856,1.0585371255874634,1.0583131313323975,1.0583131313323975,1.0583131313323975,0
2024-12-09 11:30:00+00:00,1.2780042886734009,1.2780206203460693,1.277955174446106,1.277955174446106,1.277955174446106,0.0,1.0583131313323975,1.0583131313323975,1.0580891370773315,1.0580891370773315,1.0580891370773315,0
2024-12-09 11:35:00+00:00,1.2781022787094116,1.27811861038208,1.2778246402740479,1.2778246402740479,1.2778246402740479,0.0,1.0582010746002197,1.0582010746002197,1.0579770803451538,1.0579770803451538,1.0579770803451538,0
2024-12-09 11:40:00+00:00,1.2778736352920532,1.2779879570007324,1.277791976928711,1.277791976928711,1.277791976928711,0.0,1.0580891370773315,1.0583131313323975,1.0580891370773315,1.0583131313323975,1.0583131313323975,0
2024-12-09 11:45:00+00:00,1.2776939868927002,1.2778083086013794,1.2775797843933105,1.2775797843933105,1.2775797843933105,0.0,1.0580891370773315,1.0580891370773315,1.0578652620315552,1.0578652620315552,1.0578652620315552,0
2024-12-09 11:50:00+00:00,1.2776614427566528,1.2776614427566528,1.2773839235305786,1.2774654626846313,1.2774654626846313,0.0,1.0579770803451538,1.0579770803451538,1.057753324508667,1.057753324508667,1.057753324508667,0
2024-12-09 11:55:00+00:00,1.2773023843765259,1.2773023843765259,1.2765034437179565,1.2765034437179565,1.2765034437179565,0.0,1.0578652620315552,1.0578652620315552,1.0570825338363647,1.0571942329406738,1.0571942329406738,0
2024-12-09 12:00:00+00:00,1.2764219045639038,1.2767152786254883,1.2764219045639038,1.2767152786254883,1.2767152786254883,0.0,1.0570825338363647,1.0574177503585815,1.0570825338363647,1.0574177503585815,1.0574177503585815,0
2024-12-09 12:05:00+00:00,1.276666283607483,1.2767478227615356,1.276519775390625,1.276519775390625,1.276519775390625,0.0,1.057305932044983,1.057305932044983,1.056859016418457,1.056859016418457,1.056859016418457,0
2024-12-09 12:10:00+00:00,1.2765686511993408,1.2765686511993408,1.276356816291809,1.2764707803726196,1.2764707803726196,0.0,1.0569707155227661,1.0569707155227661,1.0566357374191284,1.0569707155227661,1.0569707155227661,0
2024-12-09 12:15:00+00:00,1.2765848636627197,1.2767152786254883,1.2765523195266724,1.2767152786254883,1.2767152786254883,0.0,1.056859016418457,1.056859016418457,1.056747317314148,1.056747317314148,1.056747317314148,0
2024-12-09 12:20:00+00:00,1.276666283607483,1.2766826152801514,1.276617407798767,1.2766826152801514,1.2766826152801514,0.0,1.0566357374191284,1.056747317314148,1.0565240383148193,1.056747317314148,1.056747317314148,0
2024-12-09 12:25:00+00:00,1.2765848636627197,1.27681303024292,1.2765848636627197,1.276796817779541,1.276796817779541,0.0,1.056747317314148,1.0569707155227661,1.056747317314148,1.0569707155227661,1.0569707155227661,0
2024-12-09 12:30:00+00:00,1.27681303024292,1.27681303024292,1.276617407798767,1.276617407798767,1.276617407798767,0.0,1.0569707155227661,1.0569707155227661,1.056747317314148,1.056747317314148,1.056747317314148,0
2024-12-09 12:35:00+00:00,1.2763731479644775,1.2763731479644775,1.2760635614395142,1.2761938571929932,1.2761938571929932,0.0,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,1.0565240383148193,0
2024-12-09 12:40:00+00:00,1.2762590646743774,1.2762590646743774,1.275477647781372,1.275477647781372,1.275477647781372,0.0,1.0565240383148193,1.0565240383148193,1.0563008785247803,1.0564124584197998,1.0564124584197998,0
2024-12-09 12:45:00+00:00,1.2754288911819458,1.2755590677261353,1.275298833847046,1.2755590677261353,1.2755590677261353,0.0,1.0564124584197998,1.0564124584197998,1.0560777187347412,1.0563008785247803,1.0563008785247803,0
2024-12-09 12:50:00+00:00,1.2755916118621826,1.2756240367889404,1.2754613161087036,1.2755590677261353,1.2755590677261353,0.0,1.0563008785247803,1.0563008785247803,1.0561892986297607,1.0561892986297607,1.0561892986297607,0
2024-12-09 12:55:00+00:00,1.2757054567337036,1.2759984731674194,1.2757054567337036,1.2759007215499878,1.2759007215499878,0.0,1.0563008785247803,1.0569707155227661,1.0563008785247803,1.0569707155227661,1.0569707155227661,0
2024-12-09 13:00:00+00:00,1.2756891250610352,1.27611243724823,1.2756891250610352,1.27611243724823,1.27611243724823,0.0,1.0566357374191284,1.0569707155227661,1.0566357374191284,1.0569707155227661,1.0569707155227661,0
2024-12-09 13:05:00+00:00,1.2763731479644775,1.2764544486999512,1.2762752771377563,1.2762752771377563,1.2762752771377563,0.0,1.057305932044983,1.057305932044983,1.0571942329406738,1.0571942329406738,1.0571942329406738,0
2024-12-09 13:10:00+00:00,1.2763241529464722,1.2764382362365723,1.2760961055755615,1.2760961055755615,1.2760961055755615,0.0,1.0570825338363647,1.0570825338363647,1.0566357374191284,1.0566357374191284,1.0566357374191284,0
2024-12-09 13:15:00+00:00,1.276145100593567,1.276356816291809,1.2760961055755615,1.276356816291809,1.276356816291809,0.0,1.0566357374191284,1.0566357374191284,1.0564124584197998,1.0566357374191284,1.0566357374191284,0
2024-12-09 13:20:00+00:00,1.2766011953353882,1.2766011953353882,1.275982141494751,1.2761775255203247,1.2761775255203247,0.0,1.056859016418457,1.056859016418457,1.0563008785247803,1.0565240383148193,1.0565240383148193,0
2024-12-09 13:25:00+00:00,1.2766011953353882,1.2772371768951416,1.2766011953353882,1.2771717309951782,1.2771717309951782,0.0,1.0566357374191284,1.057305932044983,1.0566357374191284,1.057305932044983,1.057305932044983,0
2024-12-09 13:30:00+00:00,1.2772045135498047,1.2778736352920532,1.2772045135498047,1.2778736352920532,1.2778736352920532,0.0,1.0574177503585815,1.057753324508667,1.057305932044983,1.057753324508667,1.057753324508667,0
2024-12-09 13:35:00+00:00,1.2780696153640747,1.278151273727417,1.2778573036193848,1.2778736352920532,1.2778736352920532,0.0,1.0578652620315552,1.0578652620315552,1.0575296878814697,1.0575296878814697,1.0575296878814697,0
2024-12-09 13:40:00+00:00,1.277759313583374,1.2781022787094116,1.277759313583374,1.2780696153640747,1.2780696153640747,0.0,1.0575296878814697,1.057753324508667,1.0575296878814697,1.0576413869857788,1.0576413869857788,0
2024-12-09 13:45:00+00:00,1.2776451110839844,1.2782492637634277,1.2776451110839844,1.2782002687454224,1.2782002687454224,0.0,1.0574177503585815,1.0578652620315552,1.0574177503585815,1.0578652620315552,1.0578652620315552,0
2024-12-09 13:50:00+00:00,1.2782655954360962,1.2784290313720703,1.2782655954360962,1.2782655954360962,1.2782655954360962,0.0,1.0578652620315552,1.0579770803451538,1.057753324508667,1.057753324508667,1.057753324508667,0
2024-12-09 13:55:00+00:00,1.2784126996994019,1.2784126996994019,1.2780369520187378,1.2780859470367432,1.2780859470367432,0.0,1.0578652620315552,1.0579770803451538,1.057753324508667,1.0579770803451538,1.0579770803451538,0
2024-12-09 14:00:00+00:00,1.2779062986373901,1.2782820463180542,1.2779062986373901,1.27811861038208,1.27811861038208,0.0,1.0579770803451538,1.0583131313323975,1.0579770803451538,1.0583131313323975,1.0583131313323975,0
2024-12-09 14:05:00+00:00,1.277971625328064,1.277971625328064,1.2770087718963623,1.2770087718963623,1.2770087718963623,0.0,1.0582010746002197,1.0582010746002197,1.0575296878814697,1.0576413869857788,1.0576413869857788,0
2024-12-09 14:10:00+00:00,1.276943564414978,1.2772860527038574,1.2768945693969727,1.2771391868591309,1.2771391868591309,0.0,1.0575296878814697,1.0579770803451538,1.0575296878814697,1.0579770803451538,1.0579770803451538,0
2024-12-09 14:15:00+00:00,1.2772371768951416,1.2773512601852417,1.2768783569335938,1.2768783569335938,1.2768783569335938,0.0,1.0579770803451538,1.0579770803451538,1.0575296878814697,1.0575296878814697,1.0575296878814697,0
2024-12-09 14:20:00+00:00,1.2772533893585205,1.2773185968399048,1.2769924402236938,1.2773185968399048,1.2773185968399048,0.0,1.0579770803451538,1.0582010746002197,1.0579770803451538,1.0582010746002197,1.0582010746002197,0
2024-12-09 14:25:00+00:00,1.2774981260299683,1.2776286602020264,1.2772045135498047,1.2772045135498047,1.2772045135498047,0.0,1.0585371255874634,1.0586491823196411,1.0582010746002197,1.0582010746002197,1.0582010746002197,0
2024-12-09 14:30:00+00:00,1.277090311050415,1.277269721031189,1.277090311050415,1.2771391868591309,1.2771391868591309,0.0,1.0580891370773315,1.0580891370773315,1.0576413869857788,1.057753324508667,1.057753324508667,0
2024-12-09 14:35:00+00:00,1.276959776878357,1.276959776878357,1.2765034437179565,1.2767316102981567,1.2767316102981567,0.0,1.0576413869857788,1.0579770803451538,1.0576413869857788,1.0579770803451538,1.0579770803451538,0
2024-12-09 14:40:00+00:00,1.276959776878357,1.276959776878357,1.27681303024292,1.27681303024292,1.27681303024292,0.0,1.0580891370773315,1.0580891370773315,1.0576413869857788,1.0576413869857788,1.0576413869857788,0
2024-12-09 14:45:00+00:00,1.277090311050415,1.2775797843933105,1.2769924402236938,1.2770413160324097,1.2770413160324097,0.0,1.0578652620315552,1.0579770803451538,1.0576413869857788,1.0576413869857788,1.0576413869857788,0
2024-12-09 14:50:00+00:00,1.2773675918579102,1.2780532836914062,1.2773675918579102,1.277955174446106,1.277955174446106,0.0,1.0578652620315552,1.0585371255874634,1.0578652620315552,1.0583131313323975,1.0583131313323975,0
2024-12-09 14:55:00+00:00,1.277791976928711,1.2779879570007324,1.277791976928711,1.2779879570007324,1.2779879570007324,0.0,1.0582010746002197,1.0583131313323975,1.0582010746002197,1.0583131313323975,1.0583131313323975,0
2024-12-09 15:00:00+00:00,1.2777429819107056,1.2777429819107056,1.2775471210479736,1.277726650238037,1.277726650238037,0.0,1.0580891370773315,1.0580891370773315,1.057753324508667,1.0579770803451538,1.0579770803451538,0
2024-12-09 15:05:00+00:00,1.2778083086013794,1.278183937072754,1.2778083086013794,1.2778573036193848,1.2778573036193848,0.0,1.0580891370773315,1.0583131313323975,1.0578652620315552,1.0578652620315552,1.0578652620315552,0
2024-12-09 15:10:00+00:00,1.2778573036193848,1.2778736352920532,1.277726650238037,1.277726650238037,1.277726650238037,0.0,1.0578652620315552,1.0578652620315552,1.0575296878814697,1.0576413869857788,1.0576413869857788,0
2024-12-09 15:15:00+00:00,1.2779062986373901,1.27811861038208,1.2779062986373901,1.277971625328064,1.277971625328064,0.0,1.0576413869857788,1.0576413869857788,1.0575296878814697,1.0576413869857788,1.0576413869857788,0
2024-12-09 15:20:00+00:00,1.2781349420547485,1.2783637046813965,1.2778899669647217,1.2783637046813965,1.2783637046813965,0.0,1.0576413869857788,1.0578652620315552,1.0575296878814697,1.0578652620315552,1.0578652620315552,0
2024-12-09 15:25:00+00:00,1.278592586517334,1.278592586517334,1.2783637046813965,1.2784944772720337,1.2784944772720337,0.0,1.0579770803451538,1.0579770803451538,1.057753324508667,1.0579770803451538,1.0579770803451538,0
2024-12-09 15:30:00+00:00,1.278756022453308,1.2789523601531982,1.2785598039627075,1.2788705825805664,1.2788705825805664,0.0,1.0580891370773315,1.0582010746002197,1.0578652620315552,1.0580891370773315,1.0580891370773315,0
2024-12-09 15:35:00+00:00,1.2787233591079712,1.2789850234985352,1.2786905765533447,1.2789850234985352,1.2789850234985352,0.0,1.0579770803451538,1.0583131313323975,1.0579770803451538,1.0583131313323975,1.0583131313323975,0
2024-12-09 15:40:00+00:00,1.2790995836257935,1.279737949371338,1.2790995836257935,1.2795250415802002,1.2795250415802002,0.0,1.0583131313323975,1.0588732957839966,1.0583131313323975,1.0586491823196411,1.0586491823196411,0
2024-12-09 15:45:00+00:00,1.2795741558074951,1.2795741558074951,1.2791976928710938,1.2792140245437622,1.2792140245437622,0.0,1.0585371255874634,1.0585371255874634,1.0580891370773315,1.0582010746002197,1.0582010746002197,0
2024-12-09 15:50:00+00:00,1.279410481452942,1.2797051668167114,1.279410481452942,1.2796560525894165,1.2796560525894165,0.0,1.0585371255874634,1.0587612390518188,1.0585371255874634,1.0587612390518188,1.0587612390518188,0
2024-12-09 15:55:00+00:00,1.2795413732528687,1.2797542810440063,1.2795413732528687,1.2796887159347534,1.2796887159347534,0.0,1.0587612390518188,1.0594342947006226,1.0587612390518188,1.0594342947006226,1.0594342947006226,0
2024-12-09 16:00:00+00:00,1.27962327003479,1.2798361778259277,1.2794432640075684,1.2794432640075684,1.2794432640075684,0.0,1.0594342947006226,1.0596587657928467,1.0592098236083984,1.0592098236083984,1.0592098236083984,0
2024-12-09 16:05:00+00:00,1.2796725034713745,1.2798361778259277,1.2796560525894165,1.2798361778259277,1.2798361778259277,0.0,1.0592098236083984,1.0594342947006226,1.0592098236083984,1.0594342947006226,1.0594342947006226,0
2024-12-09 16:10:00+00:00,1.27962327003479,1.27962327003479,1.2793940305709839,1.2795906066894531,1.2795906066894531,0.0,1.0593219995498657,1.0593219995498657,1.0590976476669312,1.0592098236083984,1.0592098236083984,0
2024-12-09 16:15:00+00:00,1.2794268131256104,1.2794922590255737,1.2792140245437622,1.2792140245437622,1.2792140245437622,0.0,1.0590976476669312,1.0590976476669312,1.0587612390518188,1.0587612390518188,1.0587612390518188,0
2024-12-09 16:20:00+00:00,1.2789359092712402,1.2789359092712402,1.2788541316986084,1.2788541316986084,1.2788541316986084,0.0,1.0586491823196411,1.0586491823196411,1.0584250688552856,1.0584250688552856,1.0584250688552856,0
2024-12-09 16:25:00+00:00,1.2787396907806396,1.278821349143982,1.2786579132080078,1.2786579132080078,1.2786579132080078,0.0,1.0583131313323975,1.0583131313323975,1.0582010746002197,1.0582010746002197,1.0582010746002197,0
2024-12-09 16:30:00+00:00,1.279066801071167,1.2791322469711304,1.2785598039627075,1.2785598039627075,1.2785598039627075,0.0,1.0585371255874634,1.0586491823196411,1.0582010746002197,1.0582010746002197,1.0582010746002197,0
2024-12-09 16:35:00+00:00,1.278592586517334,1.278756022453308,1.2785598039627075,1.2787396907806396,1.2787396907806396,0.0,1.0580891370773315,1.0580891370773315,1.0579770803451538,1.0580891370773315,1.0580891370773315,0
2024-12-09 16:40:00+00:00,1.278592586517334,1.278608798980713,1.2784290313720703,1.2784290313720703,1.2784290313720703,0.0,1.0578652620315552,1.0579770803451538,1.0578652620315552,1.0579770803451538,1.0579770803451538,0
2024-12-09 16:45:00+00:00,1.2783963680267334,1.2785271406173706,1.2783637046813965,1.2785271406173706,1.2785271406173706,0.0,1.0578652620315552,1.0578652620315552,1.0578652620315552,1.0578652620315552,1.0578652620315552,0
2024-12-09 16:50:00+00:00,1.278608798980713,1.278608798980713,1.2779879570007324,1.2779879570007324,1.2779879570007324,0.0,1.0579770803451538,1.0579770803451538,1.057305932044983,1.057305932044983,1.057305932044983,0
2024-12-09 16:55:00+00:00,1.2778083086013794,1.2780369520187378,1.2778083086013794,1.2780369520187378,1.2780369520187378,0.0,1.0571942329406738,1.057305932044983,1.0571942329406738,1.057305932044983,1.057305932044983,0
