Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-27 16:50:00+00:00,90444.6171875,90444.6171875,90221.078125,90221.078125,90221.078125,0
2024-12-27 16:55:00+00:00,90224.9453125,90236.96875,90182.2578125,90186.21875,90186.21875,67010560
2024-12-27 17:00:00+00:00,90195.0703125,90195.0703125,90163.21875,90163.21875,90163.21875,19718144
2024-12-27 17:05:00+00:00,90079.671875,90329.7734375,90079.671875,90329.7734375,90329.7734375,109600768
2024-12-27 17:10:00+00:00,90264.109375,90268.21875,90166.34375,90268.21875,90268.21875,156798976
2024-12-27 17:15:00+00:00,90222.171875,90222.171875,90119.1640625,90123.953125,90123.953125,29360128
2024-12-27 17:20:00+00:00,89971.3515625,89971.3515625,89816.875,89816.875,89816.875,218390528
2024-12-27 17:25:00+00:00,89605.1171875,89833.5234375,89594.7734375,89833.5234375,89833.5234375,260018176
2024-12-27 17:30:00+00:00,89784.140625,89999.4453125,89784.140625,89999.4453125,89999.4453125,430493696
2024-12-27 17:35:00+00:00,90064.625,90134.828125,89977.0,89985.5390625,89985.5390625,187154432
2024-12-27 17:40:00+00:00,90174.46875,90289.9375,90168.2734375,90289.9375,90289.9375,216850432
2024-12-27 17:45:00+00:00,90211.8359375,90258.828125,90200.03125,90209.125,90209.125,158941184
2024-12-27 17:50:00+00:00,90222.8515625,90280.453125,90222.8515625,90280.453125,90280.453125,36491264
2024-12-27 17:55:00+00:00,90208.8203125,90308.484375,90208.8203125,90308.484375,90308.484375,57962496
2024-12-27 18:00:00+00:00,90304.4375,90362.8828125,90302.171875,90302.171875,90302.171875,0
2024-12-27 18:05:00+00:00,90328.1328125,90405.875,90310.609375,90344.2890625,90344.2890625,0
2024-12-27 18:10:00+00:00,90442.6796875,90442.6796875,90391.796875,90409.2265625,90409.2265625,0
2024-12-27 18:15:00+00:00,90407.4375,90627.1875,90407.4375,90627.1875,90627.1875,25473024
2024-12-27 18:20:00+00:00,90604.9375,90609.703125,90544.328125,90544.328125,90544.328125,45543424
2024-12-27 18:25:00+00:00,90546.5859375,90556.8671875,90490.53125,90556.8671875,90556.8671875,16523264
2024-12-27 18:30:00+00:00,90569.2890625,90620.8671875,90569.2890625,90613.671875,90613.671875,77684736
2024-12-27 18:35:00+00:00,90618.59375,90693.3125,90618.59375,90693.3125,90693.3125,64176128
2024-12-27 18:40:00+00:00,90607.984375,90683.6484375,90607.984375,90661.640625,90661.640625,50712576
2024-12-27 18:45:00+00:00,90606.9609375,90615.984375,90387.625,90451.7578125,90451.7578125,0
2024-12-27 18:50:00+00:00,90487.8984375,90606.4140625,90487.8984375,90606.4140625,90606.4140625,15572992
2024-12-27 18:55:00+00:00,90657.84375,90657.84375,90628.90625,90628.90625,90628.90625,28753920
2024-12-27 19:00:00+00:00,90588.9609375,90588.9609375,90480.328125,90480.328125,90480.328125,0
2024-12-27 19:05:00+00:00,90430.0390625,90462.0625,90430.0390625,90462.0625,90462.0625,0
2024-12-27 19:10:00+00:00,90388.546875,90521.09375,90388.546875,90454.671875,90454.671875,10706944
2024-12-27 19:15:00+00:00,90461.640625,90461.640625,90400.515625,90400.515625,90400.515625,21045248
2024-12-27 19:20:00+00:00,90394.1328125,90411.9609375,90328.1796875,90328.1796875,90328.1796875,0
2024-12-27 19:25:00+00:00,90309.5390625,90337.7109375,90295.3828125,90337.7109375,90337.7109375,0
2024-12-27 19:30:00+00:00,90346.2265625,90381.765625,90279.96875,90381.765625,90381.765625,33370112
2024-12-27 19:35:00+00:00,90434.015625,90565.484375,90434.015625,90456.7421875,90456.7421875,24301568
2024-12-27 19:40:00+00:00,90430.1484375,90541.53125,90430.1484375,90541.53125,90541.53125,31936512
2024-12-27 19:45:00+00:00,90494.546875,90571.4921875,90494.546875,90531.4921875,90531.4921875,0
2024-12-27 19:50:00+00:00,90607.8984375,90607.8984375,90555.046875,90594.6171875,90594.6171875,659456
2024-12-27 19:55:00+00:00,90635.9765625,90687.9375,90635.9765625,90687.9375,90687.9375,2043904
2024-12-27 20:00:00+00:00,90688.3671875,90729.7578125,90652.96875,90652.96875,90652.96875,0
2024-12-27 20:05:00+00:00,90574.8828125,90574.90625,90443.390625,90511.234375,90511.234375,8417280
2024-12-27 20:10:00+00:00,90576.96875,90626.375,90401.046875,90432.734375,90432.734375,48574464
2024-12-27 20:15:00+00:00,90554.7421875,90554.7421875,90417.7890625,90417.7890625,90417.7890625,7553024
2024-12-27 20:20:00+00:00,90478.1953125,90494.96875,90417.0703125,90494.96875,90494.96875,51593216
2024-12-27 20:25:00+00:00,90564.4765625,90572.0,90491.046875,90572.0,90572.0,39358464
2024-12-27 20:30:00+00:00,90559.6171875,90692.1953125,90537.8203125,90692.1953125,90692.1953125,0
2024-12-27 20:35:00+00:00,90646.453125,90689.234375,90612.2578125,90689.234375,90689.234375,46444544
2024-12-27 20:40:00+00:00,90649.9375,90649.9375,90590.2734375,90590.2734375,90590.2734375,1445888
2024-12-27 20:45:00+00:00,90416.125,90446.140625,90383.3671875,90446.140625,90446.140625,21835776
2024-12-27 20:50:00+00:00,90447.5546875,90544.1796875,90439.6875,90544.1796875,90544.1796875,0
2024-12-27 20:55:00+00:00,90408.9609375,90538.5078125,90408.9609375,90538.5078125,90538.5078125,66826240
2024-12-27 21:00:00+00:00,90595.2890625,90681.4375,90595.2890625,90648.5625,90648.5625,0
2024-12-27 21:05:00+00:00,90637.234375,90637.234375,90530.34375,90568.859375,90568.859375,0
2024-12-27 21:10:00+00:00,90676.4375,90790.8515625,90663.6953125,90790.8515625,90790.8515625,0
2024-12-27 21:15:00+00:00,90778.0390625,90778.0390625,90720.4296875,90720.4296875,90720.4296875,0
2024-12-27 21:20:00+00:00,90695.90625,90728.2265625,90695.90625,90728.2265625,90728.2265625,0
2024-12-27 21:25:00+00:00,90731.9609375,90768.578125,90726.0234375,90764.4921875,90764.4921875,0
2024-12-27 21:30:00+00:00,90741.765625,90743.46875,90608.546875,90608.546875,90608.546875,0
2024-12-27 21:35:00+00:00,90588.8671875,90693.140625,90588.8671875,90693.140625,90693.140625,0
2024-12-27 21:40:00+00:00,90685.5390625,90685.5390625,90656.90625,90661.3515625,90661.3515625,29122560
2024-12-27 21:45:00+00:00,90624.8125,90660.96875,90613.140625,90613.140625,90613.140625,0
2024-12-27 21:50:00+00:00,90637.234375,90637.234375,90431.5,90431.5,90431.5,0
2024-12-27 21:55:00+00:00,90503.6328125,90577.171875,90498.7421875,90498.7421875,90498.7421875,7864320
2024-12-27 22:00:00+00:00,90513.265625,90513.265625,90320.921875,90320.921875,90320.921875,0
2024-12-27 22:05:00+00:00,90331.546875,90331.546875,90294.5703125,90294.5703125,90294.5703125,10522624
2024-12-27 22:10:00+00:00,90346.171875,90412.5234375,90275.3671875,90412.5234375,90412.5234375,45797376
2024-12-27 22:15:00+00:00,90475.71875,90475.71875,90381.5,90423.4453125,90423.4453125,89542656
2024-12-27 22:20:00+00:00,90501.484375,90618.0625,90501.484375,90574.2421875,90574.2421875,70496256
2024-12-27 22:25:00+00:00,90595.3125,90595.3125,90572.7265625,90572.7265625,90572.7265625,0
2024-12-27 22:30:00+00:00,90522.7890625,90602.6875,90522.7890625,90602.6875,90602.6875,11476992
2024-12-27 22:35:00+00:00,90621.6484375,90683.7109375,90575.65625,90575.65625,90575.65625,25862144
2024-12-27 22:40:00+00:00,90559.421875,90562.46875,90460.5859375,90460.5859375,90460.5859375,44691456
2024-12-27 22:45:00+00:00,90492.0546875,90602.609375,90492.0546875,90602.609375,90602.609375,0
2024-12-27 22:50:00+00:00,90590.453125,90590.453125,90454.1328125,90485.4140625,90485.4140625,25100288
2024-12-27 22:55:00+00:00,90471.4921875,90482.4921875,90465.1484375,90465.1484375,90465.1484375,0
2024-12-27 23:00:00+00:00,90440.8125,90506.0078125,90424.125,90506.0078125,90506.0078125,0
2024-12-27 23:05:00+00:00,90479.09375,90479.09375,90436.6796875,90457.203125,90457.203125,0
2024-12-27 23:10:00+00:00,90489.2890625,90489.2890625,90407.5,90407.75,90407.75,0
2024-12-27 23:15:00+00:00,90400.859375,90442.171875,90400.859375,90423.6796875,90423.6796875,0
2024-12-27 23:20:00+00:00,90471.34375,90471.34375,90312.90625,90325.4765625,90325.4765625,0
2024-12-27 23:25:00+00:00,90366.71875,90409.890625,90366.71875,90409.890625,90409.890625,0
2024-12-27 23:30:00+00:00,90368.046875,90382.1171875,90331.015625,90331.015625,90331.015625,0
2024-12-27 23:35:00+00:00,90303.828125,90316.9296875,90235.875,90235.875,90235.875,0
2024-12-27 23:40:00+00:00,90176.9609375,90320.7578125,90176.9609375,90320.7578125,90320.7578125,50061312
2024-12-27 23:45:00+00:00,90341.25,90425.515625,90341.25,90425.515625,90425.515625,76066816
2024-12-27 23:50:00+00:00,90408.5625,90471.6875,90408.5625,90467.671875,90467.671875,71438336
2024-12-27 23:55:00+00:00,90491.0078125,90491.0078125,90318.53125,90318.53125,90318.53125,7311360
2024-12-28 00:00:00+00:00,90315.9921875,90396.7734375,90315.9921875,90396.7734375,90396.7734375,0
2024-12-28 00:05:00+00:00,90374.4375,90441.6328125,90374.4375,90393.2734375,90393.2734375,44625920
2024-12-28 00:10:00+00:00,90384.6640625,90384.6640625,90339.65625,90384.1640625,90384.1640625,0
2024-12-28 00:15:00+00:00,90406.7421875,90481.6953125,90406.7421875,90481.6953125,90481.6953125,0
2024-12-28 00:20:00+00:00,90472.2265625,90472.2265625,90432.796875,90432.796875,90432.796875,0
2024-12-28 00:25:00+00:00,90358.5390625,90498.6015625,90358.5390625,90498.6015625,90498.6015625,0
2024-12-28 00:30:00+00:00,90465.6953125,90474.8828125,90360.1328125,90360.1328125,90360.1328125,0
2024-12-28 00:35:00+00:00,90371.03125,90419.3671875,90366.0625,90391.2734375,90391.2734375,0
2024-12-28 00:40:00+00:00,90382.125,90382.125,90348.8671875,90348.8671875,90348.8671875,958464
2024-12-28 00:45:00+00:00,90380.421875,90449.3828125,90371.9609375,90439.6328125,90439.6328125,0
2024-12-28 00:50:00+00:00,90402.0625,90463.671875,90393.5234375,90446.9375,90446.9375,33148928
2024-12-28 00:55:00+00:00,90415.703125,90419.3671875,90415.703125,90419.3671875,90419.3671875,16293888
2024-12-28 01:00:00+00:00,90406.125,90424.5234375,90393.828125,90393.828125,90393.828125,0
2024-12-28 01:05:00+00:00,90338.109375,90413.6796875,90338.109375,90413.6796875,90413.6796875,0
2024-12-28 01:10:00+00:00,90413.6796875,90413.6796875,90354.4609375,90354.4609375,90354.4609375,0
2024-12-28 01:15:00+00:00,90328.09375,90328.09375,90238.3515625,90288.796875,90288.796875,0
2024-12-28 01:20:00+00:00,90271.84375,90271.84375,90193.6171875,90193.6171875,90193.6171875,0
2024-12-28 01:25:00+00:00,90189.875,90289.296875,90189.875,90215.71875,90215.71875,0
2024-12-28 01:30:00+00:00,90253.0390625,90253.6328125,90214.5546875,90214.5546875,90214.5546875,0
2024-12-28 01:35:00+00:00,90190.8828125,90391.390625,90190.8828125,90390.8671875,90390.8671875,38019072
2024-12-28 01:40:00+00:00,90408.4453125,90538.15625,90408.4453125,90538.15625,90538.15625,0
2024-12-28 01:45:00+00:00,90518.1171875,90595.234375,90515.2578125,90595.234375,90595.234375,0
2024-12-28 01:50:00+00:00,90545.8359375,90557.5078125,90528.4765625,90528.4765625,90528.4765625,0
2024-12-28 01:55:00+00:00,90464.46875,90539.4453125,90464.46875,90539.4453125,90539.4453125,0
2024-12-28 02:00:00+00:00,90539.4453125,90539.4453125,90508.3984375,90519.15625,90519.15625,0
2024-12-28 02:05:00+00:00,90545.859375,90600.421875,90545.859375,90580.2890625,90580.2890625,0
2024-12-28 02:10:00+00:00,90579.265625,90579.265625,90555.2421875,90568.46875,90568.46875,0
2024-12-28 02:15:00+00:00,90571.1796875,90571.1796875,90533.3671875,90533.3671875,90533.3671875,0
2024-12-28 02:20:00+00:00,90538.875,90582.578125,90538.875,90572.3515625,90572.3515625,0
2024-12-28 02:25:00+00:00,90562.84375,90562.84375,90524.2421875,90524.2421875,90524.2421875,0
2024-12-28 02:30:00+00:00,90527.4375,90543.4765625,90526.3125,90543.4765625,90543.4765625,0
2024-12-28 02:35:00+00:00,90564.953125,90565.1328125,90505.265625,90505.265625,90505.265625,0
2024-12-28 02:40:00+00:00,90445.4921875,90456.234375,90445.4921875,90456.234375,90456.234375,0
2024-12-28 02:45:00+00:00,90501.2578125,90501.2578125,90383.046875,90383.046875,90383.046875,0
2024-12-28 02:50:00+00:00,90372.34375,90383.484375,90331.0234375,90383.484375,90383.484375,0
2024-12-28 02:55:00+00:00,90383.484375,90402.1171875,90370.8515625,90370.8515625,90370.8515625,0
2024-12-28 03:00:00+00:00,90397.7890625,90459.5234375,90397.7890625,90459.5234375,90459.5234375,0
2024-12-28 03:05:00+00:00,90455.3515625,90455.3515625,90428.4453125,90437.2109375,90437.2109375,0
2024-12-28 03:10:00+00:00,90557.4921875,90560.7109375,90536.75,90560.7109375,90560.7109375,0
2024-12-28 03:15:00+00:00,90571.515625,90589.1015625,90571.515625,90589.1015625,90589.1015625,0
2024-12-28 03:20:00+00:00,90584.1953125,90587.6640625,90574.890625,90587.6640625,90587.6640625,0
2024-12-28 03:25:00+00:00,90578.8984375,90608.7578125,90578.8984375,90603.25,90603.25,0
2024-12-28 03:30:00+00:00,90603.25,90603.25,90592.875,90592.875,90592.875,0
2024-12-28 03:35:00+00:00,90595.140625,90612.65625,90587.984375,90587.984375,90587.984375,0
2024-12-28 03:40:00+00:00,90605.8046875,90676.34375,90605.8046875,90624.515625,90624.515625,0
2024-12-28 03:45:00+00:00,90624.515625,90633.296875,90580.796875,90605.984375,90605.984375,37908480
2024-12-28 03:50:00+00:00,90605.984375,90623.078125,90605.984375,90606.5078125,90606.5078125,0
2024-12-28 03:55:00+00:00,90606.5078125,90606.890625,90586.1953125,90586.1953125,90586.1953125,0
2024-12-28 04:00:00+00:00,90590.9375,90590.9375,90574.8984375,90577.578125,90577.578125,0
2024-12-28 04:05:00+00:00,90568.734375,90615.4453125,90568.734375,90615.4453125,90615.4453125,1994752
2024-12-28 04:10:00+00:00,90600.4765625,90603.2890625,90593.28125,90603.2890625,90603.2890625,0
2024-12-28 04:15:00+00:00,90603.2890625,90603.2890625,90585.53125,90585.53125,90585.53125,0
2024-12-28 04:20:00+00:00,90551.3203125,90558.859375,90507.265625,90558.859375,90558.859375,0
2024-12-28 04:25:00+00:00,90546.40625,90583.9296875,90546.40625,90583.9296875,90583.9296875,0
2024-12-28 04:30:00+00:00,90589.5703125,90592.6015625,90569.7421875,90569.7421875,90569.7421875,0
2024-12-28 04:35:00+00:00,90579.046875,90579.046875,90562.1171875,90576.765625,90576.765625,0
2024-12-28 04:40:00+00:00,90576.765625,90593.71875,90561.3984375,90593.71875,90593.71875,0
2024-12-28 04:45:00+00:00,90580.3984375,90593.9296875,90580.3984375,90590.546875,90590.546875,0
2024-12-28 04:50:00+00:00,90606.9609375,90606.9609375,90559.1875,90559.1875,90559.1875,0
2024-12-28 04:55:00+00:00,90550.4765625,90550.4765625,90529.34375,90533.59375,90533.59375,569344
2024-12-28 05:00:00+00:00,90600.421875,90600.421875,90557.875,90557.875,90557.875,0
2024-12-28 05:05:00+00:00,90549.0859375,90598.09375,90549.0859375,90598.09375,90598.09375,0
2024-12-28 05:10:00+00:00,90605.0234375,90683.609375,90605.0234375,90632.8671875,90632.8671875,0
2024-12-28 05:15:00+00:00,90632.8671875,90649.3671875,90613.375,90613.375,90613.375,0
2024-12-28 05:20:00+00:00,90658.7734375,90715.234375,90658.7734375,90706.765625,90706.765625,3727360
2024-12-28 05:25:00+00:00,90685.265625,90702.2578125,90669.5546875,90669.5546875,90669.5546875,13094912
2024-12-28 05:30:00+00:00,90672.0625,90672.0625,90672.0625,90672.0625,90672.0625,0
2024-12-28 05:35:00+00:00,90747.734375,90747.734375,90735.640625,90735.640625,90735.640625,2273280
2024-12-28 05:40:00+00:00,90700.3125,90714.6875,90699.140625,90714.6875,90714.6875,0
2024-12-28 05:45:00+00:00,90714.6875,90767.234375,90673.6015625,90673.6015625,90673.6015625,4280320
2024-12-28 05:50:00+00:00,90654.671875,90654.671875,90622.9765625,90622.9765625,90622.9765625,0
2024-12-28 05:55:00+00:00,90634.3359375,90634.3359375,90606.15625,90613.171875,90613.171875,0
2024-12-28 06:00:00+00:00,90613.171875,90659.3359375,90613.171875,90659.0859375,90659.0859375,0
2024-12-28 06:05:00+00:00,90656.3046875,90656.3046875,90625.59375,90625.59375,90625.59375,0
2024-12-28 06:10:00+00:00,90590.4765625,90590.4765625,90551.6640625,90582.5546875,90582.5546875,0
2024-12-28 06:15:00+00:00,90611.90625,90611.90625,90532.5625,90532.5625,90532.5625,14073856
2024-12-28 06:20:00+00:00,90557.328125,90560.4609375,90543.4921875,90560.4609375,90560.4609375,7913472
2024-12-28 06:25:00+00:00,90573.390625,90573.390625,90515.578125,90515.578125,90515.578125,17178624
2024-12-28 06:30:00+00:00,90496.2265625,90496.2265625,90496.2265625,90496.2265625,90496.2265625,4231168
2024-12-28 06:35:00+00:00,90480.671875,90499.0234375,90461.5546875,90461.5546875,90461.5546875,0
2024-12-28 06:40:00+00:00,90446.15625,90446.15625,90426.0546875,90441.4375,90441.4375,8503296
2024-12-28 06:45:00+00:00,90450.453125,90452.2578125,90450.453125,90452.2578125,90452.2578125,17162240
2024-12-28 06:50:00+00:00,90437.0390625,90446.9609375,90421.1875,90446.9609375,90446.9609375,1236992
2024-12-28 06:55:00+00:00,90459.078125,90461.6640625,90459.078125,90461.6640625,90461.6640625,0
2024-12-28 07:00:00+00:00,90514.4765625,90571.953125,90514.4765625,90571.953125,90571.953125,0
2024-12-28 07:05:00+00:00,90556.65625,90556.65625,90518.8984375,90518.8984375,90518.8984375,0
2024-12-28 07:10:00+00:00,90540.1484375,90540.1484375,90533.8671875,90533.8671875,90533.8671875,0
2024-12-28 07:15:00+00:00,90547.8125,90601.8125,90527.296875,90601.8125,90601.8125,7065600
2024-12-28 07:20:00+00:00,90601.8125,90606.2109375,90601.8125,90606.2109375,90606.2109375,0
