Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2025-01-11 16:50:00+00:00,92172.546875,92172.546875,92074.40625,92074.40625,92074.40625,0
2025-01-11 16:55:00+00:00,92074.40625,92128.703125,92074.40625,92088.203125,92088.203125,0
2025-01-11 17:00:00+00:00,92088.203125,92088.203125,91968.0703125,91968.0703125,91968.0703125,0
2025-01-11 17:05:00+00:00,91966.71875,91970.15625,91891.7109375,91970.15625,91970.15625,0
2025-01-11 17:10:00+00:00,91961.875,91972.6875,91775.3515625,91775.3515625,91775.3515625,0
2025-01-11 17:15:00+00:00,91726.0625,91726.0625,91657.4296875,91690.515625,91690.515625,0
2025-01-11 17:20:00+00:00,91748.71875,91802.8515625,91748.71875,91802.8515625,91802.8515625,0
2025-01-11 17:25:00+00:00,91798.484375,91798.484375,91761.78125,91761.78125,91761.78125,0
2025-01-11 17:30:00+00:00,91719.6328125,91829.65625,91719.6328125,91829.65625,91829.65625,0
2025-01-11 17:35:00+00:00,91833.421875,91833.421875,91813.703125,91817.4375,91817.4375,0
2025-01-11 17:40:00+00:00,91814.109375,91885.625,91813.453125,91868.328125,91868.328125,0
2025-01-11 17:45:00+00:00,91790.375,91790.375,91719.8828125,91740.9765625,91740.9765625,0
2025-01-11 17:50:00+00:00,91774.828125,91774.828125,91746.59375,91746.7109375,91746.7109375,0
2025-01-11 17:55:00+00:00,91757.5,91757.7734375,91738.6171875,91738.6171875,91738.6171875,0
2025-01-11 18:00:00+00:00,91738.6171875,91790.3359375,91738.6171875,91790.3359375,91790.3359375,0
2025-01-11 18:05:00+00:00,91801.3359375,91852.0078125,91745.109375,91759.4609375,91759.4609375,0
2025-01-11 18:10:00+00:00,91772.109375,91856.8515625,91770.4921875,91856.8515625,91856.8515625,0
2025-01-11 18:15:00+00:00,91869.1328125,91892.7734375,91852.2109375,91862.765625,91862.765625,0
2025-01-11 18:20:00+00:00,91843.6484375,91843.6484375,91833.8828125,91838.625,91838.625,0
2025-01-11 18:25:00+00:00,91830.7890625,91912.15625,91830.7890625,91912.15625,91912.15625,0
2025-01-11 18:30:00+00:00,91903.5703125,91903.5703125,91886.15625,91886.15625,91886.15625,0
2025-01-11 18:35:00+00:00,91872.125,91872.125,91798.53125,91798.53125,91798.53125,0
2025-01-11 18:40:00+00:00,91833.0078125,91833.0078125,91769.6875,91778.65625,91778.65625,0
2025-01-11 18:45:00+00:00,91808.5546875,91814.1953125,91803.2734375,91803.2734375,91803.2734375,0
2025-01-11 18:50:00+00:00,91826.3046875,91861.4921875,91826.3046875,91861.4921875,91861.4921875,0
2025-01-11 18:55:00+00:00,91902.0546875,91905.8046875,91891.6328125,91891.6328125,91891.6328125,0
2025-01-11 19:00:00+00:00,91896.515625,91958.90625,91888.7265625,91940.5390625,91940.5390625,0
2025-01-11 19:05:00+00:00,91918.7109375,91918.7109375,91853.5703125,91853.5703125,91853.5703125,0
2025-01-11 19:10:00+00:00,91846.7890625,91864.3125,91838.6640625,91857.0703125,91857.0703125,0
2025-01-11 19:15:00+00:00,91870.3671875,91911.21875,91870.3671875,91874.2421875,91874.2421875,0
2025-01-11 19:20:00+00:00,91898.7109375,91898.7109375,91898.7109375,91898.7109375,91898.7109375,0
2025-01-11 19:25:00+00:00,91881.2265625,91897.015625,91877.4453125,91877.4453125,91877.4453125,0
2025-01-11 19:30:00+00:00,91877.4453125,91877.4453125,91796.765625,91796.765625,91796.765625,0
2025-01-11 19:35:00+00:00,91837.3671875,91837.3671875,91715.390625,91735.71875,91735.71875,0
2025-01-11 19:40:00+00:00,91753.9375,91753.9375,91742.734375,91752.28125,91752.28125,0
2025-01-11 19:45:00+00:00,91757.046875,91843.4921875,91755.4921875,91755.4921875,91755.4921875,0
2025-01-11 19:50:00+00:00,91734.2109375,91749.2734375,91734.2109375,91749.2734375,91749.2734375,0
2025-01-11 19:55:00+00:00,91792.078125,91859.4296875,91792.078125,91855.4296875,91855.4296875,0
2025-01-11 20:00:00+00:00,91856.5078125,91862.34375,91829.1015625,91841.9609375,91841.9609375,0
2025-01-11 20:05:00+00:00,91854.2890625,91854.2890625,91842.3515625,91844.0625,91844.0625,0
2025-01-11 20:10:00+00:00,91872.4765625,91938.546875,91843.3046875,91843.3046875,91843.3046875,0
2025-01-11 20:15:00+00:00,91834.140625,91843.40625,91827.90625,91843.40625,91843.40625,0
2025-01-11 20:20:00+00:00,91907.9296875,91966.765625,91907.5703125,91943.625,91943.625,0
2025-01-11 20:25:00+00:00,91958.4765625,92026.625,91945.1796875,92026.625,92026.625,0
2025-01-11 20:30:00+00:00,92079.6796875,92085.3984375,92079.6796875,92085.3984375,92085.3984375,0
2025-01-11 20:35:00+00:00,92046.8671875,92057.1953125,92028.734375,92034.0546875,92034.0546875,0
2025-01-11 20:40:00+00:00,92064.7265625,92091.9375,92064.7265625,92091.9375,92091.9375,0
2025-01-11 20:45:00+00:00,92104.9296875,92133.9140625,92073.6484375,92133.9140625,92133.9140625,0
2025-01-11 20:50:00+00:00,92151.0703125,92168.984375,92151.0703125,92168.984375,92168.984375,0
2025-01-11 20:55:00+00:00,92257.015625,92257.015625,92239.1640625,92239.1640625,92239.1640625,0
2025-01-11 21:00:00+00:00,92211.234375,92243.625,92208.90625,92243.625,92243.625,0
2025-01-11 21:05:00+00:00,92238.21875,92333.1796875,92238.21875,92333.1796875,92333.1796875,0
2025-01-11 21:10:00+00:00,92235.3203125,92316.375,92235.3203125,92291.5390625,92291.5390625,0
2025-01-11 21:15:00+00:00,92291.5390625,92356.6015625,92291.5390625,92356.6015625,92356.6015625,0
2025-01-11 21:20:00+00:00,92403.7109375,92472.4140625,92403.7109375,92472.4140625,92472.4140625,0
2025-01-11 21:25:00+00:00,92451.9453125,92464.8671875,92451.9453125,92464.8671875,92464.8671875,22491136
2025-01-11 21:30:00+00:00,92444.390625,92444.390625,92349.765625,92372.9375,92372.9375,10532864
2025-01-11 21:35:00+00:00,92316.9609375,92316.9609375,92272.390625,92298.4453125,92298.4453125,3364864
2025-01-11 21:40:00+00:00,92291.71875,92291.71875,92287.6328125,92287.6328125,92287.6328125,5974016
2025-01-11 21:45:00+00:00,92339.1484375,92455.9296875,92323.953125,92455.9296875,92455.9296875,0
2025-01-11 21:50:00+00:00,92463.21875,92562.7421875,92463.21875,92562.7421875,92562.7421875,49369088
2025-01-11 21:55:00+00:00,92562.7421875,92570.1953125,92539.7109375,92539.7109375,92539.7109375,111712256
2025-01-11 22:00:00+00:00,92550.703125,92577.2421875,92545.0,92552.375,92552.375,84025344
2025-01-11 22:05:00+00:00,92538.265625,92538.265625,92523.453125,92523.453125,92523.453125,40077312
2025-01-11 22:10:00+00:00,92520.421875,92520.421875,92405.9140625,92459.640625,92459.640625,50315264
2025-01-11 22:15:00+00:00,92389.6171875,92413.0390625,92374.3203125,92374.3203125,92374.3203125,55121920
2025-01-11 22:20:00+00:00,92368.921875,92389.1796875,92337.9921875,92337.9921875,92337.9921875,0
2025-01-11 22:25:00+00:00,92354.0625,92368.5234375,92354.0625,92368.5234375,92368.5234375,8138752
2025-01-11 22:30:00+00:00,92341.421875,92341.421875,92272.75,92272.75,92272.75,4247552
2025-01-11 22:35:00+00:00,92304.921875,92415.1640625,92304.921875,92362.6796875,92362.6796875,19150848
2025-01-11 22:40:00+00:00,92362.6796875,92402.7890625,92362.6796875,92363.671875,92363.671875,0
2025-01-11 22:45:00+00:00,92307.1484375,92307.1484375,92268.15625,92268.15625,92268.15625,0
2025-01-11 22:50:00+00:00,92267.4375,92267.4375,92224.0546875,92224.0546875,92224.0546875,0
2025-01-11 22:55:00+00:00,92235.03125,92262.1640625,92227.84375,92262.1640625,92262.1640625,5799936
2025-01-11 23:00:00+00:00,92269.7109375,92300.53125,92212.1171875,92257.609375,92257.609375,1601536
2025-01-11 23:05:00+00:00,92231.75,92231.75,92197.6796875,92210.625,92210.625,0
2025-01-11 23:10:00+00:00,92222.8359375,92235.0234375,92222.8359375,92235.0234375,92235.0234375,0
2025-01-11 23:15:00+00:00,92229.4375,92233.90625,92189.734375,92233.90625,92233.90625,6764544
2025-01-11 23:20:00+00:00,92253.890625,92266.9296875,92253.890625,92266.9296875,92266.9296875,0
2025-01-11 23:25:00+00:00,92266.9296875,92313.7734375,92266.9296875,92313.7734375,92313.7734375,0
2025-01-11 23:30:00+00:00,92313.7734375,92313.7734375,92268.578125,92268.578125,92268.578125,0
2025-01-11 23:35:00+00:00,92307.4453125,92357.953125,92307.4453125,92339.390625,92339.390625,0
2025-01-11 23:40:00+00:00,92342.609375,92369.5703125,92312.46875,92312.46875,92312.46875,0
2025-01-11 23:45:00+00:00,92280.3125,92280.3125,92223.8203125,92223.8203125,92223.8203125,0
2025-01-11 23:50:00+00:00,92236.78125,92264.921875,92227.9375,92227.9375,92227.9375,0
2025-01-11 23:55:00+00:00,92223.8984375,92223.8984375,92195.515625,92199.828125,92199.828125,2136064
2025-01-12 00:00:00+00:00,92220.65625,92245.4140625,92220.65625,92245.4140625,92245.4140625,0
2025-01-12 00:05:00+00:00,92257.5,92265.0078125,92218.6015625,92218.6015625,92218.6015625,0
2025-01-12 00:10:00+00:00,92219.140625,92252.0234375,92206.7890625,92252.0234375,92252.0234375,0
2025-01-12 00:15:00+00:00,92230.140625,92235.359375,92211.1953125,92211.1953125,92211.1953125,0
2025-01-12 00:20:00+00:00,92222.578125,92222.578125,92143.7578125,92143.7578125,92143.7578125,0
2025-01-12 00:25:00+00:00,92134.7890625,92162.78125,92134.7890625,92159.984375,92159.984375,0
2025-01-12 00:30:00+00:00,92161.2109375,92171.0703125,92151.9140625,92171.0703125,92171.0703125,0
2025-01-12 00:35:00+00:00,92148.203125,92158.3125,92131.75,92131.75,92131.75,1904640
2025-01-12 00:40:00+00:00,92134.6015625,92176.5390625,92134.6015625,92176.5390625,92176.5390625,3129344
2025-01-12 00:45:00+00:00,92146.1640625,92146.1640625,92099.1875,92099.1875,92099.1875,4980736
2025-01-12 00:50:00+00:00,92127.3984375,92127.3984375,92096.71875,92103.515625,92103.515625,2451456
2025-01-12 00:55:00+00:00,92150.9453125,92150.9453125,92065.3984375,92065.3984375,92065.3984375,4984832
2025-01-12 01:00:00+00:00,92057.4765625,92086.578125,92041.9140625,92041.9140625,92041.9140625,0
2025-01-12 01:05:00+00:00,92027.359375,92086.0859375,92027.359375,92086.0859375,92086.0859375,0
2025-01-12 01:10:00+00:00,92063.875,92063.875,92041.4921875,92041.4921875,92041.4921875,11894784
2025-01-12 01:15:00+00:00,92033.84375,92060.6171875,92003.5390625,92003.5390625,92003.5390625,0
2025-01-12 01:20:00+00:00,92000.453125,92000.453125,91976.8515625,91976.8515625,91976.8515625,0
2025-01-12 01:25:00+00:00,91973.59375,91977.3671875,91945.8203125,91945.8203125,91945.8203125,12544000
2025-01-12 01:30:00+00:00,91945.125,92058.4765625,91945.125,92058.4765625,92058.4765625,516096
2025-01-12 01:35:00+00:00,92032.34375,92088.8359375,92032.34375,92067.34375,92067.34375,26390528
2025-01-12 01:40:00+00:00,92061.0234375,92061.0234375,92036.5859375,92036.5859375,92036.5859375,0
2025-01-12 01:45:00+00:00,92055.8203125,92108.3515625,92055.8203125,92108.3515625,92108.3515625,0
2025-01-12 01:50:00+00:00,92083.96875,92130.40625,92075.859375,92130.40625,92130.40625,0
2025-01-12 01:55:00+00:00,92130.40625,92135.8125,92130.40625,92132.8671875,92132.8671875,0
2025-01-12 02:00:00+00:00,92132.8671875,92185.6328125,92132.8671875,92155.5390625,92155.5390625,0
2025-01-12 02:05:00+00:00,92136.0390625,92141.8046875,92121.1875,92121.1875,92121.1875,0
2025-01-12 02:10:00+00:00,92112.0234375,92121.5859375,92099.9375,92116.890625,92116.890625,0
2025-01-12 02:15:00+00:00,92155.3984375,92155.3984375,92125.5546875,92141.5,92141.5,0
2025-01-12 02:20:00+00:00,92137.328125,92137.328125,92110.0625,92112.78125,92112.78125,0
2025-01-12 02:25:00+00:00,92118.1875,92140.3671875,92118.1875,92140.3671875,92140.3671875,0
2025-01-12 02:30:00+00:00,92134.78125,92242.5,92134.78125,92242.5,92242.5,0
2025-01-12 02:35:00+00:00,92215.4921875,92259.3671875,92215.4921875,92259.3671875,92259.3671875,0
2025-01-12 02:40:00+00:00,92266.34375,92266.34375,92223.6171875,92229.2265625,92229.2265625,0
2025-01-12 02:45:00+00:00,92239.828125,92239.828125,92194.390625,92200.6875,92200.6875,0
2025-01-12 02:50:00+00:00,92182.3828125,92182.3828125,92144.5234375,92145.5234375,92145.5234375,0
2025-01-12 02:55:00+00:00,92183.421875,92208.6875,92183.421875,92208.6875,92208.6875,0
2025-01-12 03:00:00+00:00,92225.4453125,92281.78125,92225.1171875,92256.3359375,92256.3359375,0
2025-01-12 03:05:00+00:00,92265.4609375,92266.859375,92233.0859375,92233.0859375,92233.0859375,0
2025-01-12 03:10:00+00:00,92238.4140625,92254.8203125,92235.9921875,92236.875,92236.875,0
2025-01-12 03:15:00+00:00,92236.875,92236.875,92215.0234375,92232.40625,92232.40625,0
2025-01-12 03:20:00+00:00,92174.1875,92174.1875,92059.78125,92059.78125,92059.78125,0
2025-01-12 03:25:00+00:00,92063.65625,92080.8203125,92060.15625,92060.15625,92060.15625,83968
2025-01-12 03:30:00+00:00,92074.421875,92078.8515625,92050.375,92078.8515625,92078.8515625,0
2025-01-12 03:35:00+00:00,92119.2734375,92119.2734375,92100.4921875,92115.9921875,92115.9921875,8062976
2025-01-12 03:40:00+00:00,92129.3515625,92159.28125,92127.109375,92127.109375,92127.109375,11419648
2025-01-12 03:45:00+00:00,92149.3671875,92189.7890625,92149.3671875,92163.09375,92163.09375,0
2025-01-12 03:50:00+00:00,92148.65625,92190.078125,92148.65625,92190.078125,92190.078125,0
2025-01-12 03:55:00+00:00,92190.078125,92207.8125,92189.609375,92207.8125,92207.8125,0
2025-01-12 04:00:00+00:00,92218.5625,92236.5078125,92202.703125,92205.5234375,92205.5234375,0
2025-01-12 04:05:00+00:00,92210.75,92218.203125,92205.3125,92209.6171875,92209.6171875,0
2025-01-12 04:10:00+00:00,92216.3515625,92216.3515625,92200.3046875,92200.3046875,92200.3046875,0
2025-01-12 04:15:00+00:00,92205.96875,92205.96875,92178.703125,92178.703125,92178.703125,0
2025-01-12 04:20:00+00:00,92188.65625,92216.75,92188.65625,92216.75,92216.75,0
2025-01-12 04:25:00+00:00,92205.765625,92245.2734375,92205.765625,92242.984375,92242.984375,0
2025-01-12 04:30:00+00:00,92232.3671875,92245.296875,92201.90625,92201.90625,92201.90625,0
2025-01-12 04:35:00+00:00,92218.3828125,92239.5859375,92210.3046875,92222.4375,92222.4375,0
2025-01-12 04:40:00+00:00,92222.4375,92242.2421875,92220.4296875,92242.2421875,92242.2421875,0
2025-01-12 04:45:00+00:00,92240.953125,92240.953125,92206.0859375,92206.0859375,92206.0859375,0
2025-01-12 04:50:00+00:00,92203.03125,92203.03125,92115.484375,92146.2109375,92146.2109375,0
2025-01-12 04:55:00+00:00,92146.2109375,92155.8359375,92141.953125,92155.8359375,92155.8359375,0
2025-01-12 05:00:00+00:00,92195.734375,92218.1796875,92191.4765625,92218.1796875,92218.1796875,0
2025-01-12 05:05:00+00:00,92219.3828125,92219.3828125,92190.9609375,92191.9609375,92191.9609375,0
2025-01-12 05:10:00+00:00,92239.1796875,92239.1796875,92178.640625,92178.640625,92178.640625,0
2025-01-12 05:15:00+00:00,92224.5859375,92224.5859375,92199.1640625,92200.15625,92200.15625,10375168
2025-01-12 05:20:00+00:00,92198.1640625,92198.1640625,92163.1796875,92174.109375,92174.109375,0
2025-01-12 05:25:00+00:00,92185.5859375,92195.203125,92185.5859375,92195.203125,92195.203125,0
2025-01-12 05:30:00+00:00,92191.640625,92206.4140625,92191.640625,92193.0,92193.0,0
2025-01-12 05:35:00+00:00,92195.1875,92195.1875,92146.6640625,92146.6640625,92146.6640625,0
2025-01-12 05:40:00+00:00,92133.125,92146.0390625,92133.125,92146.0390625,92146.0390625,0
2025-01-12 05:45:00+00:00,92126.890625,92157.703125,92120.390625,92149.25,92149.25,0
2025-01-12 05:50:00+00:00,92144.6171875,92149.078125,92136.453125,92136.453125,92136.453125,4326400
2025-01-12 05:55:00+00:00,92141.40625,92162.078125,92141.40625,92162.078125,92162.078125,0
2025-01-12 06:00:00+00:00,92167.3515625,92223.671875,92158.2421875,92158.2421875,92158.2421875,0
2025-01-12 06:05:00+00:00,92158.2421875,92158.2421875,92147.71875,92151.6640625,92151.6640625,0
2025-01-12 06:10:00+00:00,92136.296875,92154.4921875,92134.171875,92154.4921875,92154.4921875,0
2025-01-12 06:15:00+00:00,92142.5859375,92187.1640625,92134.3828125,92134.3828125,92134.3828125,6734848
2025-01-12 06:20:00+00:00,92133.21875,92139.4609375,92133.21875,92139.4609375,92139.4609375,0
2025-01-12 06:25:00+00:00,92145.65625,92145.65625,92081.9375,92081.9375,92081.9375,0
2025-01-12 06:30:00+00:00,92078.2109375,92108.6328125,92078.2109375,92108.6328125,92108.6328125,0
2025-01-12 06:35:00+00:00,92111.6328125,92113.7890625,92096.5703125,92096.5703125,92096.5703125,0
2025-01-12 06:40:00+00:00,92094.6484375,92095.953125,92088.65625,92088.65625,92088.65625,0
2025-01-12 06:45:00+00:00,92057.84375,92067.1953125,92028.3203125,92028.3203125,92028.3203125,0
2025-01-12 06:50:00+00:00,92028.3203125,92028.3203125,92009.84375,92015.234375,92015.234375,15607808
2025-01-12 06:55:00+00:00,92015.234375,92036.0703125,92015.234375,92028.6640625,92028.6640625,11122688
2025-01-12 07:00:00+00:00,92021.9140625,92030.359375,92010.8984375,92030.359375,92030.359375,0
2025-01-12 07:05:00+00:00,92046.8359375,92046.8359375,91996.2265625,91996.2265625,91996.2265625,0
2025-01-12 07:10:00+00:00,91971.53125,91972.671875,91926.8125,91930.7265625,91930.7265625,15526912
2025-01-12 07:15:00+00:00,91930.671875,91952.078125,91930.671875,91947.5390625,91947.5390625,15581184
2025-01-12 07:20:00+00:00,91986.453125,92006.5546875,91986.453125,92006.5546875,92006.5546875,17166336
2025-01-12 07:25:00+00:00,92025.734375,92025.734375,91995.8203125,92003.65625,92003.65625,1270784
2025-01-12 07:30:00+00:00,92011.5625,92016.6484375,92004.625,92016.6484375,92016.6484375,0
2025-01-12 07:35:00+00:00,92008.9765625,92008.9765625,91981.6953125,91981.6953125,91981.6953125,0
2025-01-12 07:40:00+00:00,91987.109375,91996.9375,91944.9921875,91944.9921875,91944.9921875,0
2025-01-12 07:45:00+00:00,91948.6328125,91948.6328125,91922.4609375,91937.3984375,91937.3984375,56320
2025-01-12 07:50:00+00:00,91937.0625,91964.640625,91937.0625,91964.640625,91964.640625,0
2025-01-12 07:55:00+00:00,91950.578125,91950.578125,91925.5625,91925.5625,91925.5625,2108416
2025-01-12 08:00:00+00:00,91925.5625,91974.0390625,91925.5625,91974.0390625,91974.0390625,0
2025-01-12 08:05:00+00:00,91981.2109375,91991.90625,91981.2109375,91991.90625,91991.90625,2800640
2025-01-12 08:10:00+00:00,91952.1484375,91992.078125,91952.1484375,91960.0546875,91960.0546875,0
2025-01-12 08:15:00+00:00,91960.0546875,91974.1484375,91943.375,91974.1484375,91974.1484375,0
2025-01-12 08:20:00+00:00,91974.1484375,91974.1484375,91935.546875,91935.546875,91935.546875,0
2025-01-12 08:25:00+00:00,91951.0859375,91951.0859375,91938.359375,91939.640625,91939.640625,4502528
2025-01-12 08:30:00+00:00,91948.75,91948.75,91912.09375,91912.09375,91912.09375,0
2025-01-12 08:35:00+00:00,91909.4140625,91909.4140625,91828.1015625,91828.1015625,91828.1015625,23111680
2025-01-12 08:40:00+00:00,91834.3359375,91861.328125,91834.3359375,91861.328125,91861.328125,56561664
2025-01-12 08:45:00+00:00,91857.1328125,91857.1328125,91778.53125,91782.7421875,91782.7421875,7913472
2025-01-12 08:50:00+00:00,91768.921875,91789.1015625,91762.5859375,91768.6875,91768.6875,3504128
2025-01-12 08:55:00+00:00,91767.390625,91776.515625,91738.3203125,91776.515625,91776.515625,0
2025-01-12 09:00:00+00:00,91770.1796875,91818.171875,91770.1796875,91787.1640625,91787.1640625,7493632
2025-01-12 09:05:00+00:00,91793.953125,91793.953125,91776.96875,91776.96875,91776.96875,7741440
2025-01-12 09:10:00+00:00,91827.4453125,91827.7734375,91818.0078125,91823.578125,91823.578125,20599808
2025-01-12 09:15:00+00:00,91828.3671875,91828.3671875,91784.3984375,91784.3984375,91784.3984375,3309568
2025-01-12 09:20:00+00:00,91806.953125,91806.953125,91756.4453125,91756.4453125,91756.4453125,31081472
2025-01-12 09:25:00+00:00,91684.265625,91684.265625,91672.0234375,91677.25,91677.25,23110656
2025-01-12 09:30:00+00:00,91670.5859375,91670.5859375,91609.140625,91609.140625,91609.140625,84721664
2025-01-12 09:35:00+00:00,91597.2578125,91599.1953125,91509.671875,91509.671875,91509.671875,74326016
2025-01-12 09:40:00+00:00,91530.6171875,91565.734375,91530.6171875,91546.109375,91546.109375,54833152
2025-01-12 09:45:00+00:00,91533.875,91533.875,91431.765625,91451.6796875,91451.6796875,39571456
2025-01-12 09:50:00+00:00,91416.71875,91471.6328125,91416.71875,91471.6328125,91471.6328125,97120256
2025-01-12 09:55:00+00:00,91468.5078125,91530.828125,91468.5078125,91530.828125,91530.828125,26304512
2025-01-12 10:00:00+00:00,91522.9375,91532.6171875,91503.953125,91532.6171875,91532.6171875,14968832
2025-01-12 10:05:00+00:00,91522.28125,91565.2265625,91522.28125,91565.2265625,91565.2265625,36397056
2025-01-12 10:10:00+00:00,91561.9921875,91606.046875,91548.375,91581.7578125,91581.7578125,58888192
2025-01-12 10:15:00+00:00,91581.7578125,91634.4375,91581.7578125,91634.4375,91634.4375,0
2025-01-12 10:20:00+00:00,91634.21875,91634.21875,91530.2265625,91530.2265625,91530.2265625,26355712
2025-01-12 10:25:00+00:00,91516.8359375,91552.484375,91489.75,91551.53125,91551.53125,93743104
2025-01-12 10:30:00+00:00,91545.234375,91545.234375,91504.1484375,91504.1484375,91504.1484375,4939776
2025-01-12 10:35:00+00:00,91488.2265625,91489.625,91476.078125,91489.625,91489.625,13946880
2025-01-12 10:40:00+00:00,91530.59375,91541.5546875,91530.59375,91538.59375,91538.59375,12322816
2025-01-12 10:45:00+00:00,91579.4140625,91605.703125,91579.4140625,91605.703125,91605.703125,11241472
2025-01-12 10:50:00+00:00,91622.671875,91637.03125,91618.234375,91631.03125,91631.03125,22652928
2025-01-12 10:55:00+00:00,91631.03125,91647.984375,91631.03125,91636.015625,91636.015625,0
2025-01-12 11:00:00+00:00,91623.234375,91645.2109375,91619.40625,91645.2109375,91645.2109375,0
2025-01-12 11:05:00+00:00,91638.90625,91753.34375,91638.90625,91753.34375,91753.34375,12675072
2025-01-12 11:10:00+00:00,91746.78125,91754.0703125,91714.546875,91754.0703125,91754.0703125,1861632
2025-01-12 11:15:00+00:00,91734.234375,91879.2421875,91734.234375,91879.2421875,91879.2421875,31709184
2025-01-12 11:20:00+00:00,91875.734375,91879.5859375,91849.5859375,91849.5859375,91849.5859375,3391488
2025-01-12 11:25:00+00:00,91842.2890625,91842.2890625,91822.2109375,91840.2734375,91840.2734375,19664896
2025-01-12 11:30:00+00:00,91861.9375,91919.2265625,91859.3203125,91859.3203125,91859.3203125,23107584
2025-01-12 11:35:00+00:00,91875.90625,91891.65625,91875.0234375,91886.5,91886.5,0
2025-01-12 11:40:00+00:00,91896.4921875,91896.4921875,91597.734375,91597.734375,91597.734375,0
2025-01-12 11:45:00+00:00,91958.7890625,91958.7890625,91914.1640625,91936.65625,91936.65625,76879872
2025-01-12 11:50:00+00:00,91936.65625,91936.65625,91900.03125,91900.03125,91900.03125,0
2025-01-12 11:55:00+00:00,91900.03125,91900.03125,91892.5,91892.5,91892.5,0
2025-01-12 12:00:00+00:00,91876.5546875,91876.5546875,91839.0703125,91845.828125,91845.828125,0
2025-01-12 12:05:00+00:00,91823.2421875,91844.9453125,91797.46875,91797.46875,91797.46875,9469952
2025-01-12 12:10:00+00:00,91833.5390625,92024.21875,91833.5390625,92024.21875,92024.21875,14413824
2025-01-12 12:15:00+00:00,91980.7109375,92083.75,91706.9296875,92083.75,92083.75,153987072
2025-01-12 12:20:00+00:00,92092.484375,92092.484375,92082.28125,92082.28125,92082.28125,20772864
2025-01-12 12:25:00+00:00,92147.8671875,92147.8671875,91871.6875,92093.0078125,92093.0078125,70545408
2025-01-12 12:30:00+00:00,92062.7578125,92062.7578125,92031.1640625,92035.8125,92035.8125,49031168
2025-01-12 12:35:00+00:00,92002.40625,92002.40625,91666.1171875,91983.859375,91983.859375,61401088
2025-01-12 12:40:00+00:00,91977.6640625,91996.03125,91977.6640625,91996.03125,91996.03125,2592768
2025-01-12 12:45:00+00:00,91996.03125,92062.828125,91703.6796875,91703.6796875,91703.6796875,23459840
2025-01-12 12:50:00+00:00,92024.6171875,92030.0625,92011.484375,92011.484375,92011.484375,73072640
2025-01-12 12:55:00+00:00,92008.5703125,92008.5703125,91961.1484375,91977.0859375,91977.0859375,10747904
2025-01-12 13:00:00+00:00,91632.8125,91957.6484375,91632.8125,91957.6484375,91957.6484375,88080384
