Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-17 16:40:00+00:00,101789.0703125,101841.4609375,101775.5390625,101775.5390625,101775.5390625,0
2024-12-17 16:45:00+00:00,101703.7265625,101846.609375,101618.4296875,101846.609375,101846.609375,0
2024-12-17 16:50:00+00:00,101821.3515625,101822.8125,101815.578125,101820.65625,101820.65625,0
2024-12-17 16:55:00+00:00,101823.7578125,101823.7578125,101732.765625,101738.78125,101738.78125,0
2024-12-17 17:00:00+00:00,101886.703125,101886.703125,101673.34375,101673.34375,101673.34375,0
2024-12-17 17:05:00+00:00,101573.640625,101781.453125,101570.3984375,101781.453125,101781.453125,0
2024-12-17 17:10:00+00:00,101779.4140625,101821.9765625,101691.8828125,101718.171875,101718.171875,2465792
2024-12-17 17:15:00+00:00,101799.578125,101805.0703125,101768.765625,101780.09375,101780.09375,0
2024-12-17 17:20:00+00:00,101855.3671875,102153.203125,101855.3671875,102153.203125,102153.203125,34406400
2024-12-17 17:25:00+00:00,102170.4765625,102401.703125,102170.4765625,102401.703125,102401.703125,116695040
2024-12-17 17:30:00+00:00,102333.8828125,102405.6484375,102275.0,102405.6484375,102405.6484375,0
2024-12-17 17:35:00+00:00,102338.4140625,102338.4140625,102200.3046875,102200.3046875,102200.3046875,0
2024-12-17 17:40:00+00:00,102200.3046875,102258.4921875,102200.3046875,102258.4921875,102258.4921875,0
2024-12-17 17:45:00+00:00,102220.8125,102239.953125,102102.859375,102102.859375,102102.859375,0
2024-12-17 17:50:00+00:00,102146.8515625,102329.3203125,102146.8515625,102329.3203125,102329.3203125,0
2024-12-17 17:55:00+00:00,102377.1953125,102377.1953125,102323.671875,102323.671875,102323.671875,0
2024-12-17 18:00:00+00:00,102407.1796875,102409.7109375,102359.6875,102409.7109375,102409.7109375,0
2024-12-17 18:05:00+00:00,102417.5,102539.328125,102417.5,102518.984375,102518.984375,0
2024-12-17 18:10:00+00:00,102485.4765625,102485.4765625,102444.859375,102473.71875,102473.71875,0
2024-12-17 18:15:00+00:00,102463.3359375,102471.640625,102287.8046875,102291.2421875,102291.2421875,0
2024-12-17 18:20:00+00:00,102209.5234375,102218.046875,102137.3828125,102218.046875,102218.046875,0
2024-12-17 18:25:00+00:00,102216.1171875,102268.2578125,102216.1171875,102267.53125,102267.53125,0
2024-12-17 18:30:00+00:00,101929.9921875,102069.03125,101929.9921875,102069.03125,102069.03125,0
2024-12-17 18:35:00+00:00,101982.859375,102024.4609375,101982.859375,102024.4609375,102024.4609375,0
2024-12-17 18:40:00+00:00,102024.4609375,102198.078125,102024.4609375,102198.078125,102198.078125,0
2024-12-17 18:45:00+00:00,102140.828125,102155.953125,101807.0859375,101807.0859375,101807.0859375,0
2024-12-17 18:50:00+00:00,101690.5,101721.7734375,101498.671875,101498.671875,101498.671875,0
2024-12-17 18:55:00+00:00,101478.234375,101517.0078125,101465.6953125,101517.0078125,101517.0078125,0
2024-12-17 19:00:00+00:00,101523.5078125,101617.40625,101518.078125,101599.7109375,101599.7109375,0
2024-12-17 19:05:00+00:00,101662.4140625,101662.4140625,101372.1796875,101372.1796875,101372.1796875,0
2024-12-17 19:10:00+00:00,101372.1796875,101626.6953125,101372.1796875,101625.28125,101625.28125,0
2024-12-17 19:15:00+00:00,101738.9375,101739.1484375,101622.3515625,101649.4921875,101649.4921875,0
2024-12-17 19:20:00+00:00,101608.65625,101660.859375,101572.5625,101576.5546875,101576.5546875,0
2024-12-17 19:25:00+00:00,101578.3671875,101927.53125,101578.3671875,101927.53125,101927.53125,0
2024-12-17 19:30:00+00:00,101661.25,101661.25,101549.6640625,101549.6640625,101549.6640625,0
2024-12-17 19:35:00+00:00,101505.3046875,101505.3046875,101345.671875,101360.8125,101360.8125,0
2024-12-17 19:40:00+00:00,101345.609375,101370.796875,101262.6328125,101262.6328125,101262.6328125,0
2024-12-17 19:45:00+00:00,101318.0390625,101345.4453125,101301.09375,101344.6953125,101344.6953125,0
2024-12-17 19:50:00+00:00,101294.328125,101479.7734375,101294.328125,101397.09375,101397.09375,0
2024-12-17 19:55:00+00:00,101464.390625,101526.609375,101464.390625,101526.609375,101526.609375,14667776
2024-12-17 20:00:00+00:00,101512.2734375,101571.3125,101507.0546875,101551.7890625,101551.7890625,0
2024-12-17 20:05:00+00:00,101544.8125,101544.8125,101226.1953125,101226.1953125,101226.1953125,0
2024-12-17 20:10:00+00:00,101224.375,101267.953125,101224.375,101248.3515625,101248.3515625,0
2024-12-17 20:15:00+00:00,101252.9609375,101252.9609375,101222.34375,101241.4296875,101241.4296875,0
2024-12-17 20:20:00+00:00,101302.796875,101367.1875,101301.78125,101361.4140625,101361.4140625,0
2024-12-17 20:25:00+00:00,101357.59375,101372.0546875,101280.546875,101372.0546875,101372.0546875,0
2024-12-17 20:30:00+00:00,101387.59375,101479.21875,101387.59375,101443.9453125,101443.9453125,0
2024-12-17 20:35:00+00:00,101690.765625,101745.5390625,101690.765625,101745.5390625,101745.5390625,29192192
2024-12-17 20:40:00+00:00,101744.8984375,101771.2265625,101707.8046875,101771.2265625,101771.2265625,0
2024-12-17 20:45:00+00:00,101795.1953125,101806.0859375,101722.5546875,101730.7734375,101730.7734375,0
2024-12-17 20:50:00+00:00,101804.2890625,101804.2890625,101777.4921875,101777.4921875,101777.4921875,0
2024-12-17 20:55:00+00:00,101884.0078125,101906.3359375,101820.3046875,101820.3046875,101820.3046875,0
2024-12-17 21:00:00+00:00,101718.7109375,101730.015625,101638.609375,101638.609375,101638.609375,0
2024-12-17 21:05:00+00:00,101547.109375,101570.1171875,101522.8125,101570.1171875,101570.1171875,0
2024-12-17 21:10:00+00:00,101556.4296875,101643.2890625,101553.375,101643.2890625,101643.2890625,0
2024-12-17 21:15:00+00:00,101695.4921875,101702.8359375,101673.1953125,101699.171875,101699.171875,0
2024-12-17 21:20:00+00:00,101642.3203125,101792.453125,101642.3203125,101792.453125,101792.453125,0
2024-12-17 21:25:00+00:00,101722.6171875,101722.6171875,101627.1171875,101627.1171875,101627.1171875,0
2024-12-17 21:30:00+00:00,101621.6796875,101621.6796875,101481.40625,101483.2109375,101483.2109375,0
2024-12-17 21:35:00+00:00,101474.421875,101474.421875,101359.25,101359.25,101359.25,0
2024-12-17 21:40:00+00:00,101354.359375,101371.4765625,101271.96875,101271.96875,101271.96875,0
2024-12-17 21:45:00+00:00,101293.0703125,101294.984375,101260.8203125,101286.21875,101286.21875,8294400
2024-12-17 21:50:00+00:00,101277.15625,101364.40625,101277.15625,101364.40625,101364.40625,0
2024-12-17 21:55:00+00:00,101374.7265625,101418.96875,101357.5859375,101413.203125,101413.203125,0
2024-12-17 22:00:00+00:00,101405.390625,101405.390625,101302.375,101330.7578125,101330.7578125,0
2024-12-17 22:05:00+00:00,101361.890625,101361.890625,101335.546875,101345.328125,101345.328125,4702208
2024-12-17 22:10:00+00:00,101310.828125,101324.171875,101243.03125,101243.03125,101243.03125,0
2024-12-17 22:15:00+00:00,101183.1171875,101193.203125,101129.109375,101129.109375,101129.109375,0
2024-12-17 22:20:00+00:00,101113.96875,101113.96875,100925.1328125,100925.1328125,100925.1328125,0
2024-12-17 22:25:00+00:00,100925.9765625,100925.9765625,100803.4375,100859.71875,100859.71875,29761536
2024-12-17 22:30:00+00:00,100827.359375,100979.0625,100827.359375,100944.2421875,100944.2421875,148279296
2024-12-17 22:35:00+00:00,101038.6015625,101038.6015625,100753.8515625,100753.8515625,100753.8515625,101896192
2024-12-17 22:40:00+00:00,100755.1171875,100767.9296875,100741.21875,100767.9296875,100767.9296875,45506560
2024-12-17 22:45:00+00:00,100565.8359375,100565.8359375,100388.7109375,100446.375,100446.375,90435584
2024-12-17 22:50:00+00:00,100641.703125,100774.1171875,100641.703125,100727.6171875,100727.6171875,165044224
2024-12-17 22:55:00+00:00,100760.53125,100986.8515625,100715.6171875,100986.8515625,100986.8515625,145215488
2024-12-17 23:00:00+00:00,100990.4296875,100996.71875,100905.0703125,100905.0703125,100905.0703125,101093376
2024-12-17 23:05:00+00:00,100833.921875,100972.171875,100655.2109375,100655.2109375,100655.2109375,47853568
2024-12-17 23:10:00+00:00,100655.53125,100764.1328125,100604.2265625,100764.1328125,100764.1328125,25280512
2024-12-17 23:15:00+00:00,100830.5,101109.078125,100830.5,101109.078125,101109.078125,128143360
2024-12-17 23:20:00+00:00,101083.875,101170.8203125,101048.015625,101170.8203125,101170.8203125,171487232
2024-12-17 23:25:00+00:00,101196.0703125,101196.0703125,101065.6640625,101065.6640625,101065.6640625,43397120
2024-12-17 23:30:00+00:00,101052.9921875,101104.3125,101052.9921875,101066.3828125,101066.3828125,0
2024-12-17 23:35:00+00:00,101043.4765625,101152.375,100949.515625,101152.375,101152.375,0
2024-12-17 23:40:00+00:00,101083.9921875,101270.7734375,101078.6953125,101270.7734375,101270.7734375,150577152
2024-12-17 23:45:00+00:00,101270.9140625,101283.546875,101115.4140625,101126.0234375,101126.0234375,122273792
2024-12-17 23:50:00+00:00,101117.2421875,101156.484375,101117.2421875,101156.484375,101156.484375,160690176
2024-12-17 23:55:00+00:00,101081.953125,101101.859375,101051.6484375,101101.859375,101101.859375,28155904
2024-12-18 00:00:00+00:00,101143.1484375,101201.765625,101143.1484375,101201.765625,101201.765625,0
2024-12-18 00:05:00+00:00,101130.15625,101217.1953125,101100.40625,101208.5390625,101208.5390625,0
2024-12-18 00:10:00+00:00,101240.484375,101313.21875,101232.3046875,101313.21875,101313.21875,17920000
2024-12-18 00:15:00+00:00,101340.3828125,101392.8046875,101340.3828125,101387.0859375,101387.0859375,0
2024-12-18 00:20:00+00:00,101175.6328125,101191.34375,101107.3984375,101107.3984375,101107.3984375,0
2024-12-18 00:25:00+00:00,101113.5703125,101113.5703125,101030.640625,101030.640625,101030.640625,0
2024-12-18 00:30:00+00:00,101066.9765625,101066.9765625,100828.484375,100870.9765625,100870.9765625,0
2024-12-18 00:35:00+00:00,100910.8515625,100910.8515625,100647.828125,100647.828125,100647.828125,45252608
2024-12-18 00:40:00+00:00,100640.21875,100732.0,100639.8359375,100732.0,100732.0,17694720
2024-12-18 00:45:00+00:00,100895.234375,100898.09375,100829.8515625,100830.8046875,100830.8046875,70668288
2024-12-18 00:50:00+00:00,100840.453125,101080.453125,100840.453125,101080.453125,101080.453125,0
2024-12-18 00:55:00+00:00,101065.9765625,101068.5078125,101040.5546875,101068.5078125,101068.5078125,63459328
2024-12-18 01:00:00+00:00,101075.0546875,101214.765625,101075.0546875,101214.765625,101214.765625,0
2024-12-18 01:05:00+00:00,101299.4296875,101331.1171875,101290.515625,101314.1328125,101314.1328125,112103424
2024-12-18 01:10:00+00:00,101253.4140625,101330.921875,101253.4140625,101314.1015625,101314.1015625,113598464
2024-12-18 01:15:00+00:00,101278.5625,101376.953125,101259.3203125,101376.953125,101376.953125,102342656
2024-12-18 01:20:00+00:00,101337.9765625,101337.9765625,101248.421875,101248.421875,101248.421875,55209984
2024-12-18 01:25:00+00:00,101261.578125,101309.109375,101220.3046875,101309.109375,101309.109375,7294976
2024-12-18 01:30:00+00:00,101305.296875,101305.296875,101296.0546875,101296.0546875,101296.0546875,0
2024-12-18 01:35:00+00:00,101280.09375,101377.03125,101251.6171875,101251.6171875,101251.6171875,81952768
2024-12-18 01:40:00+00:00,101248.8515625,101248.8515625,100945.6171875,100945.6171875,100945.6171875,0
2024-12-18 01:45:00+00:00,100950.875,101051.671875,100950.875,100999.7109375,100999.7109375,10309632
2024-12-18 01:50:00+00:00,100960.6875,100960.6875,100564.6953125,100564.6953125,100564.6953125,90955776
2024-12-18 01:55:00+00:00,100301.453125,100301.453125,100076.2734375,100140.1953125,100140.1953125,361246720
2024-12-18 02:00:00+00:00,100136.1015625,100346.8984375,100077.625,100086.453125,100086.453125,677380096
2024-12-18 02:05:00+00:00,100091.6484375,100279.328125,100091.6484375,100262.7578125,100262.7578125,341561344
2024-12-18 02:10:00+00:00,100396.2265625,100396.2265625,100335.8359375,100373.1640625,100373.1640625,221638656
2024-12-18 02:15:00+00:00,100378.3203125,100378.3203125,100330.625,100331.0703125,100331.0703125,161181696
2024-12-18 02:20:00+00:00,100370.9375,100444.3203125,100370.9375,100425.375,100425.375,174403584
2024-12-18 02:25:00+00:00,100445.9921875,100523.0390625,100417.4453125,100523.0390625,100523.0390625,95543296
2024-12-18 02:30:00+00:00,100552.0625,100570.515625,100520.0546875,100570.515625,100570.515625,135999488
2024-12-18 02:35:00+00:00,100563.3203125,100603.328125,100563.3203125,100568.6640625,100568.6640625,68632576
2024-12-18 02:40:00+00:00,100571.078125,100585.2265625,100422.5390625,100422.5390625,100422.5390625,26914816
2024-12-18 02:45:00+00:00,100442.6171875,100493.953125,100432.703125,100434.78125,100434.78125,0
2024-12-18 02:50:00+00:00,100416.609375,100416.609375,100306.3203125,100306.3203125,100306.3203125,12095488
2024-12-18 02:55:00+00:00,100324.96875,100354.84375,100313.3359375,100313.3359375,100313.3359375,63356928
2024-12-18 03:00:00+00:00,100276.328125,100294.3359375,100195.9296875,100195.9296875,100195.9296875,35680256
2024-12-18 03:05:00+00:00,100118.40625,100118.40625,100059.0,100112.453125,100112.453125,118652928
2024-12-18 03:10:00+00:00,99862.703125,99977.8515625,99820.6875,99977.8515625,99977.8515625,141361152
2024-12-18 03:15:00+00:00,99840.1875,99851.90625,99840.1875,99842.1875,99842.1875,200941568
2024-12-18 03:20:00+00:00,99887.4609375,99972.8984375,99887.4609375,99972.8984375,99972.8984375,153825280
2024-12-18 03:25:00+00:00,99929.140625,99950.1875,99852.6796875,99872.4296875,99872.4296875,45953024
2024-12-18 03:30:00+00:00,99795.3515625,99840.6640625,99795.3515625,99835.7578125,99835.7578125,0
2024-12-18 03:35:00+00:00,99830.6484375,99980.75,99830.6484375,99978.7734375,99978.7734375,0
2024-12-18 03:40:00+00:00,99984.0234375,99984.0234375,99825.3359375,99825.3359375,99825.3359375,64647168
2024-12-18 03:45:00+00:00,99659.515625,99723.1796875,99638.1640625,99723.1796875,99723.1796875,18644992
2024-12-18 03:50:00+00:00,99676.6015625,99676.6015625,99604.40625,99659.5390625,99659.5390625,40755200
2024-12-18 03:55:00+00:00,99747.7578125,99814.4140625,99747.7578125,99814.4140625,99814.4140625,94703616
2024-12-18 04:00:00+00:00,99816.7890625,99816.7890625,99573.125,99581.2890625,99581.2890625,51056640
2024-12-18 04:05:00+00:00,99572.7265625,99572.7265625,99457.484375,99457.484375,99457.484375,67051520
2024-12-18 04:10:00+00:00,99449.1875,99473.9765625,99447.5234375,99447.5234375,99447.5234375,160563200
2024-12-18 04:15:00+00:00,99350.453125,99384.2578125,99340.203125,99340.203125,99340.203125,41140224
2024-12-18 04:20:00+00:00,99421.734375,99426.15625,99220.1875,99220.1875,99220.1875,240386048
2024-12-18 04:25:00+00:00,99192.4140625,99192.4140625,98897.890625,98897.890625,98897.890625,146571264
2024-12-18 04:30:00+00:00,99058.671875,99058.671875,98822.8984375,98822.8984375,98822.8984375,419414016
2024-12-18 04:35:00+00:00,98817.4375,98817.4375,98767.390625,98767.390625,98767.390625,283766784
2024-12-18 04:40:00+00:00,98750.4765625,98990.8359375,98619.796875,98990.8359375,98990.8359375,192729088
2024-12-18 04:45:00+00:00,98980.296875,99048.6953125,98859.578125,98859.578125,98859.578125,346263552
2024-12-18 04:50:00+00:00,98884.53125,98884.53125,98711.1484375,98711.1484375,98711.1484375,165007360
2024-12-18 04:55:00+00:00,98716.1328125,98870.203125,98716.1328125,98860.03125,98860.03125,273252352
2024-12-18 05:00:00+00:00,98896.96875,98901.1171875,98831.4453125,98831.4453125,98831.4453125,253919232
2024-12-18 05:05:00+00:00,98739.6796875,98739.6796875,98710.96875,98710.96875,98710.96875,124289024
2024-12-18 05:10:00+00:00,98673.578125,98714.5390625,98639.375,98714.5390625,98714.5390625,62832640
2024-12-18 05:15:00+00:00,98737.59375,98749.640625,98731.3671875,98731.3671875,98731.3671875,170541056
2024-12-18 05:20:00+00:00,98763.2578125,99075.015625,98733.9609375,99075.015625,99075.015625,114237440
2024-12-18 05:25:00+00:00,99112.2421875,99112.2421875,98987.9140625,99018.5859375,99018.5859375,284819456
2024-12-18 05:30:00+00:00,99032.5234375,99055.9375,98919.2734375,98919.2734375,98919.2734375,237010944
2024-12-18 05:35:00+00:00,98973.8203125,99068.1953125,98902.90625,99065.078125,99065.078125,92463104
2024-12-18 05:40:00+00:00,99090.96875,99090.96875,98766.28125,98766.28125,98766.28125,62726144
2024-12-18 05:45:00+00:00,98767.0390625,98814.8359375,98753.8671875,98782.84375,98782.84375,236167168
2024-12-18 05:50:00+00:00,98699.484375,98699.484375,98537.234375,98537.234375,98537.234375,96591872
2024-12-18 05:55:00+00:00,98463.203125,98556.9921875,98354.2734375,98556.9921875,98556.9921875,241451008
2024-12-18 06:00:00+00:00,98545.6953125,98594.109375,98545.6953125,98586.03125,98586.03125,179937280
2024-12-18 06:05:00+00:00,98614.6953125,98835.5390625,98614.6953125,98765.7734375,98765.7734375,1604296704
2024-12-18 06:10:00+00:00,98722.8359375,98722.8359375,98595.125,98691.5390625,98691.5390625,100720640
2024-12-18 06:15:00+00:00,98731.1171875,98839.3046875,98731.1171875,98839.3046875,98839.3046875,59015168
2024-12-18 06:20:00+00:00,98791.390625,98826.46875,98652.46875,98826.46875,98826.46875,96559104
2024-12-18 06:25:00+00:00,98828.0234375,98932.9375,98828.0234375,98932.9375,98932.9375,73048064
2024-12-18 06:30:00+00:00,98926.5,98926.5,98702.765625,98724.09375,98724.09375,208257024
2024-12-18 06:35:00+00:00,98743.5859375,98780.7265625,98647.7265625,98647.7265625,98647.7265625,18448384
2024-12-18 06:40:00+00:00,98644.4140625,98698.0703125,98626.28125,98626.28125,98626.28125,16826368
2024-12-18 06:45:00+00:00,98603.171875,98605.546875,98239.6640625,98258.1015625,98258.1015625,52092928
2024-12-18 06:50:00+00:00,98398.0546875,98616.453125,98398.0546875,98616.453125,98616.453125,251961344
2024-12-18 06:55:00+00:00,98683.625,98684.828125,98643.0625,98684.828125,98684.828125,354099200
2024-12-18 07:00:00+00:00,98692.265625,98779.5703125,98692.265625,98779.5703125,98779.5703125,180699136
2024-12-18 07:05:00+00:00,98796.8359375,98959.65625,98796.8359375,98959.65625,98959.65625,69795840
2024-12-18 07:10:00+00:00,98992.2578125,99114.390625,98992.2578125,99114.390625,99114.390625,108118016
2024-12-18 07:15:00+00:00,99118.765625,99118.765625,99104.3671875,99114.71875,99114.71875,93356032
2024-12-18 07:20:00+00:00,99102.0546875,99128.421875,99085.5625,99128.421875,99128.421875,144613376
2024-12-18 07:25:00+00:00,99089.7109375,99095.9609375,99074.2265625,99075.71875,99075.71875,117276672
2024-12-18 07:30:00+00:00,99091.328125,99091.328125,99059.671875,99059.671875,99059.671875,0
2024-12-18 07:35:00+00:00,99077.34375,99077.34375,98922.96875,98929.3359375,98929.3359375,0
2024-12-18 07:40:00+00:00,98951.546875,99159.796875,98951.546875,99159.796875,99159.796875,0
2024-12-18 07:45:00+00:00,99152.796875,99219.4765625,99152.796875,99219.4765625,99219.4765625,3923968
2024-12-18 07:50:00+00:00,99204.7734375,99298.5546875,99204.7734375,99298.5546875,99298.5546875,73760768
2024-12-18 07:55:00+00:00,99288.1171875,99365.3203125,99282.1640625,99365.3203125,99365.3203125,19955712
2024-12-18 08:00:00+00:00,99295.4140625,99312.71875,99179.09375,99189.4921875,99189.4921875,0
2024-12-18 08:05:00+00:00,99255.9765625,99421.3671875,99255.9765625,99416.578125,99416.578125,70991872
2024-12-18 08:10:00+00:00,99442.0390625,99442.0390625,99384.296875,99384.296875,99384.296875,11132928
2024-12-18 08:15:00+00:00,99373.703125,99373.703125,99195.0546875,99195.0546875,99195.0546875,0
2024-12-18 08:20:00+00:00,99187.96875,99187.96875,99061.203125,99104.25,99104.25,52379648
2024-12-18 08:25:00+00:00,99122.2578125,99122.2578125,99056.828125,99059.9765625,99059.9765625,2236416
2024-12-18 08:30:00+00:00,99036.8359375,99036.8359375,98980.5390625,98980.5390625,98980.5390625,0
2024-12-18 08:35:00+00:00,99057.609375,99057.609375,99044.8984375,99056.0390625,99056.0390625,0
2024-12-18 08:40:00+00:00,99089.1640625,99089.1640625,98925.3984375,98925.3984375,98925.3984375,0
2024-12-18 08:45:00+00:00,98934.015625,98955.8984375,98901.46875,98955.8984375,98955.8984375,0
2024-12-18 08:50:00+00:00,98925.1171875,98945.6953125,98888.578125,98888.578125,98888.578125,0
2024-12-18 08:55:00+00:00,98941.4765625,98941.4765625,98855.3125,98876.2109375,98876.2109375,0
2024-12-18 09:00:00+00:00,98895.1015625,98944.6171875,98883.9140625,98944.6171875,98944.6171875,0
2024-12-18 09:05:00+00:00,98924.5390625,99174.546875,98924.5390625,99174.546875,99174.546875,0
2024-12-18 09:10:00+00:00,99174.859375,99266.046875,99174.5,99266.046875,99266.046875,0
2024-12-18 09:15:00+00:00,99304.8359375,99316.1875,99289.1015625,99289.1015625,99289.1015625,8011776
2024-12-18 09:20:00+00:00,99327.7265625,99349.7890625,99298.421875,99349.2578125,99349.2578125,0
2024-12-18 09:25:00+00:00,99327.1015625,99392.4296875,99325.6640625,99359.25,99359.25,29933568
2024-12-18 09:30:00+00:00,99337.8515625,99350.453125,99326.9375,99326.9375,99326.9375,0
2024-12-18 09:35:00+00:00,99354.109375,99354.109375,99258.1328125,99258.1328125,99258.1328125,48111616
2024-12-18 09:40:00+00:00,99216.7890625,99273.296875,99203.953125,99273.296875,99273.296875,20905984
2024-12-18 09:45:00+00:00,99224.1640625,99224.1640625,99209.953125,99209.953125,99209.953125,0
2024-12-18 09:50:00+00:00,99212.3515625,99256.6171875,99212.3515625,99234.3984375,99234.3984375,15269888
2024-12-18 09:55:00+00:00,99206.0859375,99206.0859375,99116.375,99138.515625,99138.515625,0
2024-12-18 10:00:00+00:00,99110.15625,99119.40625,99053.078125,99053.078125,99053.078125,0
2024-12-18 10:05:00+00:00,99096.265625,99163.4296875,99096.265625,99163.4296875,99163.4296875,0
2024-12-18 10:10:00+00:00,99178.9765625,99329.953125,99178.9765625,99329.953125,99329.953125,0
2024-12-18 10:15:00+00:00,99302.34375,99310.8671875,99240.390625,99240.390625,99240.390625,19824640
2024-12-18 10:20:00+00:00,99218.15625,99218.15625,99145.0390625,99145.0390625,99145.0390625,0
2024-12-18 10:25:00+00:00,99193.8046875,99378.53125,99193.8046875,99378.53125,99378.53125,0
2024-12-18 10:30:00+00:00,99378.0703125,99378.0703125,99350.3359375,99350.3359375,99350.3359375,0
2024-12-18 10:35:00+00:00,99333.59375,99333.59375,99288.3203125,99320.96875,99320.96875,0
2024-12-18 10:40:00+00:00,99357.671875,99393.125,99357.671875,99374.53125,99374.53125,0
2024-12-18 10:45:00+00:00,99414.3828125,99602.625,99414.3828125,99587.890625,99587.890625,57761792
2024-12-18 10:50:00+00:00,99604.875,99609.8359375,99604.875,99609.8359375,99609.8359375,74981376
2024-12-18 10:55:00+00:00,99615.8828125,99632.5546875,99570.375,99576.5078125,99576.5078125,39870464
2024-12-18 11:00:00+00:00,99563.703125,99597.3046875,99528.71875,99597.3046875,99597.3046875,0
2024-12-18 11:05:00+00:00,99594.8359375,99687.4609375,99594.8359375,99687.4609375,99687.4609375,0
2024-12-18 11:10:00+00:00,99660.375,99700.0,99643.4453125,99684.9140625,99684.9140625,0
2024-12-18 11:15:00+00:00,99657.09375,99657.09375,99642.359375,99652.7734375,99652.7734375,73949184
2024-12-18 11:20:00+00:00,99657.484375,99657.8203125,99625.0234375,99651.40625,99651.40625,0
2024-12-18 11:25:00+00:00,99757.0078125,99792.9765625,99716.4140625,99716.4140625,99716.4140625,0
2024-12-18 11:30:00+00:00,99698.0234375,99733.2890625,99691.953125,99733.2890625,99733.2890625,9347072
2024-12-18 11:35:00+00:00,99767.6328125,99913.2265625,99765.0390625,99913.2265625,99913.2265625,41041920
2024-12-18 11:40:00+00:00,99918.6640625,99918.6640625,99854.4765625,99854.4765625,99854.4765625,67690496
2024-12-18 11:45:00+00:00,99848.140625,99848.140625,99762.453125,99775.5625,99775.5625,20545536
2024-12-18 11:50:00+00:00,99815.734375,99880.328125,99815.734375,99880.328125,99880.328125,29319168
2024-12-18 11:55:00+00:00,99903.8046875,100003.7265625,99903.8046875,100003.7265625,100003.7265625,0
2024-12-18 12:00:00+00:00,100009.7578125,100098.796875,99964.9140625,100098.796875,100098.796875,0
2024-12-18 12:05:00+00:00,100162.4296875,100215.4453125,100148.8046875,100215.4453125,100215.4453125,174088192
2024-12-18 12:10:00+00:00,100158.1015625,100294.6171875,100158.1015625,100294.6171875,100294.6171875,4964352
2024-12-18 12:15:00+00:00,100313.9375,100315.1484375,100300.2578125,100315.1484375,100315.1484375,24657920
2024-12-18 12:20:00+00:00,100329.25,100329.25,100167.3828125,100167.3828125,100167.3828125,0
2024-12-18 12:25:00+00:00,100181.3125,100181.3125,99964.34375,99964.34375,99964.34375,0
2024-12-18 12:30:00+00:00,99951.65625,99951.65625,99869.265625,99869.265625,99869.265625,1384448
2024-12-18 12:35:00+00:00,99794.34375,99870.9453125,99794.34375,99844.7421875,99844.7421875,62324736
2024-12-18 12:40:00+00:00,99816.6171875,99896.71875,99785.5234375,99896.71875,99896.71875,88367104
2024-12-18 12:45:00+00:00,99918.9296875,100059.015625,99918.9296875,100038.7109375,100038.7109375,108077056
2024-12-18 12:50:00+00:00,99993.984375,99993.984375,99815.859375,99815.859375,99815.859375,114475008
2024-12-18 12:55:00+00:00,99791.7734375,99981.390625,99791.7734375,99981.390625,99981.390625,56090624
2024-12-18 13:00:00+00:00,100069.2265625,100069.2265625,99819.6015625,99824.75,99824.75,14196736
2024-12-18 13:05:00+00:00,99791.796875,99887.0546875,99791.796875,99863.25,99863.25,0
2024-12-18 13:10:00+00:00,99915.203125,100022.0703125,99915.203125,100018.421875,100018.421875,92528640
2024-12-18 13:15:00+00:00,100040.2265625,100266.046875,100040.2265625,100266.046875,100266.046875,125927424
2024-12-18 13:20:00+00:00,100287.984375,100288.6484375,100204.28125,100204.28125,100204.28125,144941056
2024-12-18 13:25:00+00:00,100215.7421875,100215.7421875,100138.234375,100138.234375,100138.234375,0
2024-12-18 13:30:00+00:00,100150.5,100150.5,100040.09375,100040.09375,100040.09375,0
2024-12-18 13:35:00+00:00,100096.8671875,100096.8671875,100014.921875,100014.921875,100014.921875,0
2024-12-18 13:40:00+00:00,99962.1484375,99983.1328125,99962.1484375,99983.1328125,99983.1328125,0
2024-12-18 13:45:00+00:00,99957.3125,99957.3125,99871.3359375,99871.3359375,99871.3359375,0
2024-12-18 13:50:00+00:00,99839.578125,99868.125,99839.578125,99844.7734375,99844.7734375,45563904
2024-12-18 13:55:00+00:00,99830.8828125,99830.8828125,99758.4609375,99758.4609375,99758.4609375,21970944
2024-12-18 14:00:00+00:00,99709.609375,99758.109375,99607.9140625,99758.109375,99758.109375,0
2024-12-18 14:05:00+00:00,99758.2421875,99758.2421875,99603.5390625,99612.8046875,99612.8046875,10092544
2024-12-18 14:10:00+00:00,99606.96875,99682.7578125,99606.96875,99625.9609375,99625.9609375,64774144
2024-12-18 14:15:00+00:00,99629.5390625,99872.25,99575.5234375,99872.25,99872.25,72605696
2024-12-18 14:20:00+00:00,99896.1953125,99896.1953125,99786.03125,99786.03125,99786.03125,61243392
2024-12-18 14:25:00+00:00,99787.609375,99787.609375,99601.2421875,99660.671875,99660.671875,0
2024-12-18 14:30:00+00:00,99776.8203125,99776.8203125,99431.3203125,99431.3203125,99431.3203125,0
2024-12-18 14:35:00+00:00,99299.921875,99338.890625,99145.796875,99338.890625,99338.890625,50651136
2024-12-18 14:40:00+00:00,99144.875,99357.5078125,99134.03125,99357.5078125,99357.5078125,48791552
