Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-29 16:50:00+00:00,89834.484375,89900.03125,89834.484375,89891.9765625,89891.9765625,76216320
2024-12-29 16:55:00+00:00,89903.1015625,89911.4375,89903.1015625,89911.4375,89911.4375,55617536
2024-12-29 17:00:00+00:00,89918.34375,89918.34375,89834.8984375,89834.8984375,89834.8984375,0
2024-12-29 17:05:00+00:00,89913.484375,89913.484375,89850.953125,89895.8359375,89895.8359375,4681728
2024-12-29 17:10:00+00:00,90024.9296875,90072.96875,90024.9296875,90072.96875,90072.96875,58935296
2024-12-29 17:15:00+00:00,90091.2265625,90091.2265625,89958.1875,89996.8671875,89996.8671875,376832
2024-12-29 17:20:00+00:00,89996.8671875,90035.78125,89996.8671875,90035.78125,90035.78125,0
2024-12-29 17:25:00+00:00,90043.078125,90043.078125,89922.5078125,89922.5078125,89922.5078125,0
2024-12-29 17:30:00+00:00,89888.6640625,89953.5625,89860.75,89953.5625,89953.5625,22128640
2024-12-29 17:35:00+00:00,89944.96875,89953.671875,89927.0859375,89927.0859375,89927.0859375,9885696
2024-12-29 17:40:00+00:00,89950.4296875,90026.3671875,89950.4296875,90026.3671875,90026.3671875,9140224
2024-12-29 17:45:00+00:00,90023.0546875,90029.1171875,89950.5703125,89950.5703125,89950.5703125,20359168
2024-12-29 17:50:00+00:00,89974.75,89974.75,89945.7578125,89945.7578125,89945.7578125,0
2024-12-29 17:55:00+00:00,89948.0390625,89983.90625,89948.0390625,89983.90625,89983.90625,174080
2024-12-29 18:00:00+00:00,89978.0625,89978.0625,89952.9765625,89952.9765625,89952.9765625,0
2024-12-29 18:05:00+00:00,89819.125,89819.125,89774.0234375,89811.09375,89811.09375,43931648
2024-12-29 18:10:00+00:00,89811.09375,89845.8984375,89811.09375,89845.8984375,89845.8984375,14112768
2024-12-29 18:15:00+00:00,89874.5546875,89913.0390625,89874.5546875,89903.6640625,89903.6640625,33458176
2024-12-29 18:20:00+00:00,89839.671875,89859.1953125,89792.1328125,89792.1328125,89792.1328125,42272768
2024-12-29 18:25:00+00:00,89824.0390625,89861.0546875,89824.0390625,89861.0546875,89861.0546875,2809856
2024-12-29 18:30:00+00:00,89785.296875,89786.75,89681.234375,89681.234375,89681.234375,38955008
2024-12-29 18:35:00+00:00,89686.3203125,89710.0234375,89654.7421875,89710.0234375,89710.0234375,48646144
2024-12-29 18:40:00+00:00,89658.8984375,89708.265625,89658.8984375,89701.109375,89701.109375,127873024
2024-12-29 18:45:00+00:00,89749.8671875,89760.703125,89749.8671875,89756.1328125,89756.1328125,30982144
2024-12-29 18:50:00+00:00,89859.265625,89866.765625,89758.984375,89758.984375,89758.984375,112744448
2024-12-29 18:55:00+00:00,89626.5390625,89635.7734375,89616.4609375,89618.71875,89618.71875,41361408
2024-12-29 19:00:00+00:00,89631.96875,89641.96875,89607.3828125,89620.8359375,89620.8359375,60639232
2024-12-29 19:05:00+00:00,89643.1171875,89668.125,89643.1171875,89668.125,89668.125,37502976
2024-12-29 19:10:00+00:00,89711.5390625,89711.5390625,89668.6171875,89669.5234375,89669.5234375,30175232
2024-12-29 19:15:00+00:00,89644.7421875,89753.25,89644.7421875,89753.25,89753.25,59682816
2024-12-29 19:20:00+00:00,89764.2109375,89817.984375,89750.6015625,89802.5390625,89802.5390625,4511744
2024-12-29 19:25:00+00:00,89785.578125,89785.578125,89755.15625,89755.15625,89755.15625,13105152
2024-12-29 19:30:00+00:00,89743.859375,89743.859375,89697.40625,89697.40625,89697.40625,34191360
2024-12-29 19:35:00+00:00,89634.671875,89634.671875,89620.5703125,89620.5703125,89620.5703125,2377728
2024-12-29 19:40:00+00:00,89508.125,89554.6328125,89472.6875,89554.6328125,89554.6328125,166670336
2024-12-29 19:45:00+00:00,89474.8046875,89533.4375,89474.8046875,89498.4453125,89498.4453125,145530880
2024-12-29 19:50:00+00:00,89512.640625,89563.4453125,89502.96875,89502.96875,89502.96875,214247424
2024-12-29 19:55:00+00:00,89547.8046875,89661.53125,89547.8046875,89654.09375,89654.09375,56530944
2024-12-29 20:00:00+00:00,89651.25,89652.96875,89524.796875,89524.796875,89524.796875,80207872
2024-12-29 20:05:00+00:00,89558.5390625,89577.2890625,89510.28125,89510.28125,89510.28125,43067392
2024-12-29 20:10:00+00:00,89419.5703125,89455.4140625,89419.5703125,89437.59375,89437.59375,53448704
2024-12-29 20:15:00+00:00,89492.125,89492.125,89443.3046875,89462.6640625,89462.6640625,59037696
2024-12-29 20:20:00+00:00,89491.0,89514.59375,89457.640625,89457.640625,89457.640625,75634688
2024-12-29 20:25:00+00:00,89450.5,89505.3125,89449.5859375,89505.3125,89505.3125,12185600
2024-12-29 20:30:00+00:00,89479.15625,89498.8125,89478.53125,89495.40625,89495.40625,97898496
2024-12-29 20:35:00+00:00,89495.40625,89495.40625,89421.109375,89426.8046875,89426.8046875,18720768
2024-12-29 20:40:00+00:00,89417.7734375,89617.390625,89417.7734375,89617.390625,89617.390625,128933888
2024-12-29 20:45:00+00:00,89615.609375,89789.953125,89615.609375,89771.796875,89771.796875,87386112
2024-12-29 20:50:00+00:00,89771.796875,89801.0078125,89738.7890625,89764.171875,89764.171875,190312448
2024-12-29 20:55:00+00:00,89751.1171875,89801.1484375,89748.8828125,89800.3046875,89800.3046875,10723328
2024-12-29 21:00:00+00:00,89803.1875,89848.4609375,89775.9609375,89848.4609375,89848.4609375,44544000
2024-12-29 21:05:00+00:00,89847.6875,89847.6875,89763.703125,89763.703125,89763.703125,81725440
2024-12-29 21:10:00+00:00,89746.1875,89746.1875,89690.9921875,89690.9921875,89690.9921875,35280896
2024-12-29 21:15:00+00:00,89686.328125,89686.328125,89656.1953125,89665.34375,89665.34375,37668864
2024-12-29 21:20:00+00:00,89606.7890625,89706.8125,89606.7890625,89698.34375,89698.34375,84920320
2024-12-29 21:25:00+00:00,89694.6953125,89833.8046875,89694.6953125,89833.8046875,89833.8046875,100476928
2024-12-29 21:30:00+00:00,89832.8671875,89844.8515625,89826.21875,89826.21875,89826.21875,50481152
2024-12-29 21:35:00+00:00,89843.890625,89846.828125,89834.890625,89841.5390625,89841.5390625,29822976
2024-12-29 21:40:00+00:00,89791.4765625,89791.4765625,89745.90625,89759.546875,89759.546875,43167744
2024-12-29 21:45:00+00:00,89807.109375,89809.8984375,89643.3359375,89643.3359375,89643.3359375,32587776
2024-12-29 21:50:00+00:00,89631.171875,89631.171875,89308.6953125,89308.6953125,89308.6953125,222177280
2024-12-29 21:55:00+00:00,89408.796875,89485.2890625,89408.796875,89485.1015625,89485.1015625,263350272
2024-12-29 22:00:00+00:00,89407.3828125,89429.28125,89407.3828125,89429.28125,89429.28125,0
2024-12-29 22:05:00+00:00,89390.3515625,89439.984375,89381.625,89398.515625,89398.515625,103616512
2024-12-29 22:10:00+00:00,89359.859375,89362.5703125,89259.703125,89259.703125,89259.703125,64299008
2024-12-29 22:15:00+00:00,89253.1015625,89253.1015625,89218.2734375,89224.5078125,89224.5078125,121595904
2024-12-29 22:20:00+00:00,89238.4375,89238.4375,89090.1171875,89090.1171875,89090.1171875,95193088
2024-12-29 22:25:00+00:00,89093.7421875,89093.7421875,89085.5078125,89085.5078125,89085.5078125,29792256
2024-12-29 22:30:00+00:00,89217.5234375,89533.6875,89217.5234375,89533.6875,89533.6875,145793024
2024-12-29 22:35:00+00:00,89603.1953125,89603.1953125,89431.453125,89431.453125,89431.453125,78000128
2024-12-29 22:40:00+00:00,89475.2109375,89654.875,89475.2109375,89654.875,89654.875,82536448
2024-12-29 22:45:00+00:00,89666.4296875,89666.4296875,89575.671875,89575.671875,89575.671875,88414208
2024-12-29 22:50:00+00:00,89599.2890625,89601.4296875,89536.421875,89536.421875,89536.421875,0
2024-12-29 22:55:00+00:00,89400.40625,89400.40625,89159.34375,89159.34375,89159.34375,0
2024-12-29 23:00:00+00:00,89115.28125,89264.75,89115.28125,89264.75,89264.75,20170752
2024-12-29 23:05:00+00:00,89244.609375,89244.609375,89069.265625,89114.7890625,89114.7890625,98449408
2024-12-29 23:10:00+00:00,89090.59375,89090.59375,89049.4140625,89084.671875,89084.671875,155453440
2024-12-29 23:15:00+00:00,89047.1640625,89191.984375,89047.1640625,89191.984375,89191.984375,114874368
2024-12-29 23:20:00+00:00,89170.2890625,89341.90625,89170.2890625,89305.984375,89305.984375,180301824
2024-12-29 23:25:00+00:00,89310.6640625,89351.453125,89310.6640625,89351.453125,89351.453125,71032832
2024-12-29 23:30:00+00:00,89418.0703125,89586.28125,89418.0703125,89583.265625,89583.265625,110448640
2024-12-29 23:35:00+00:00,89581.15625,89698.890625,89581.15625,89697.578125,89697.578125,119666688
2024-12-29 23:40:00+00:00,89724.0546875,89726.4140625,89673.1640625,89677.828125,89677.828125,108259328
2024-12-29 23:45:00+00:00,89697.453125,89770.8359375,89684.296875,89770.8359375,89770.8359375,20019200
2024-12-29 23:50:00+00:00,89763.6953125,89819.9375,89763.6953125,89819.9375,89819.9375,121944064
2024-12-29 23:55:00+00:00,89769.8671875,89769.8671875,89682.015625,89682.015625,89682.015625,59363328
2024-12-30 00:00:00+00:00,89681.8125,89681.8125,89544.5546875,89544.5546875,89544.5546875,14268416
2024-12-30 00:05:00+00:00,89609.796875,89673.1953125,89599.9140625,89673.1953125,89673.1953125,47841280
2024-12-30 00:10:00+00:00,89709.515625,89709.515625,89613.6171875,89678.546875,89678.546875,62302208
2024-12-30 00:15:00+00:00,89672.5625,89734.4140625,89672.5625,89734.4140625,89734.4140625,5969920
2024-12-30 00:20:00+00:00,89769.7890625,89769.7890625,89609.8359375,89609.8359375,89609.8359375,158316544
2024-12-30 00:25:00+00:00,89652.9296875,89652.9296875,89636.8515625,89636.8515625,89636.8515625,42006528
2024-12-30 00:30:00+00:00,89623.546875,89649.765625,89606.28125,89617.796875,89617.796875,91514880
2024-12-30 00:35:00+00:00,89617.234375,89647.0234375,89535.2890625,89535.2890625,89535.2890625,33292288
2024-12-30 00:40:00+00:00,89537.625,89572.6953125,89504.1640625,89504.1640625,89504.1640625,54513664
2024-12-30 00:45:00+00:00,89543.5625,89558.1796875,89527.6328125,89538.84375,89538.84375,14266368
2024-12-30 00:50:00+00:00,89554.8671875,89584.6484375,89554.8671875,89584.6484375,89584.6484375,27070464
2024-12-30 00:55:00+00:00,89557.1640625,89574.4296875,89525.5078125,89525.5078125,89525.5078125,56786944
2024-12-30 01:00:00+00:00,89529.9140625,89581.2734375,89529.9140625,89581.2734375,89581.2734375,8620032
2024-12-30 01:05:00+00:00,89508.0546875,89574.0,89480.96875,89574.0,89574.0,73422848
2024-12-30 01:10:00+00:00,89547.0859375,89547.0859375,89419.90625,89419.90625,89419.90625,112160768
2024-12-30 01:15:00+00:00,89463.8359375,89534.59375,89438.625,89534.59375,89534.59375,21563392
2024-12-30 01:20:00+00:00,89698.4296875,89821.2421875,89698.4296875,89821.2421875,89821.2421875,119195648
2024-12-30 01:25:00+00:00,89752.203125,89833.15625,89752.203125,89766.984375,89766.984375,82128896
2024-12-30 01:30:00+00:00,89787.6015625,89833.8046875,89787.6015625,89790.59375,89790.59375,183580672
2024-12-30 01:35:00+00:00,89775.59375,90033.015625,89775.59375,90033.015625,90033.015625,66727936
2024-12-30 01:40:00+00:00,90085.5703125,90085.5703125,89799.4609375,89799.4609375,89799.4609375,234717184
2024-12-30 01:45:00+00:00,89811.703125,89811.703125,89494.3515625,89494.3515625,89494.3515625,68993024
2024-12-30 01:50:00+00:00,89508.3671875,89736.375,89508.3671875,89736.375,89736.375,209285120
2024-12-30 01:55:00+00:00,89788.5,89872.7421875,89771.1328125,89872.7421875,89872.7421875,75241472
2024-12-30 02:00:00+00:00,89905.1328125,89934.84375,89905.1328125,89926.3125,89926.3125,142655488
2024-12-30 02:05:00+00:00,89898.2890625,89898.2890625,89744.40625,89744.40625,89744.40625,113762304
2024-12-30 02:10:00+00:00,89725.796875,89725.796875,89696.890625,89696.890625,89696.890625,40058880
2024-12-30 02:15:00+00:00,89654.5546875,89654.5546875,89576.5625,89576.5625,89576.5625,43925504
2024-12-30 02:20:00+00:00,89509.078125,89541.1328125,89460.5390625,89541.1328125,89541.1328125,159879168
2024-12-30 02:25:00+00:00,89533.1953125,89533.1953125,89506.765625,89506.765625,89506.765625,53168128
2024-12-30 02:30:00+00:00,89536.90625,89565.625,89536.90625,89538.8515625,89538.8515625,147523584
2024-12-30 02:35:00+00:00,89488.8984375,89528.3515625,89475.1328125,89528.3515625,89528.3515625,29231104
2024-12-30 02:40:00+00:00,89504.8203125,89614.1640625,89504.8203125,89614.1640625,89614.1640625,122834944
2024-12-30 02:45:00+00:00,89610.796875,89610.796875,89575.7421875,89577.375,89577.375,23515136
2024-12-30 02:50:00+00:00,89675.8671875,89716.84375,89675.8671875,89715.7265625,89715.7265625,88584192
2024-12-30 02:55:00+00:00,89803.75,89867.640625,89803.75,89848.109375,89848.109375,80291840
2024-12-30 03:00:00+00:00,89865.703125,89865.8046875,89849.671875,89865.8046875,89865.8046875,74694656
2024-12-30 03:05:00+00:00,89869.8359375,90017.484375,89869.8359375,90016.28125,90016.28125,72767488
2024-12-30 03:10:00+00:00,90024.3671875,90024.3671875,89976.7578125,89987.546875,89987.546875,89976832
2024-12-30 03:15:00+00:00,90016.7734375,90016.7734375,90004.6640625,90004.6640625,90004.6640625,50515968
2024-12-30 03:20:00+00:00,89993.5234375,89993.5234375,89927.625,89931.375,89931.375,53340160
2024-12-30 03:25:00+00:00,89853.8828125,89917.6484375,89853.8828125,89874.09375,89874.09375,18540544
2024-12-30 03:30:00+00:00,89900.5234375,89900.5234375,89796.046875,89796.046875,89796.046875,52717568
2024-12-30 03:35:00+00:00,89828.921875,89828.921875,89759.390625,89759.390625,89759.390625,26236928
2024-12-30 03:40:00+00:00,89761.6171875,89773.2578125,89746.59375,89746.59375,89746.59375,13979648
2024-12-30 03:45:00+00:00,89746.390625,89754.578125,89741.6328125,89754.578125,89754.578125,36745216
2024-12-30 03:50:00+00:00,89755.9375,89794.109375,89727.015625,89727.015625,89727.015625,30607360
2024-12-30 03:55:00+00:00,89696.5234375,89696.5234375,89672.5625,89677.796875,89677.796875,0
2024-12-30 04:00:00+00:00,89705.4765625,89759.765625,89689.390625,89759.765625,89759.765625,12183552
2024-12-30 04:05:00+00:00,89684.25,89753.90625,89668.28125,89753.90625,89753.90625,23564288
2024-12-30 04:10:00+00:00,89827.8125,89904.1171875,89816.4375,89882.7421875,89882.7421875,80162816
2024-12-30 04:15:00+00:00,89807.0234375,89807.0234375,89711.9140625,89711.9140625,89711.9140625,90750976
2024-12-30 04:20:00+00:00,89729.4921875,89729.4921875,89685.59375,89685.59375,89685.59375,10788864
2024-12-30 04:25:00+00:00,89671.546875,89671.546875,89499.96875,89499.96875,89499.96875,14626816
2024-12-30 04:30:00+00:00,89459.484375,89540.390625,89459.484375,89517.109375,89517.109375,85774336
2024-12-30 04:35:00+00:00,89532.0546875,89596.84375,89532.0546875,89575.3515625,89575.3515625,72357888
2024-12-30 04:40:00+00:00,89602.9296875,89629.296875,89598.5234375,89629.296875,89629.296875,20291584
2024-12-30 04:45:00+00:00,89612.2890625,89612.2890625,89579.9296875,89579.9296875,89579.9296875,35149824
2024-12-30 04:50:00+00:00,89551.8984375,89551.8984375,89474.7265625,89474.7265625,89474.7265625,31180800
2024-12-30 04:55:00+00:00,89443.3203125,89443.3203125,89344.6484375,89344.6484375,89344.6484375,24238080
2024-12-30 05:00:00+00:00,89316.78125,89336.953125,89264.2265625,89336.953125,89336.953125,94040064
2024-12-30 05:05:00+00:00,89336.34375,89349.7265625,89329.5390625,89339.3203125,89339.3203125,77549568
2024-12-30 05:10:00+00:00,89389.859375,89411.2578125,89389.859375,89396.1953125,89396.1953125,36816896
2024-12-30 05:15:00+00:00,89410.4453125,89454.578125,89410.4453125,89431.9296875,89431.9296875,62185472
2024-12-30 05:20:00+00:00,89334.3359375,89344.6015625,89316.3515625,89337.5078125,89337.5078125,38748160
2024-12-30 05:25:00+00:00,89335.28125,89335.28125,89272.1171875,89272.1171875,89272.1171875,34676736
2024-12-30 05:30:00+00:00,89260.359375,89362.640625,89260.359375,89311.1328125,89311.1328125,80697344
2024-12-30 05:35:00+00:00,89272.921875,89398.90625,89272.921875,89312.5234375,89312.5234375,101527552
2024-12-30 05:40:00+00:00,89291.28125,89439.7890625,89291.28125,89439.7890625,89439.7890625,61988864
2024-12-30 05:45:00+00:00,89441.8828125,89499.546875,89409.8828125,89464.1796875,89464.1796875,56369152
2024-12-30 05:50:00+00:00,89447.9296875,89515.921875,89447.9296875,89515.921875,89515.921875,70545408
2024-12-30 05:55:00+00:00,89489.203125,89525.9296875,89489.203125,89525.9296875,89525.9296875,40280064
2024-12-30 06:00:00+00:00,89530.015625,89568.03125,89530.015625,89549.140625,89549.140625,20402176
2024-12-30 06:05:00+00:00,89544.4140625,89554.7578125,89487.7890625,89487.7890625,89487.7890625,21041152
2024-12-30 06:10:00+00:00,89472.203125,89510.5390625,89471.75,89510.328125,89510.328125,7948288
2024-12-30 06:15:00+00:00,89601.625,89821.1796875,89601.625,89821.1796875,89821.1796875,33163264
2024-12-30 06:20:00+00:00,89774.625,89892.984375,89774.625,89892.984375,89892.984375,158492672
2024-12-30 06:25:00+00:00,89940.1015625,89940.1015625,89843.0234375,89843.0234375,89843.0234375,104560640
2024-12-30 06:30:00+00:00,89842.7734375,89850.234375,89812.0234375,89812.0234375,89812.0234375,81424384
2024-12-30 06:35:00+00:00,89788.5546875,89836.5078125,89788.5546875,89810.203125,89810.203125,52774912
2024-12-30 06:40:00+00:00,89807.4375,89807.4375,89767.1328125,89805.1015625,89805.1015625,21245952
2024-12-30 06:45:00+00:00,89798.6171875,89800.390625,89736.0625,89736.0625,89736.0625,31920128
2024-12-30 06:50:00+00:00,89721.5390625,89836.6171875,89721.5390625,89786.5234375,89786.5234375,96921600
2024-12-30 06:55:00+00:00,89779.078125,89800.4921875,89779.078125,89800.4921875,89800.4921875,22685696
2024-12-30 07:00:00+00:00,89815.953125,89821.875,89804.75,89814.234375,89814.234375,45764608
2024-12-30 07:05:00+00:00,89822.671875,89881.53125,89822.671875,89845.3828125,89845.3828125,42680320
2024-12-30 07:10:00+00:00,89831.3828125,89841.0546875,89789.328125,89789.328125,89789.328125,0
2024-12-30 07:15:00+00:00,89788.9609375,89804.84375,89776.4296875,89782.6796875,89782.6796875,26419200
2024-12-30 07:20:00+00:00,89721.8984375,89727.34375,89714.453125,89721.1796875,89721.1796875,0
2024-12-30 07:25:00+00:00,89705.1484375,89705.1484375,89548.6640625,89548.6640625,89548.6640625,16979968
2024-12-30 07:30:00+00:00,89538.921875,89599.9921875,89538.921875,89540.1640625,89540.1640625,35196928
2024-12-30 07:35:00+00:00,89490.4375,89490.4375,89401.2734375,89411.7578125,89411.7578125,168585216
2024-12-30 07:40:00+00:00,89530.125,89594.8046875,89530.125,89593.9296875,89593.9296875,105934848
2024-12-30 07:45:00+00:00,89593.2265625,89679.7578125,89593.125,89622.71875,89622.71875,71929856
2024-12-30 07:50:00+00:00,89581.546875,89609.0234375,89561.4921875,89590.1015625,89590.1015625,117970944
2024-12-30 07:55:00+00:00,89675.3125,89728.09375,89612.1796875,89728.09375,89728.09375,58654720
2024-12-30 08:00:00+00:00,89741.8671875,89843.15625,89720.203125,89843.15625,89843.15625,47407104
2024-12-30 08:05:00+00:00,89808.796875,89808.796875,89759.5390625,89759.5390625,89759.5390625,78565376
2024-12-30 08:10:00+00:00,89765.5,89831.1484375,89765.5,89811.0390625,89811.0390625,55017472
2024-12-30 08:15:00+00:00,89816.1171875,89857.4296875,89812.9609375,89857.4296875,89857.4296875,20185088
2024-12-30 08:20:00+00:00,89889.953125,89900.5078125,89854.375,89875.3515625,89875.3515625,25878528
2024-12-30 08:25:00+00:00,89886.4140625,89957.3828125,89884.875,89901.375,89901.375,53637120
2024-12-30 08:30:00+00:00,89917.140625,89917.140625,89813.21875,89813.21875,89813.21875,64516096
2024-12-30 08:35:00+00:00,89802.125,89907.0078125,89802.125,89907.0078125,89907.0078125,32161792
2024-12-30 08:40:00+00:00,89963.578125,89963.578125,89900.2265625,89900.2265625,89900.2265625,20307968
2024-12-30 08:45:00+00:00,89875.40625,89955.1171875,89874.671875,89939.890625,89939.890625,45932544
2024-12-30 08:50:00+00:00,89937.5546875,89941.234375,89926.640625,89941.234375,89941.234375,39145472
2024-12-30 08:55:00+00:00,89965.3359375,90026.3828125,89965.3359375,90017.1171875,90017.1171875,44220416
2024-12-30 09:00:00+00:00,89997.34375,89997.34375,89889.9765625,89889.9765625,89889.9765625,26468352
2024-12-30 09:05:00+00:00,89977.7421875,89991.265625,89859.4140625,89859.4140625,89859.4140625,0
2024-12-30 09:10:00+00:00,89841.2578125,89865.734375,89826.1953125,89865.734375,89865.734375,45789184
2024-12-30 09:15:00+00:00,89920.0546875,89954.25,89920.0546875,89932.515625,89932.515625,17154048
2024-12-30 09:20:00+00:00,89847.7265625,89847.734375,89816.4921875,89816.4921875,89816.4921875,82980864
2024-12-30 09:25:00+00:00,89834.6953125,89958.0625,89798.1796875,89958.0625,89958.0625,33320960
2024-12-30 09:30:00+00:00,89976.8359375,89976.8359375,89933.53125,89952.140625,89952.140625,116887552
2024-12-30 09:35:00+00:00,89974.96875,89982.2734375,89966.5078125,89966.5078125,89966.5078125,40816640
2024-12-30 09:40:00+00:00,89972.4765625,90032.2734375,89955.9765625,89980.390625,89980.390625,54583296
2024-12-30 09:45:00+00:00,89992.375,89992.375,89925.609375,89953.8046875,89953.8046875,34537472
2024-12-30 09:50:00+00:00,89900.0390625,89900.0390625,89815.9296875,89840.7734375,89840.7734375,39587840
2024-12-30 09:55:00+00:00,89849.1328125,89849.1328125,89824.4921875,89824.4921875,89824.4921875,40136704
2024-12-30 10:00:00+00:00,89811.171875,89821.9609375,89804.3515625,89804.3515625,89804.3515625,753664
2024-12-30 10:05:00+00:00,89791.5546875,89819.2265625,89791.5546875,89819.2265625,89819.2265625,0
2024-12-30 10:10:00+00:00,89801.3828125,89891.1015625,89781.3828125,89884.8671875,89884.8671875,0
2024-12-30 10:15:00+00:00,89874.4921875,89874.4921875,89844.5625,89844.5625,89844.5625,28901376
2024-12-30 10:20:00+00:00,89874.5390625,89874.5390625,89840.6328125,89841.796875,89841.796875,37335040
2024-12-30 10:25:00+00:00,89835.859375,89835.859375,89784.265625,89807.1328125,89807.1328125,6017024
2024-12-30 10:30:00+00:00,89824.140625,89824.140625,89704.5234375,89704.5234375,89704.5234375,38236160
2024-12-30 10:35:00+00:00,89702.5703125,89702.5703125,89650.75,89662.375,89662.375,0
2024-12-30 10:40:00+00:00,89673.4140625,89723.3125,89673.4140625,89723.3125,89723.3125,1191936
2024-12-30 10:45:00+00:00,89723.7890625,89734.859375,89707.3203125,89707.3203125,89707.3203125,9936896
2024-12-30 10:50:00+00:00,89694.9609375,89694.9609375,89661.8515625,89686.2578125,89686.2578125,0
2024-12-30 10:55:00+00:00,89637.671875,89703.765625,89624.5078125,89703.765625,89703.765625,18833408
2024-12-30 11:00:00+00:00,89720.0625,89729.4765625,89627.4296875,89627.4296875,89627.4296875,659456
2024-12-30 11:05:00+00:00,89544.65625,89544.65625,89435.3046875,89435.3046875,89435.3046875,13221888
2024-12-30 11:10:00+00:00,89418.1484375,89464.96875,89399.8671875,89464.96875,89464.96875,97505280
2024-12-30 11:15:00+00:00,89396.4140625,89396.4140625,89382.703125,89385.8671875,89385.8671875,16855040
2024-12-30 11:20:00+00:00,89430.2734375,89519.71875,89430.2734375,89462.5234375,89462.5234375,155770880
2024-12-30 11:25:00+00:00,89558.5625,89721.3125,89558.5625,89721.3125,89721.3125,74985472
2024-12-30 11:30:00+00:00,89722.4375,89732.0234375,89673.1640625,89732.0234375,89732.0234375,67502080
2024-12-30 11:35:00+00:00,89683.609375,89690.7421875,89671.984375,89690.7421875,89690.7421875,63946752
2024-12-30 11:40:00+00:00,89687.28125,89695.5078125,89681.8984375,89695.5078125,89695.5078125,56627200
2024-12-30 11:45:00+00:00,89699.8125,89705.90625,89683.78125,89683.78125,89683.78125,22372352
2024-12-30 11:50:00+00:00,89693.71875,89719.3359375,89668.0546875,89668.0546875,89668.0546875,42221568
2024-12-30 11:55:00+00:00,89675.1796875,89729.5078125,89674.1015625,89729.5078125,89729.5078125,17809408
2024-12-30 12:00:00+00:00,89720.265625,89753.3203125,89720.265625,89753.3203125,89753.3203125,21422080
2024-12-30 12:05:00+00:00,89762.9375,89762.9375,89719.375,89719.375,89719.375,10006528
2024-12-30 12:10:00+00:00,89753.8984375,89753.8984375,89683.015625,89683.015625,89683.015625,31649792
2024-12-30 12:15:00+00:00,89681.59375,89694.3671875,89681.59375,89686.0703125,89686.0703125,45457408
2024-12-30 12:20:00+00:00,89807.09375,89917.2421875,89807.09375,89907.359375,89907.359375,139599872
2024-12-30 12:25:00+00:00,89939.6015625,90099.953125,89939.6015625,90061.109375,90061.109375,77832192
2024-12-30 12:30:00+00:00,90032.7109375,90032.7109375,89906.59375,89906.59375,89906.59375,107274240
2024-12-30 12:35:00+00:00,89893.28125,89893.28125,89723.4921875,89723.4921875,89723.4921875,84791296
2024-12-30 12:40:00+00:00,89719.734375,89731.5390625,89714.90625,89718.0234375,89718.0234375,27205632
2024-12-30 12:45:00+00:00,89689.390625,89747.9765625,89681.09375,89747.9765625,89747.9765625,73818112
2024-12-30 12:50:00+00:00,89775.8515625,89775.8515625,89588.6484375,89588.6484375,89588.6484375,81760256
2024-12-30 12:55:00+00:00,89595.9140625,89635.2890625,89595.9140625,89610.25,89610.25,69967872
2024-12-30 13:00:00+00:00,89592.484375,89592.484375,89555.421875,89574.25,89574.25,31608832
2024-12-30 13:05:00+00:00,89569.6015625,89569.6015625,89461.8125,89461.8125,89461.8125,0
2024-12-30 13:10:00+00:00,89517.109375,89534.46875,89466.65625,89466.65625,89466.65625,78876672
2024-12-30 13:15:00+00:00,89346.71875,89378.15625,89288.9296875,89288.9296875,89288.9296875,196902912
2024-12-30 13:20:00+00:00,89274.0234375,89280.1484375,89166.4375,89166.4375,89166.4375,270061568
2024-12-30 13:25:00+00:00,89273.0078125,89273.0078125,89220.8828125,89220.8828125,89220.8828125,148631552
2024-12-30 13:30:00+00:00,89225.4140625,89281.453125,89217.234375,89219.6640625,89219.6640625,196218880
2024-12-30 13:35:00+00:00,89221.7109375,89221.7109375,89116.3515625,89120.0234375,89120.0234375,73170944
2024-12-30 13:40:00+00:00,89097.8984375,89139.7734375,89046.203125,89139.7734375,89139.7734375,118185984
2024-12-30 13:45:00+00:00,89128.2890625,89134.828125,89054.65625,89134.828125,89134.828125,217616384
2024-12-30 13:50:00+00:00,89140.828125,89140.828125,88783.625,88857.5390625,88857.5390625,445722624
2024-12-30 13:55:00+00:00,89053.5,89086.46875,88989.15625,88995.3515625,88995.3515625,458846208
2024-12-30 14:00:00+00:00,89046.0,89201.796875,89046.0,89138.7421875,89138.7421875,239058944
2024-12-30 14:05:00+00:00,89105.4296875,89105.4296875,89029.3359375,89029.3359375,89029.3359375,173486080
2024-12-30 14:10:00+00:00,89012.984375,89085.4453125,88965.5703125,89017.59375,89017.59375,130162688
2024-12-30 14:15:00+00:00,89038.1953125,89117.7109375,89038.1953125,89112.4921875,89112.4921875,79630336
2024-12-30 14:20:00+00:00,89127.453125,89218.109375,89127.453125,89201.234375,89201.234375,0
2024-12-30 14:25:00+00:00,89171.46875,89285.0,89164.9296875,89285.0,89285.0,72765440
2024-12-30 14:30:00+00:00,89295.171875,89302.0234375,89179.328125,89179.328125,89179.328125,0
2024-12-30 14:35:00+00:00,89053.2578125,89053.2578125,88532.25,88532.25,88532.25,113082368
