Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-03 10:25:00+00:00,0.9724000096321106,0.9725000262260437,0.9721999764442444,0.9721999764442444,0.9721999764442444,0,1.204859972000122,1.2049299478530884,1.2044999599456787,1.2049100399017334,1.2049100399017334,0
2025-01-03 10:30:00+00:00,0.9721999764442444,0.9721999764442444,0.972100019454956,0.972100019454956,0.972100019454956,0,1.2048900127410889,1.2049000263214111,1.2043999433517456,1.2049000263214111,1.2049000263214111,0
2025-01-03 10:35:00+00:00,0.972000002861023,0.9721999764442444,0.972000002861023,0.972100019454956,0.972100019454956,0,1.2049100399017334,1.2049299478530884,1.2044999599456787,1.2049000263214111,1.2049000263214111,0
2025-01-03 10:40:00+00:00,0.972100019454956,0.9722999930381775,0.972100019454956,0.972100019454956,0.972100019454956,0,1.2049000263214111,1.2051899433135986,1.2044999599456787,1.205090045928955,1.205090045928955,0
2025-01-03 10:45:00+00:00,0.9721999764442444,0.9722999930381775,0.972100019454956,0.972100019454956,0.972100019454956,0,1.2051899433135986,1.2054500579833984,1.2049000263214111,1.2052799463272095,1.2052799463272095,0
2025-01-03 10:50:00+00:00,0.9721999764442444,0.9724000096321106,0.9721999764442444,0.9724000096321106,0.9724000096321106,0,1.2052600383758545,1.2053899765014648,1.204800009727478,1.205199956893921,1.205199956893921,0
2025-01-03 10:55:00+00:00,0.9721999764442444,0.972599983215332,0.9721999764442444,0.9724000096321106,0.9724000096321106,0,1.2052099704742432,1.2053500413894653,1.204800009727478,1.2052899599075317,1.2052899599075317,0
2025-01-03 11:00:00+00:00,0.9724000096321106,0.9724000096321106,0.9721999764442444,0.9722999930381775,0.9722999930381775,0,1.2052799463272095,1.2054100036621094,1.204800009727478,1.2053699493408203,1.2053699493408203,0
2025-01-03 11:05:00+00:00,0.9721999764442444,0.9721999764442444,0.9718999862670898,0.9718999862670898,0.9718999862670898,0,1.2054400444030762,1.2056699991226196,1.2050000429153442,1.2053200006484985,1.2053200006484985,0
2025-01-03 11:10:00+00:00,0.9717000126838684,0.9718000292778015,0.9715999960899353,0.9715999960899353,0.9715999960899353,0,1.2052500247955322,1.2054699659347534,1.2049000263214111,1.2054699659347534,1.2054699659347534,0
2025-01-03 11:15:00+00:00,0.9718000292778015,0.9718000292778015,0.9714000225067139,0.9714000225067139,0.9714000225067139,0,1.2054799795150757,1.205530047416687,1.2050000429153442,1.2053200006484985,1.2053200006484985,0
2025-01-03 11:20:00+00:00,0.9714000225067139,0.9714000225067139,0.9710000157356262,0.9710000157356262,0.9710000157356262,0,1.2054100036621094,1.2056000232696533,1.2050000429153442,1.2053500413894653,1.2053500413894653,0
2025-01-03 11:25:00+00:00,0.9708999991416931,0.9708999991416931,0.9707000255584717,0.97079998254776,0.97079998254776,0,1.2054200172424316,1.2055100202560425,1.2050000429153442,1.2053699493408203,1.2053699493408203,0
2025-01-03 11:30:00+00:00,0.97079998254776,0.9714000225067139,0.97079998254776,0.9711999893188477,0.9711999893188477,0,1.2054100036621094,1.2055000066757202,1.2044999599456787,1.2049000263214111,1.2049000263214111,0
2025-01-03 11:35:00+00:00,0.9711999893188477,0.9711999893188477,0.9710000157356262,0.9710000157356262,0.9710000157356262,0,1.2049299478530884,1.2050600051879883,1.2043999433517456,1.204740047454834,1.204740047454834,0
2025-01-03 11:40:00+00:00,0.9708999991416931,0.9708999991416931,0.97079998254776,0.97079998254776,0.97079998254776,0,1.204300045967102,1.2049299478530884,1.204300045967102,1.2049299478530884,1.2049299478530884,0
2025-01-03 11:45:00+00:00,0.9707000255584717,0.9707000255584717,0.9704999923706055,0.9704999923706055,0.9704999923706055,0,1.2045999765396118,1.2048900127410889,1.2043999433517456,1.2047300338745117,1.2047300338745117,0
2025-01-03 11:50:00+00:00,0.9703999757766724,0.9706000089645386,0.9703999757766724,0.9706000089645386,0.9706000089645386,0,1.2046400308609009,1.2048399448394775,1.204200029373169,1.2048399448394775,1.2048399448394775,0
2025-01-03 11:55:00+00:00,0.9704999923706055,0.97079998254776,0.9704999923706055,0.97079998254776,0.97079998254776,0,1.2048699855804443,1.2049000263214111,1.204300045967102,1.204699993133545,1.204699993133545,0
2025-01-03 12:00:00+00:00,0.97079998254776,0.9710000157356262,0.9707000255584717,0.9710000157356262,0.9710000157356262,0,1.2047699689865112,1.2049200534820557,1.204300045967102,1.2048900127410889,1.2048900127410889,0
2025-01-03 12:05:00+00:00,0.9707000255584717,0.9707000255584717,0.9704999923706055,0.9704999923706055,0.9704999923706055,0,1.2049000263214111,1.2050000429153442,1.2043999433517456,1.2049000263214111,1.2049000263214111,0
2025-01-03 12:10:00+00:00,0.9708999991416931,0.9710999727249146,0.9708999991416931,0.9708999991416931,0.9708999991416931,0,1.2049800157546997,1.2051500082015991,1.204699993133545,1.2050199508666992,1.2050199508666992,0
2025-01-03 12:15:00+00:00,0.9710000157356262,0.9710000157356262,0.9710000157356262,0.9710000157356262,0.9710000157356262,0,1.2050199508666992,1.2051299810409546,1.2043999433517456,1.2048200368881226,1.2048200368881226,0
2025-01-03 12:20:00+00:00,0.9710999727249146,0.9710999727249146,0.9710000157356262,0.9710999727249146,0.9710999727249146,0,1.2046899795532227,1.2049200534820557,1.204300045967102,1.2049200534820557,1.2049200534820557,0
2025-01-03 12:25:00+00:00,0.9710999727249146,0.9710999727249146,0.9708999991416931,0.9708999991416931,0.9708999991416931,0,1.2047899961471558,1.2048300504684448,1.2043999433517456,1.204759955406189,1.204759955406189,0
2025-01-03 12:30:00+00:00,0.9710000157356262,0.9710000157356262,0.97079998254776,0.9710000157356262,0.9710000157356262,0,1.204740047454834,1.204859972000122,1.2043999433517456,1.204859972000122,1.204859972000122,0
2025-01-03 12:35:00+00:00,0.9707000255584717,0.9707000255584717,0.9706000089645386,0.9706000089645386,0.9706000089645386,0,1.2048399448394775,1.2050199508666992,1.2044999599456787,1.2048399448394775,1.2048399448394775,0
2025-01-03 12:40:00+00:00,0.9706000089645386,0.9708999991416931,0.9706000089645386,0.9708999991416931,0.9708999991416931,0,1.2048300504684448,1.2049000263214111,1.2043999433517456,1.2048900127410889,1.2048900127410889,0
2025-01-03 12:45:00+00:00,0.9707000255584717,0.97079998254776,0.9706000089645386,0.9707000255584717,0.9707000255584717,0,1.2049000263214111,1.2049399614334106,1.2044999599456787,1.2048399448394775,1.2048399448394775,0
2025-01-03 12:50:00+00:00,0.9707000255584717,0.9710000157356262,0.9707000255584717,0.9710000157356262,0.9710000157356262,0,1.2049000263214111,1.2049599885940552,1.2044999599456787,1.2048399448394775,1.2048399448394775,0
2025-01-03 12:55:00+00:00,0.9708999991416931,0.9710000157356262,0.9708999991416931,0.9710000157356262,0.9710000157356262,0,1.2047799825668335,1.2049399614334106,1.2044999599456787,1.2049399614334106,1.2049399614334106,0
2025-01-03 13:00:00+00:00,0.9708999991416931,0.9710000157356262,0.9707000255584717,0.97079998254776,0.97079998254776,0,1.2049599885940552,1.2051000595092773,1.2045999765396118,1.2049299478530884,1.2049299478530884,0
2025-01-03 13:05:00+00:00,0.97079998254776,0.9710000157356262,0.97079998254776,0.9708999991416931,0.9708999991416931,0,1.2049700021743774,1.2050000429153442,1.2043999433517456,1.2048399448394775,1.2048399448394775,0
2025-01-03 13:10:00+00:00,0.97079998254776,0.9710000157356262,0.9707000255584717,0.9710000157356262,0.9710000157356262,0,1.2047699689865112,1.2049399614334106,1.2043999433517456,1.2049000263214111,1.2049000263214111,0
2025-01-03 13:15:00+00:00,0.97079998254776,0.9710999727249146,0.97079998254776,0.9710999727249146,0.9710999727249146,0,1.2047799825668335,1.2050000429153442,1.2045999765396118,1.2049200534820557,1.2049200534820557,0
2025-01-03 13:20:00+00:00,0.9711999893188477,0.9713000059127808,0.9710999727249146,0.9711999893188477,0.9711999893188477,0,1.2046799659729004,1.20510995388031,1.204300045967102,1.20510995388031,1.20510995388031,0
2025-01-03 13:25:00+00:00,0.9713000059127808,0.9713000059127808,0.9711999893188477,0.9711999893188477,0.9711999893188477,0,1.2052199840545654,1.2053699493408203,1.2049000263214111,1.2052600383758545,1.2052600383758545,0
2025-01-03 13:30:00+00:00,0.9710999727249146,0.9710999727249146,0.97079998254776,0.97079998254776,0.97079998254776,0,1.2052700519561768,1.2052700519561768,1.2045999765396118,1.2050100564956665,1.2050100564956665,0
2025-01-03 13:35:00+00:00,0.97079998254776,0.9711999893188477,0.97079998254776,0.9710999727249146,0.9710999727249146,0,1.2050199508666992,1.2051199674606323,1.2044999599456787,1.2048100233078003,1.2048100233078003,0
2025-01-03 13:40:00+00:00,0.9710000157356262,0.9710000157356262,0.9707000255584717,0.97079998254776,0.97079998254776,0,1.204859972000122,1.2049200534820557,1.204300045967102,1.204759955406189,1.204759955406189,0
2025-01-03 13:45:00+00:00,0.9707000255584717,0.9708999991416931,0.9707000255584717,0.9708999991416931,0.9708999991416931,0,1.2046200037002563,1.2046300172805786,1.204200029373169,1.204509973526001,1.204509973526001,0
2025-01-03 13:50:00+00:00,0.9708999991416931,0.9713000059127808,0.9708999991416931,0.9711999893188477,0.9711999893188477,0,1.2044899463653564,1.2048900127410889,1.2041000127792358,1.204859972000122,1.204859972000122,0
2025-01-03 13:55:00+00:00,0.9711999893188477,0.9713000059127808,0.9710999727249146,0.9713000059127808,0.9713000059127808,0,1.2048399448394775,1.2048399448394775,1.204200029373169,1.2046799659729004,1.2046799659729004,0
2025-01-03 14:00:00+00:00,0.9714999794960022,0.9715999960899353,0.9714000225067139,0.9715999960899353,0.9715999960899353,0,1.2047699689865112,1.204800009727478,1.204300045967102,1.2046600580215454,1.2046600580215454,0
2025-01-03 14:05:00+00:00,0.9715999960899353,0.9717000126838684,0.9715999960899353,0.9717000126838684,0.9717000126838684,0,1.204609990119934,1.204759955406189,1.2041000127792358,1.2045799493789673,1.2045799493789673,0
2025-01-03 14:10:00+00:00,0.9714999794960022,0.9714999794960022,0.9714000225067139,0.9714000225067139,0.9714000225067139,0,1.2045799493789673,1.2046200037002563,1.2041000127792358,1.2045700550079346,1.2045700550079346,0
2025-01-03 14:15:00+00:00,0.9714999794960022,0.9714999794960022,0.9714000225067139,0.9714000225067139,0.9714000225067139,0,1.2045400142669678,1.2046500444412231,1.2041000127792358,1.2044800519943237,1.2044800519943237,0
2025-01-03 14:20:00+00:00,0.9713000059127808,0.9713000059127808,0.9711999893188477,0.9711999893188477,0.9711999893188477,0,1.2044199705123901,1.2047100067138672,1.2039999961853027,1.2046400308609009,1.2046400308609009,0
2025-01-03 14:25:00+00:00,0.9711999893188477,0.9714000225067139,0.9711999893188477,0.9714000225067139,0.9714000225067139,0,1.2044600248336792,1.2048799991607666,1.204200029373169,1.2048799991607666,1.2048799991607666,0
2025-01-03 14:30:00+00:00,0.9713000059127808,0.9715999960899353,0.9713000059127808,0.9713000059127808,0.9713000059127808,0,1.2047499418258667,1.2052299976348877,1.204300045967102,1.2052299976348877,1.2052299976348877,0
2025-01-03 14:35:00+00:00,0.9714000225067139,0.9714999794960022,0.9713000059127808,0.9713000059127808,0.9713000059127808,0,1.2052799463272095,1.205340027809143,1.204800009727478,1.20524001121521,1.20524001121521,0
2025-01-03 14:40:00+00:00,0.9710999727249146,0.9710999727249146,0.97079998254776,0.9708999991416931,0.9708999991416931,0,1.2050800323486328,1.2053200006484985,1.2045999765396118,1.2052899599075317,1.2052899599075317,0
2025-01-03 14:45:00+00:00,0.9710000157356262,0.9710000157356262,0.9708999991416931,0.9708999991416931,0.9708999991416931,0,1.2053899765014648,1.2054100036621094,1.2045999765396118,1.2048699855804443,1.2048699855804443,0
2025-01-03 14:50:00+00:00,0.9708999991416931,0.9708999991416931,0.9707000255584717,0.9707000255584717,0.9707000255584717,0,1.2047699689865112,1.2049299478530884,1.204300045967102,1.2048699855804443,1.2048699855804443,0
2025-01-03 14:55:00+00:00,0.9707000255584717,0.97079998254776,0.9703999757766724,0.9703999757766724,0.9703999757766724,0,1.2049700021743774,1.2050800323486328,1.2043999433517456,1.2047699689865112,1.2047699689865112,0
2025-01-03 15:00:00+00:00,0.9713000059127808,0.9713000059127808,0.97079998254776,0.9708999991416931,0.9708999991416931,0,1.2047699689865112,1.2047699689865112,1.2041000127792358,1.204609990119934,1.204609990119934,0
2025-01-03 15:05:00+00:00,0.9700999855995178,0.9708999991416931,0.9700999855995178,0.97079998254776,0.97079998254776,0,1.2046200037002563,1.204990029335022,1.204300045967102,1.204800009727478,1.204800009727478,0
2025-01-03 15:10:00+00:00,0.9706000089645386,0.9713000059127808,0.9706000089645386,0.9713000059127808,0.9713000059127808,0,1.204800009727478,1.204800009727478,1.2039999961853027,1.204699993133545,1.204699993133545,0
2025-01-03 15:15:00+00:00,0.9714999794960022,0.9717000126838684,0.9714999794960022,0.9717000126838684,0.9717000126838684,0,1.2047899961471558,1.2049700021743774,1.204300045967102,1.2049599885940552,1.2049599885940552,0
2025-01-03 15:20:00+00:00,0.972000002861023,0.9724000096321106,0.972000002861023,0.9724000096321106,0.9724000096321106,0,1.2049399614334106,1.2055799961090088,1.2044999599456787,1.2055799961090088,1.2055799961090088,0
2025-01-03 15:25:00+00:00,0.9721999764442444,0.9729999899864197,0.9721999764442444,0.9729999899864197,0.9729999899864197,0,1.2052799463272095,1.2058000564575195,1.2051000595092773,1.2058000564575195,1.2058000564575195,0
2025-01-03 15:30:00+00:00,0.9728000164031982,0.9731000065803528,0.9725000262260437,0.9725000262260437,0.9725000262260437,0,1.2057700157165527,1.2057700157165527,1.2051000595092773,1.2054500579833984,1.2054500579833984,0
2025-01-03 15:35:00+00:00,0.9724000096321106,0.9724000096321106,0.972100019454956,0.972100019454956,0.972100019454956,0,1.2053699493408203,1.2054500579833984,1.2050000429153442,1.2053099870681763,1.2053099870681763,0
2025-01-03 15:40:00+00:00,0.972100019454956,0.9722999930381775,0.972100019454956,0.9721999764442444,0.9721999764442444,0,1.2053099870681763,1.2056699991226196,1.2049000263214111,1.2055799961090088,1.2055799961090088,0
2025-01-03 15:45:00+00:00,0.9722999930381775,0.9722999930381775,0.972000002861023,0.972100019454956,0.972100019454956,0,1.205680012702942,1.2057900428771973,1.205199956893921,1.2057700157165527,1.2057700157165527,0
2025-01-03 15:50:00+00:00,0.9718000292778015,0.972000002861023,0.9718000292778015,0.972000002861023,0.972000002861023,0,1.2058000564575195,1.2061500549316406,1.205399990081787,1.2059500217437744,1.2059500217437744,0
2025-01-03 15:55:00+00:00,0.9718999862670898,0.9718999862670898,0.9718000292778015,0.9718000292778015,0.9718000292778015,0,1.2059199810028076,1.2059299945831299,1.205199956893921,1.2054599523544312,1.2054599523544312,0
2025-01-03 16:00:00+00:00,0.9717000126838684,0.9717000126838684,0.9713000059127808,0.9713000059127808,0.9713000059127808,0,1.205430030822754,1.2058000564575195,1.2050000429153442,1.2058000564575195,1.2058000564575195,0
2025-01-03 16:05:00+00:00,0.9711999893188477,0.9714000225067139,0.9711999893188477,0.9713000059127808,0.9713000059127808,0,1.2058199644088745,1.2058199644088745,1.2050000429153442,1.2057100534439087,1.2057100534439087,0
2025-01-03 16:10:00+00:00,0.9714999794960022,0.9718999862670898,0.9714999794960022,0.9715999960899353,0.9715999960899353,0,1.2056699991226196,1.205739974975586,1.205199956893921,1.205199956893921,1.205199956893921,0
2025-01-03 16:15:00+00:00,0.9714999794960022,0.9714999794960022,0.9713000059127808,0.9714999794960022,0.9714999794960022,0,1.205680012702942,1.2058299779891968,1.205399990081787,1.2058299779891968,1.2058299779891968,0
2025-01-03 16:20:00+00:00,0.9714000225067139,0.9715999960899353,0.9713000059127808,0.9713000059127808,0.9713000059127808,0,1.2059799432754517,1.2059799432754517,1.205299973487854,1.2058600187301636,1.2058600187301636,0
2025-01-03 16:25:00+00:00,0.9714000225067139,0.9714000225067139,0.9710999727249146,0.9710999727249146,0.9710999727249146,0,1.2057100534439087,1.2057900428771973,1.205299973487854,1.2056399583816528,1.2056399583816528,0
2025-01-03 16:30:00+00:00,0.9708999991416931,0.9708999991416931,0.9707000255584717,0.97079998254776,0.97079998254776,0,1.2055399417877197,1.2055699825286865,1.2051000595092773,1.2055699825286865,1.2055699825286865,0
2025-01-03 16:35:00+00:00,0.9707000255584717,0.9713000059127808,0.9707000255584717,0.9713000059127808,0.9713000059127808,0,1.2055799961090088,1.2058900594711304,1.205199956893921,1.2058900594711304,1.2058900594711304,0
2025-01-03 16:40:00+00:00,0.9714000225067139,0.9718000292778015,0.9714000225067139,0.9717000126838684,0.9717000126838684,0,1.2060199975967407,1.206380009651184,1.2056000232696533,1.206380009651184,1.206380009651184,0
2025-01-03 16:45:00+00:00,0.9717000126838684,0.9718000292778015,0.9714999794960022,0.9718000292778015,0.9718000292778015,0,1.20632004737854,1.2065199613571167,1.205899953842163,1.206470012664795,1.206470012664795,0
2025-01-03 16:50:00+00:00,0.9718000292778015,0.972100019454956,0.9718000292778015,0.972100019454956,0.972100019454956,0,1.206380009651184,1.2066400051116943,1.205899953842163,1.2065999507904053,1.2065999507904053,0
2025-01-03 16:55:00+00:00,0.9718999862670898,0.9718999862670898,0.9717000126838684,0.9717000126838684,0.9717000126838684,0,1.2065900564193726,1.2067300081253052,1.2062000036239624,1.2066600322723389,1.2066600322723389,0
2025-01-03 17:00:00+00:00,0.9714000225067139,0.9714000225067139,0.9711999893188477,0.9713000059127808,0.9713000059127808,0,1.2065399885177612,1.2065399885177612,1.2058000564575195,1.2060799598693848,1.2060799598693848,0
2025-01-03 17:05:00+00:00,0.9708999991416931,0.9708999991416931,0.9703999757766724,0.9703999757766724,0.9703999757766724,0,1.2061200141906738,1.2062400579452515,1.2058000564575195,1.2061899900436401,1.2061899900436401,0
