Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-12 10:25:00+00:00,1.2142000198364258,1.2142200469970703,1.2137000560760498,1.2139400243759155,1.2139400243759155,0,0.9514999985694885,0.9514999985694885,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-12 10:30:00+00:00,1.2139300107955933,1.2139300107955933,1.2134000062942505,1.2138500213623047,1.2138500213623047,0,0.9513000249862671,0.95169997215271,0.951200008392334,0.95169997215271,0.95169997215271,0
2024-12-12 10:35:00+00:00,1.213819980621338,1.2138500213623047,1.2132999897003174,1.2138500213623047,1.2138500213623047,0,0.95169997215271,0.9517999887466431,0.9516000151634216,0.9517999887466431,0.9517999887466431,0
2024-12-12 10:40:00+00:00,1.2138500213623047,1.2141499519348145,1.2135000228881836,1.2141000032424927,1.2141000032424927,0,0.9517999887466431,0.9517999887466431,0.9516000151634216,0.9517999887466431,0.9517999887466431,0
2024-12-12 10:45:00+00:00,1.2141000032424927,1.2141000032424927,1.2135000228881836,1.213819980621338,1.213819980621338,0,0.9517999887466431,0.9519000053405762,0.9517999887466431,0.9519000053405762,0.9519000053405762,0
2024-12-12 10:50:00+00:00,1.2139300107955933,1.2139300107955933,1.2131999731063843,1.2136399745941162,1.2136399745941162,0,0.9520000219345093,0.9520999789237976,0.9519000053405762,0.9520999789237976,0.9520999789237976,0
2024-12-12 10:55:00+00:00,1.213629961013794,1.213979959487915,1.2132999897003174,1.213919997215271,1.213919997215271,0,0.9520999789237976,0.9524999856948853,0.9520999789237976,0.9524000287055969,0.9524000287055969,0
2024-12-12 11:00:00+00:00,1.213979959487915,1.213979959487915,1.2132999897003174,1.2136399745941162,1.2136399745941162,0,0.9526000022888184,0.9526000022888184,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-12 11:05:00+00:00,1.213539958000183,1.2137399911880493,1.2132999897003174,1.2136600017547607,1.2136600017547607,0,0.9521999955177307,0.9524000287055969,0.9521999955177307,0.9524000287055969,0.9524000287055969,0
2024-12-12 11:10:00+00:00,1.2136600017547607,1.2137199640274048,1.2130000591278076,1.2133100032806396,1.2133100032806396,0,0.9523000121116638,0.9524000287055969,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-12 11:15:00+00:00,1.2133400440216064,1.2134300470352173,1.2128000259399414,1.2131799459457397,1.2131799459457397,0,0.9523000121116638,0.9523000121116638,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-12 11:20:00+00:00,1.2132500410079956,1.213379979133606,1.2129000425338745,1.2132899761199951,1.2132899761199951,0,0.9520999789237976,0.9520999789237976,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-12 11:25:00+00:00,1.2133500576019287,1.21356999874115,1.2130000591278076,1.2134499549865723,1.2134499549865723,0,0.9519000053405762,0.9520999789237976,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-12 11:30:00+00:00,1.2133599519729614,1.2133599519729614,1.2125999927520752,1.2130000591278076,1.2130000591278076,0,0.9519000053405762,0.9519000053405762,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 11:35:00+00:00,1.2130299806594849,1.2130299806594849,1.2125999927520752,1.2130099534988403,1.2130099534988403,0,0.9516000151634216,0.95169997215271,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 11:40:00+00:00,1.2130099534988403,1.2132099866867065,1.2125999927520752,1.2130399942398071,1.2130399942398071,0,0.9516000151634216,0.95169997215271,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 11:45:00+00:00,1.2130399942398071,1.2130399942398071,1.2125999927520752,1.2129700183868408,1.2129700183868408,0,0.9514999985694885,0.9517999887466431,0.9514999985694885,0.9517999887466431,0.9517999887466431,0
2024-12-12 11:50:00+00:00,1.2129199504852295,1.2131400108337402,1.2125999927520752,1.2131400108337402,1.2131400108337402,0,0.9516000151634216,0.9517999887466431,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-12 11:55:00+00:00,1.2131799459457397,1.2131799459457397,1.2125999927520752,1.212939977645874,1.212939977645874,0,0.95169997215271,0.9519000053405762,0.95169997215271,0.9519000053405762,0.9519000053405762,0
2024-12-12 12:00:00+00:00,1.2128299474716187,1.212980031967163,1.212399959564209,1.212820053100586,1.212820053100586,0,0.9520000219345093,0.9521999955177307,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-12 12:05:00+00:00,1.2127900123596191,1.213089942932129,1.212499976158142,1.212649941444397,1.212649941444397,0,0.9517999887466431,0.9521999955177307,0.9517999887466431,0.9521999955177307,0.9521999955177307,0
2024-12-12 12:10:00+00:00,1.2127200365066528,1.2127799987792969,1.2122000455856323,1.2126200199127197,1.2126200199127197,0,0.9521999955177307,0.9524000287055969,0.9520999789237976,0.9523000121116638,0.9523000121116638,0
2024-12-12 12:15:00+00:00,1.212499976158142,1.212689995765686,1.2122000455856323,1.212689995765686,1.212689995765686,0,0.9520999789237976,0.9526000022888184,0.9520999789237976,0.9526000022888184,0.9526000022888184,0
2024-12-12 12:20:00+00:00,1.212689995765686,1.212980031967163,1.2122999429702759,1.212730050086975,1.212730050086975,0,0.9524000287055969,0.9527999758720398,0.9524000287055969,0.9524999856948853,0.9524999856948853,0
2024-12-12 12:25:00+00:00,1.2128100395202637,1.2128900289535522,1.212399959564209,1.2127599716186523,1.2127599716186523,0,0.9527000188827515,0.9527000188827515,0.9524000287055969,0.9524999856948853,0.9524999856948853,0
2024-12-12 12:30:00+00:00,1.21274995803833,1.21274995803833,1.2120000123977661,1.212380051612854,1.212380051612854,0,0.9524000287055969,0.9524000287055969,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-12 12:35:00+00:00,1.2123500108718872,1.2124600410461426,1.2120000123977661,1.21219003200531,1.21219003200531,0,0.9521999955177307,0.9523000121116638,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-12 12:40:00+00:00,1.21219003200531,1.2123099565505981,1.2117999792099,1.2122900485992432,1.2122900485992432,0,0.9520999789237976,0.9521999955177307,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-12 12:45:00+00:00,1.2122199535369873,1.2126200199127197,1.2120000123977661,1.2126200199127197,1.2126200199127197,0,0.9519000053405762,0.9521999955177307,0.9519000053405762,0.9521999955177307,0.9521999955177307,0
2024-12-12 12:50:00+00:00,1.2126400470733643,1.212939977645874,1.2121000289916992,1.2127599716186523,1.2127599716186523,0,0.9520999789237976,0.9524000287055969,0.9520999789237976,0.9524000287055969,0.9524000287055969,0
2024-12-12 12:55:00+00:00,1.212939977645874,1.2133500576019287,1.2128000259399414,1.2133500576019287,1.2133500576019287,0,0.9527000188827515,0.953000009059906,0.9527000188827515,0.953000009059906,0.953000009059906,0
2024-12-12 13:00:00+00:00,1.2130600214004517,1.2130600214004517,1.212499976158142,1.2127599716186523,1.2127599716186523,0,0.9528999924659729,0.9531999826431274,0.9528999924659729,0.9531999826431274,0.9531999826431274,0
2024-12-12 13:05:00+00:00,1.2127799987792969,1.2130399942398071,1.2122999429702759,1.2130399942398071,1.2130399942398071,0,0.9531999826431274,0.9531999826431274,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-12 13:10:00+00:00,1.212980031967163,1.2137600183486938,1.2127000093460083,1.2137600183486938,1.2137600183486938,0,0.9531000256538391,0.9534000158309937,0.9531000256538391,0.9534000158309937,0.9534000158309937,0
2024-12-12 13:15:00+00:00,1.2137099504470825,1.2143700122833252,1.2128299474716187,1.2137199640274048,1.2137199640274048,0,0.9531000256538391,0.9544000029563904,0.9531000256538391,0.9538999795913696,0.9538999795913696,0
2024-12-12 13:20:00+00:00,1.213479995727539,1.2140699625015259,1.2130999565124512,1.2137600183486938,1.2137600183486938,0,0.9535999894142151,0.9537000060081482,0.9531000256538391,0.9537000060081482,0.9537000060081482,0
2024-12-12 13:25:00+00:00,1.2137199640274048,1.2139099836349487,1.2132999897003174,1.2138099670410156,1.2138099670410156,0,0.9539999961853027,0.9539999961853027,0.9538000226020813,0.9538999795913696,0.9538999795913696,0
2024-12-12 13:30:00+00:00,1.2136600017547607,1.2140899896621704,1.2134000062942505,1.2137800455093384,1.2137800455093384,0,0.953000009059906,0.9538000226020813,0.953000009059906,0.9538000226020813,0.9538000226020813,0
2024-12-12 13:35:00+00:00,1.213729977607727,1.2138099670410156,1.2134000062942505,1.2135100364685059,1.2135100364685059,0,0.953499972820282,0.953499972820282,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-12 13:40:00+00:00,1.213539958000183,1.2137099504470825,1.2129000425338745,1.2135599851608276,1.2135599851608276,0,0.9526000022888184,0.9526000022888184,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-12 13:45:00+00:00,1.213479995727539,1.213819980621338,1.2131999731063843,1.2136399745941162,1.2136399745941162,0,0.9524000287055969,0.9526000022888184,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-12 13:50:00+00:00,1.2139999866485596,1.2141599655151367,1.2134000062942505,1.2141599655151367,1.2141599655151367,0,0.9524999856948853,0.9528999924659729,0.9524000287055969,0.9528999924659729,0.9528999924659729,0
2024-12-12 13:55:00+00:00,1.2140400409698486,1.2141499519348145,1.2135000228881836,1.21396005153656,1.21396005153656,0,0.9531999826431274,0.9537000060081482,0.9531000256538391,0.9537000060081482,0.9537000060081482,0
2024-12-12 14:00:00+00:00,1.2140400409698486,1.2140400409698486,1.2132999897003174,1.2137600183486938,1.2137600183486938,0,0.953499972820282,0.953499972820282,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-12 14:05:00+00:00,1.2137800455093384,1.2137900590896606,1.2130000591278076,1.2133400440216064,1.2133400440216064,0,0.953499972820282,0.9537000060081482,0.9532999992370605,0.9532999992370605,0.9532999992370605,0
2024-12-12 14:10:00+00:00,1.2135599851608276,1.2136499881744385,1.2128000259399414,1.2131999731063843,1.2131999731063843,0,0.9538000226020813,0.9545000195503235,0.9538000226020813,0.9544000029563904,0.9544000029563904,0
2024-12-12 14:15:00+00:00,1.2132600545883179,1.2133500576019287,1.2124099731445312,1.212630033493042,1.212630033493042,0,0.9544000029563904,0.9544000029563904,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-12 14:20:00+00:00,1.2125699520111084,1.2125699520111084,1.211400032043457,1.211459994316101,1.211459994316101,0,0.9537000060081482,0.9538000226020813,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-12 14:25:00+00:00,1.2117500305175781,1.2123700380325317,1.211400032043457,1.2123700380325317,1.2123700380325317,0,0.9528999924659729,0.9539999961853027,0.9528999924659729,0.9538999795913696,0.9538999795913696,0
2024-12-12 14:30:00+00:00,1.2120599746704102,1.2124199867248535,1.2116999626159668,1.2121599912643433,1.2121599912643433,0,0.9537000060081482,0.9537000060081482,0.9534000158309937,0.9537000060081482,0.9537000060081482,0
2024-12-12 14:35:00+00:00,1.2120599746704102,1.2120699882507324,1.211300015449524,1.2118200063705444,1.2118200063705444,0,0.9535999894142151,0.9538999795913696,0.9534000158309937,0.9534000158309937,0.9534000158309937,0
2024-12-12 14:40:00+00:00,1.2114100456237793,1.2114299535751343,1.2106000185012817,1.2110300064086914,1.2110300064086914,0,0.9524999856948853,0.9524999856948853,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-12 14:45:00+00:00,1.2107599973678589,1.2111300230026245,1.2101999521255493,1.2111300230026245,1.2111300230026245,0,0.9510999917984009,0.9513999819755554,0.9509999752044678,0.9513999819755554,0.9513999819755554,0
2024-12-12 14:50:00+00:00,1.2109299898147583,1.2109700441360474,1.2100000381469727,1.2100000381469727,1.2100000381469727,0,0.9510999917984009,0.9513000249862671,0.9506000280380249,0.9506000280380249,0.9506000280380249,0
2024-12-12 14:55:00+00:00,1.2104899883270264,1.210800051689148,1.2101999521255493,1.2103099822998047,1.2103099822998047,0,0.9506999850273132,0.9509999752044678,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-12 15:00:00+00:00,1.210379958152771,1.2104899883270264,1.2100000381469727,1.2102099657058716,1.2102099657058716,0,0.9505000114440918,0.951200008392334,0.9502999782562256,0.951200008392334,0.951200008392334,0
2024-12-12 15:05:00+00:00,1.2100499868392944,1.2100499868392944,1.2093600034713745,1.2093600034713745,1.2093600034713745,0,0.9509000182151794,0.9519000053405762,0.9508000016212463,0.9519000053405762,0.9519000053405762,0
2024-12-12 15:10:00+00:00,1.2094299793243408,1.2094299793243408,1.2086999416351318,1.2090500593185425,1.2090500593185425,0,0.9517999887466431,0.9520000219345093,0.9517999887466431,0.9520000219345093,0.9520000219345093,0
2024-12-12 15:15:00+00:00,1.2089200019836426,1.2095500230789185,1.2085000276565552,1.2095199823379517,1.2095199823379517,0,0.9520000219345093,0.9523000121116638,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-12 15:20:00+00:00,1.2095500230789185,1.2099299430847168,1.2092000246047974,1.2098000049591064,1.2098000049591064,0,0.9527000188827515,0.9531999826431274,0.9527000188827515,0.9531999826431274,0.9531999826431274,0
2024-12-12 15:25:00+00:00,1.2098400592803955,1.2101800441741943,1.2093000411987305,1.2101800441741943,1.2101800441741943,0,0.9532999992370605,0.953499972820282,0.9532999992370605,0.953499972820282,0.953499972820282,0
2024-12-12 15:30:00+00:00,1.2103300094604492,1.2105900049209595,1.2098000049591064,1.2105900049209595,1.2105900049209595,0,0.9538999795913696,0.9541000127792358,0.9537000060081482,0.9541000127792358,0.9541000127792358,0
2024-12-12 15:35:00+00:00,1.2106200456619263,1.2112499475479126,1.2106200456619263,1.2112499475479126,1.2112499475479126,0,0.9544000029563904,0.9549999833106995,0.9544000029563904,0.9549999833106995,0.9549999833106995,0
2024-12-12 15:40:00+00:00,1.2112200260162354,1.2112200260162354,1.2101999521255493,1.2107900381088257,1.2107900381088257,0,0.9549000263214111,0.9552000164985657,0.954800009727478,0.954800009727478,0.954800009727478,0
2024-12-12 15:45:00+00:00,1.2110400199890137,1.2110999822616577,1.2103999853134155,1.2109099626541138,1.2109099626541138,0,0.9552000164985657,0.9552000164985657,0.954800009727478,0.9549000263214111,0.9549000263214111,0
2024-12-12 15:50:00+00:00,1.2108800411224365,1.2113499641418457,1.2105000019073486,1.2110300064086914,1.2110300064086914,0,0.9550999999046326,0.955299973487854,0.9549999833106995,0.9550999999046326,0.9550999999046326,0
2024-12-12 15:55:00+00:00,1.2110600471496582,1.2114399671554565,1.2105000019073486,1.2114399671554565,1.2114399671554565,0,0.9550999999046326,0.9550999999046326,0.9544000029563904,0.9545999765396118,0.9545999765396118,0
2024-12-12 16:00:00+00:00,1.2115399837493896,1.2115700244903564,1.2107000350952148,1.2111300230026245,1.2111300230026245,0,0.9545999765396118,0.9545999765396118,0.9542999863624573,0.9542999863624573,0.9542999863624573,0
2024-12-12 16:05:00+00:00,1.2110899686813354,1.2110899686813354,1.2102999687194824,1.2108099460601807,1.2108099460601807,0,0.9541000127792358,0.9541000127792358,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-12 16:10:00+00:00,1.2110899686813354,1.2110899686813354,1.2103999853134155,1.2103999853134155,1.2103999853134155,0,0.9537000060081482,0.9537000060081482,0.953499972820282,0.953499972820282,0.953499972820282,0
2024-12-12 16:15:00+00:00,1.2110300064086914,1.2110300064086914,1.2100000381469727,1.2106499671936035,1.2106499671936035,0,0.9532999992370605,0.9532999992370605,0.9524999856948853,0.9527999758720398,0.9527999758720398,0
2024-12-12 16:20:00+00:00,1.2104599475860596,1.210710048675537,1.2101000547409058,1.2106499671936035,1.2106499671936035,0,0.9527000188827515,0.9531999826431274,0.9527000188827515,0.9531999826431274,0.9531999826431274,0
2024-12-12 16:25:00+00:00,1.2105200290679932,1.2105200290679932,1.2098000049591064,1.2101900577545166,1.2101900577545166,0,0.9528999924659729,0.953000009059906,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-12 16:30:00+00:00,1.2101099491119385,1.2103099822998047,1.2095999717712402,1.2103099822998047,1.2103099822998047,0,0.9524000287055969,0.9524000287055969,0.9523000121116638,0.9524000287055969,0.9524000287055969,0
2024-12-12 16:35:00+00:00,1.2100600004196167,1.2100900411605835,1.2094999551773071,1.2096799612045288,1.2096799612045288,0,0.9523000121116638,0.9523000121116638,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-12 16:40:00+00:00,1.2097500562667847,1.2099900245666504,1.2093000411987305,1.2099900245666504,1.2099900245666504,0,0.9517999887466431,0.9517999887466431,0.9514999985694885,0.9514999985694885,0.9514999985694885,0
2024-12-12 16:45:00+00:00,1.2099000215530396,1.209939956665039,1.2094000577926636,1.2097100019454956,1.2097100019454956,0,0.9513999819755554,0.9516000151634216,0.9513999819755554,0.9516000151634216,0.9516000151634216,0
2024-12-12 16:50:00+00:00,1.2097500562667847,1.2097500562667847,1.2089999914169312,1.2093499898910522,1.2093499898910522,0,0.9514999985694885,0.9514999985694885,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-12 16:55:00+00:00,1.2092700004577637,1.2092700004577637,1.208799958229065,1.2091000080108643,1.2091000080108643,0,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-12 17:00:00+00:00,1.2090200185775757,1.2092900276184082,1.2086000442504883,1.2092100381851196,1.2092100381851196,0,0.9509999752044678,0.9509999752044678,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-12 17:05:00+00:00,1.2092399597167969,1.2093299627304077,1.208799958229065,1.2093199491500854,1.2093199491500854,0,0.9509000182151794,0.9509999752044678,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-12 17:10:00+00:00,1.2093299627304077,1.2095199823379517,1.208899974822998,1.2092700004577637,1.2092700004577637,0,0.9508000016212463,0.9509999752044678,0.9506000280380249,0.9506000280380249,0.9506000280380249,0
